Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-05-29,Price,139.15721130371094,126.89109802246094,115.82210632324218,126.59302154541015,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682167053222,116.1742236328125,126.7236750793457,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.21055221557617,116.55113510131837,126.8299931716919,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.580228805542,117.02142425537109,126.94581130981446,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.9988941192627,117.43152755737304,127.04124015808105,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.1451244354248,117.81743682861328,127.11842552185058,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.36233673095703,118.37650482177735,127.17717178344726,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.661030960083,119.00035781860352,127.25421043395995,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.70878372192382,119.6859962463379,127.33165054321289,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.3541275024414,120.37503219604493,127.4272800064087,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751754760743,121.07206939697265,127.5056213760376,0.0,0.0
NVDA,2025-06-13,Price,141.94639587402344,138.19492568969727,121.70311767578124,127.58335807800293,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981826782226,122.56091644287109,127.66549697875976,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771743774415,123.55708160400391,127.75822982788085,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.64309158325196,124.51385803222657,127.89784225463868,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.2459487915039,125.46483367919922,128.02041038513184,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331558227538,126.06169326782226,128.20140087127686,0.0,0.0
NVDA,2025-06-24,Price,147.87539672851562,141.644132232666,126.86830810546876,128.40998382568358,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.58494720458984,127.73591812133789,128.6456139755249,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.59574661254882,128.62212448120118,128.9066828918457,0.0,0.0
NVDA,2025-06-27,Price,157.72378540039062,144.52407531738282,129.53312896728517,129.16320838928223,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.66735458374023,130.60309646606444,129.41278770446777,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.4636993408203,131.63926544189454,129.59489208221436,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555633544922,132.84599914550782,129.78554752349854,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690414428712,134.05493545532227,129.98685123443605,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973831176758,135.16549377441407,130.19425128936768,0.0,0.0
NVDA,2025-07-08,Price,159.97340393066406,149.9640785217285,136.23686325073243,130.41639743804933,0.0,0.0
NVDA,2025-07-09,Price,162.85293579101562,150.97690505981444,137.2742448425293,130.66403682708741,0.0,0.0
NVDA,2025-07-10,Price,164.07273864746094,151.98423767089844,138.38161178588868,130.8952841567993,0.0,0.0
NVDA,2025-07-11,Price,164.89259338378906,153.08855438232422,139.49957733154298,131.13997703552246,0.0,0.0
NVDA,2025-07-14,Price,164.04273986816406,154.0418960571289,140.6025454711914,131.37912117004396,0.0,0.0
NVDA,2025-07-15,Price,170.671630859375,155.4781578063965,141.78430404663087,131.6283688735962,0.0,0.0
NVDA,2025-07-16,Price,171.34152221679688,156.81193618774415,142.92167388916016,131.86777130126953,0.0,0.0
NVDA,2025-07-17,Price,172.97125244140625,158.25569686889648,144.10523513793945,132.11267345428467,0.0,0.0
NVDA,2025-07-18,Price,172.38134765625,159.60197372436522,145.28259689331054,132.36782081604005,0.0,0.0
NVDA,2025-07-21,Price,171.35153198242188,160.9782455444336,146.36897903442383,132.6176191329956,0.0,0.0
NVDA,2025-07-22,Price,167.00225830078125,162.1210563659668,147.36217712402345,132.86786231994628,0.0,0.0
NVDA,2025-07-23,Price,170.75161743164062,163.26486740112304,148.4447590637207,133.127606010437,0.0,0.0
NVDA,2025-07-24,Price,173.7111358642578,164.2362060546875,149.45956115722657,133.38215518951415,0.0,0.0
NVDA,2025-07-25,Price,173.47117614746094,165.16005325317383,150.33099700927735,133.62515869140626,0.0,0.0
NVDA,2025-07-28,Price,176.7206268310547,166.10989532470703,151.15924743652343,133.87041496276856,0.0,0.0
