Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-04-16,Price,104.46538543701172,109.59517250061035,118.47990982055664,126.23570217132568,0.0,0.0
NVDA,2025-04-17,Price,101.4660873413086,108.74337348937988,118.01344940185547,126.12183212280273,0.0,0.0
NVDA,2025-04-21,Price,96.88717651367188,107.70411911010743,117.37843627929688,125.99321361541747,0.0,0.0
NVDA,2025-04-22,Price,98.86670684814453,106.57838439941406,116.7598210144043,125.84645629882813,0.0,0.0
NVDA,2025-04-23,Price,102.68580627441406,105.67959632873536,116.14301223754883,125.73103851318359,0.0,0.0
NVDA,2025-04-24,Price,106.40491485595703,105.3131820678711,115.61598022460937,125.62237209320068,0.0,0.0
NVDA,2025-04-25,Price,110.98385620117188,105.2921875,115.21371643066406,125.52070789337158,0.0,0.0
NVDA,2025-04-28,Price,108.70438385009766,105.24519882202148,114.68289047241211,125.3900048828125,0.0,0.0
NVDA,2025-04-29,Price,108.99431610107422,105.27719154357911,114.0866860961914,125.29828342437744,0.0,0.0
NVDA,2025-04-30,Price,108.89433288574219,105.2157054901123,113.47748565673828,125.1968664932251,0.0,0.0
NVDA,2025-05-01,Price,111.58370208740234,105.27519149780274,112.92547195434571,125.11289443969727,0.0,0.0
NVDA,2025-05-02,Price,114.47303009033203,105.91004180908203,112.41365051269531,125.05376407623291,0.0,0.0
NVDA,2025-05-05,Price,113.7931900024414,106.88531227111817,112.00179519653321,125.03306438446045,0.0,0.0
NVDA,2025-05-06,Price,113.51325988769531,107.68012580871581,111.66731369018555,124.99547248840332,0.0,0.0
NVDA,2025-05-07,Price,117.03242492675781,108.71788139343262,111.47619171142578,124.99126876831055,0.0,0.0
NVDA,2025-05-08,Price,117.34236145019531,108.86984634399414,111.19829895019531,124.96057823181152,0.0,0.0
NVDA,2025-05-09,Price,116.62252044677734,109.32373962402343,111.12853637695312,124.93103622436523,0.0,0.0
NVDA,2025-05-12,Price,122.97103118896484,109.92709808349609,111.09037536621094,124.97491664886475,0.0,0.0
NVDA,2025-05-13,Price,129.89938354492188,110.88787155151367,111.40791030883788,125.06328411102295,0.0,0.0
