Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-04-11,Price,110.90386199951172,110.84887771606445,119.03872451782226,126.4678369140625,0.0,0.0
NVDA,2025-04-14,Price,110.68391418457031,110.40798149108886,118.85178939819336,126.38956104278564,0.0,0.0
NVDA,2025-04-15,Price,112.1735610961914,110.24651947021485,118.76282470703126,126.33077758789062,0.0,0.0
NVDA,2025-04-16,Price,104.46538543701172,109.59517364501953,118.47990966796876,126.23570217132568,0.0,0.0
NVDA,2025-04-17,Price,101.46607971191406,108.74337425231934,118.01344894409179,126.12183208465576,0.0,0.0
NVDA,2025-04-21,Price,96.88717651367188,107.70411987304688,117.37843551635743,125.99321353912353,0.0,0.0
NVDA,2025-04-22,Price,98.86669921875,106.5783847808838,116.75982009887696,125.84645618438721,0.0,0.0
NVDA,2025-04-23,Price,102.68579864501953,105.67959632873536,116.14301086425782,125.7310383605957,0.0,0.0
NVDA,2025-04-24,Price,106.40492248535156,105.31318244934081,115.61597930908204,125.62237197875976,0.0,0.0
NVDA,2025-04-25,Price,110.98385620117188,105.2921875,115.21371520996094,125.52070777893067,0.0,0.0
NVDA,2025-04-28,Price,108.70439147949219,105.24519882202148,114.68288970947266,125.3900047302246,0.0,0.0
NVDA,2025-04-29,Price,108.99430847167969,105.27719116210938,114.08668548583984,125.29828323364258,0.0,0.0
NVDA,2025-04-30,Price,108.89433288574219,105.21570510864258,113.4774853515625,125.19686622619629,0.0,0.0
NVDA,2025-05-01,Price,111.58370208740234,105.275191116333,112.92547164916992,125.11289417266846,0.0,0.0
NVDA,2025-05-02,Price,114.47303009033203,105.9100414276123,112.41365020751954,125.0537638092041,0.0,0.0
NVDA,2025-05-05,Price,113.79318237304688,106.88531150817872,112.00179473876953,125.03306407928467,0.0,0.0
NVDA,2025-05-06,Price,113.51325988769531,107.68012466430665,111.66731323242188,124.99547222137451,0.0,0.0
NVDA,2025-05-07,Price,117.03242492675781,108.71788024902344,111.47619125366211,124.99126846313476,0.0,0.0
NVDA,2025-05-08,Price,117.34236145019531,108.86984519958496,111.19829849243165,124.96057792663574,0.0,0.0
NVDA,2025-05-09,Price,116.62252044677734,109.32373847961426,111.12853591918946,124.93103591918945,0.0,0.0
NVDA,2025-05-12,Price,122.97102355957031,109.92709655761719,111.09037490844726,124.97491634368896,0.0,0.0
NVDA,2025-05-13,Price,129.89938354492188,110.88787002563477,111.40790985107422,125.06328380584716,0.0,0.0
NVDA,2025-05-14,Price,135.30810546875,112.04459724426269,111.79503189086914,125.17479679107666,0.0,0.0
NVDA,2025-05-15,Price,134.79823303222656,113.56123962402344,112.1457650756836,125.2911068725586,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.25634078979492,112.64245147705078,125.44954730987548,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.18888473510742,113.10015075683594,125.54241958618164,0.0,0.0
NVDA,2025-05-20,Price,134.34835815429688,118.96296768188476,113.64821868896485,125.66837451934815,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.41712532043456,114.10911026000977,125.79112781524658,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.73681449890137,114.45082977294922,125.95311340332032,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057487487793,114.76495559692383,126.08840991973877,0.0,0.0
