Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-05-20,Price,134.34832763671875,118.96296730041504,113.64821884155273,125.66837543487549,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.41712493896485,114.10911026000977,125.79112869262696,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.73681373596192,114.45082962036133,125.95311424255371,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057411193848,114.76495544433594,126.0884107208252,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.08875770568848,115.04149002075195,126.2714393234253,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.3779541015625,115.3470181274414,126.42073348999024,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109802246094,115.82210632324218,126.59302192687989,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682167053222,116.1742236328125,126.72367553710937,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.21055221557617,116.55113510131837,126.8299935913086,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.580228805542,117.02142425537109,126.94581169128418,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.9988941192627,117.43152755737304,127.04124053955078,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.1451244354248,117.81743682861328,127.11842586517334,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.36233673095703,118.37650482177735,127.17717212677002,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.661030960083,119.00035781860352,127.25421070098876,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.70878372192382,119.6859962463379,127.3316508102417,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.3541275024414,120.37503219604493,127.4272802734375,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751754760743,121.07206939697265,127.50562156677246,0.0,0.0
NVDA,2025-06-13,Price,141.94639587402344,138.19492568969727,121.70311767578124,127.5833582687378,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981826782226,122.56091644287109,127.66549716949463,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771743774415,123.55708160400391,127.75823001861572,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.64309158325196,124.51385803222657,127.89784244537354,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.2459487915039,125.46483367919922,128.02041053771973,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331558227538,126.06169326782226,128.20140098571778,0.0,0.0
NVDA,2025-06-24,Price,147.87539672851562,141.644132232666,126.86830810546876,128.4099839401245,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.58494720458984,127.73591812133789,128.64561408996582,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.59574661254882,128.62212448120118,128.9066830444336,0.0,0.0
NVDA,2025-06-27,Price,157.72378540039062,144.52407531738282,129.53312896728517,129.16320850372315,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.66735458374023,130.60309646606444,129.41278785705566,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.4636993408203,131.63926544189454,129.59489223480224,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555633544922,132.84599914550782,129.78554767608642,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690414428712,134.05493545532227,129.98685138702393,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973831176758,135.16549377441407,130.19425144195557,0.0,0.0
NVDA,2025-07-08,Price,159.97340393066406,149.9640785217285,136.23686325073243,130.41639759063722,0.0,0.0
NVDA,2025-07-09,Price,162.85293579101562,150.97690505981444,137.2742448425293,130.6640369796753,0.0,0.0
NVDA,2025-07-10,Price,164.07273864746094,151.98423767089844,138.38161178588868,130.89528427124023,0.0,0.0
NVDA,2025-07-11,Price,164.89259338378906,153.08855438232422,139.49957733154298,131.13997718811035,0.0,0.0
NVDA,2025-07-14,Price,164.04273986816406,154.0418960571289,140.6025454711914,131.37912132263185,0.0,0.0
NVDA,2025-07-15,Price,170.671630859375,155.4781578063965,141.78430404663087,131.62836906433105,0.0,0.0
NVDA,2025-07-16,Price,171.34152221679688,156.81193618774415,142.92167388916016,131.86777145385742,0.0,0.0
NVDA,2025-07-17,Price,172.97125244140625,158.25569686889648,144.10523513793945,132.11267360687256,0.0,0.0
NVDA,2025-07-18,Price,172.38134765625,159.60197372436522,145.28259689331054,132.36782096862794,0.0,0.0
NVDA,2025-07-21,Price,171.35153198242188,160.9782455444336,146.36897903442383,132.6176192855835,0.0,0.0
NVDA,2025-07-22,Price,167.00225830078125,162.1210563659668,147.36217712402345,132.86786254882813,0.0,0.0
NVDA,2025-07-23,Price,170.75161743164062,163.26486740112304,148.4447590637207,133.1276062011719,0.0,0.0
NVDA,2025-07-24,Price,173.7111358642578,164.2362060546875,149.45956115722657,133.38215534210204,0.0,0.0
NVDA,2025-07-25,Price,173.47117614746094,165.16005325317383,150.33099700927735,133.62515880584718,0.0,0.0
