Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-01-07,Price,140.10166931152344,137.0834991455078,139.9482485961914,118.88031719207764,0.0,0.0
NVDA,2025-01-08,Price,140.07168579101562,137.1484817504883,139.91985137939454,119.10947101593018,0.0,0.0
NVDA,2025-01-10,Price,135.8728485107422,137.19047088623046,139.82787017822267,119.31406749725342,0.0,0.0
NVDA,2025-01-13,Price,133.19357299804688,136.88655471801758,139.6677087402344,119.51746635437011,0.0,0.0
NVDA,2025-01-14,Price,131.7239532470703,136.6076301574707,139.51634185791016,119.72506618499756,0.0,0.0
NVDA,2025-01-15,Price,136.2027587890625,136.70710372924805,139.58610595703124,119.95453037261963,0.0,0.0
NVDA,2025-01-16,Price,133.53347778320312,136.78558273315429,139.5497024536133,120.17061317443847,0.0,0.0
NVDA,2025-01-17,Price,137.67234802246094,137.15148315429687,139.5830807495117,120.41194301605225,0.0,0.0
NVDA,2025-01-21,Price,140.79148864746094,137.74731979370117,139.6016683959961,120.67130725860596,0.0,0.0
NVDA,2025-01-22,Price,147.02980041503906,138.56659774780275,139.63106109619142,120.97715034484864,0.0,0.0
NVDA,2025-01-23,Price,147.17974853515625,139.1924270629883,139.59807495117187,121.27323345184327,0.0,0.0
NVDA,2025-01-24,Price,142.5810089111328,139.3398880004883,139.49810638427735,121.55069568634033,0.0,0.0
NVDA,2025-01-27,Price,118.38761901855469,138.25018615722655,138.9616534423828,121.71608146667481,0.0,0.0
NVDA,2025-01-28,Price,128.95472717285156,137.7033363342285,138.57596374511718,121.92588203430176,0.0,0.0
NVDA,2025-01-29,Price,123.66616821289062,137.03801803588868,138.12488830566406,122.09136390686035,0.0,0.0
NVDA,2025-01-30,Price,124.61592102050781,136.3961944580078,137.68301147460937,122.27373836517334,0.0,0.0
NVDA,2025-01-31,Price,120.03717041015625,135.6853889465332,137.24512725830078,122.44413841247558,0.0,0.0
NVDA,2025-02-03,Price,116.62810516357422,134.60318489074706,136.7756492614746,122.59042678833008,0.0,0.0
NVDA,2025-02-04,Price,118.6175537109375,133.31253776550292,136.2088069152832,122.7635538482666,0.0,0.0
NVDA,2025-02-05,Price,124.79586029052734,132.0828742980957,135.78792297363282,122.96439399719239,0.0,0.0
NVDA,2025-02-06,Price,128.6448211669922,131.51003189086913,135.42842346191406,123.2268123626709,0.0,0.0
NVDA,2025-02-07,Price,129.8044891357422,130.99667205810547,135.18648529052734,123.4784475326538,0.0,0.0
NVDA,2025-02-10,Price,133.53347778320312,130.87970352172852,135.13768615722657,123.73421005249024,0.0,0.0
NVDA,2025-02-11,Price,132.76368713378906,130.85820922851562,135.05549743652344,123.99984661102295,0.0,0.0
NVDA,2025-02-12,Price,131.10414123535156,130.82721862792968,134.97170715332032,124.2424179840088,0.0,0.0
NVDA,2025-02-13,Price,135.25299072265625,130.77973022460938,134.9127133178711,124.48023159027099,0.0,0.0
NVDA,2025-02-14,Price,138.81202697753906,131.04365768432618,134.9173028564453,124.73573040008544,0.0,0.0
NVDA,2025-02-18,Price,139.36187744140625,131.12813415527344,134.90030059814453,125.00075004577637,0.0,0.0
NVDA,2025-02-19,Price,139.19192504882812,131.04815597534179,134.7823327636719,125.28171646118165,0.0,0.0
NVDA,2025-02-20,Price,140.07168579101562,130.70025024414062,134.68335968017578,125.55320869445801,0.0,0.0
NVDA,2025-02-21,Price,134.3932342529297,130.0609245300293,134.523203125,125.78145626068115,0.0,0.0
NVDA,2025-02-24,Price,130.244384765625,129.4440933227539,134.35265014648436,125.97221309661865,0.0,0.0
NVDA,2025-02-25,Price,126.59537506103516,129.85448112487794,134.1838963317871,126.15265087127686,0.0,0.0
NVDA,2025-02-26,Price,131.24411010742188,129.96895027160645,134.02334060668946,126.35704193115234,0.0,0.0
NVDA,2025-02-27,Price,120.11714935302734,129.79149932861327,133.67963470458983,126.51411891937256,0.0,0.0
NVDA,2025-02-28,Price,124.88583374023438,129.80499496459962,133.4930856323242,126.68938724517822,0.0,0.0
NVDA,2025-03-03,Price,114.02880859375,129.50457687377929,133.13438385009766,126.80776672363281,0.0,0.0
NVDA,2025-03-04,Price,115.95828247070312,129.47108573913573,132.84646270751952,126.93101104736328,0.0,0.0
NVDA,2025-03-05,Price,117.26792907714844,129.4036045074463,132.614326171875,127.04444194793702,0.0,0.0
NVDA,2025-03-06,Price,110.53976440429688,128.69079971313477,132.2122366333008,127.1255863571167,0.0,0.0
NVDA,2025-03-07,Price,112.65918731689453,127.89151802062989,131.77215713500976,127.22672306060791,0.0,0.0
NVDA,2025-03-10,Price,106.95074462890625,126.74883079528809,131.11853622436524,127.28781845092773,0.0,0.0
NVDA,2025-03-11,Price,108.73025512695312,125.50866966247558,130.48950820922852,127.35478290557862,0.0,0.0
NVDA,2025-03-12,Price,115.718994140625,124.65643501281738,130.00605361938477,127.45886997222901,0.0,0.0
NVDA,2025-03-13,Price,115.55902862548828,123.87917938232422,129.57778350830077,127.51793472290039,0.0,0.0
NVDA,2025-03-14,Price,121.64791870117188,123.19892578125,129.26169403076173,127.59410079956055,0.0,0.0
NVDA,2025-03-17,Price,119.50830841064453,122.23373985290527,128.96679458618163,127.62242771148682,0.0,0.0
NVDA,2025-03-18,Price,115.4090576171875,121.03609886169434,128.50953201293945,127.62564079284668,0.0,0.0
NVDA,2025-03-19,Price,117.49867248535156,119.95143623352051,127.97089553833008,127.66091583251954,0.0,0.0
NVDA,2025-03-20,Price,118.50848388671875,118.87327613830567,127.35328262329102,127.70557273864746,0.0,0.0
NVDA,2025-03-21,Price,117.67863464355469,118.03754615783691,126.90482192993164,127.71925910949707,0.0,0.0
NVDA,2025-03-24,Price,121.38796997070312,117.59472541809082,126.53114761352539,127.74431079864502,0.0,0.0
NVDA,2025-03-25,Price,120.66809844970703,117.29836158752441,126.22705261230469,127.73576343536376,0.0,0.0
NVDA,2025-03-26,Price,113.7393569946289,116.42312393188476,125.83796829223633,127.69977870941162,0.0,0.0
NVDA,2025-03-27,Price,111.40978240966797,115.9877555847168,125.43168487548829,127.65269580841064,0.0,0.0
NVDA,2025-03-28,Price,109.65010070800781,115.22596893310546,124.90063171386718,127.59230686187745,0.0,0.0
NVDA,2025-03-31,Price,108.3603286743164,114.94254493713379,124.39716873168945,127.52981712341308,0.0,0.0
NVDA,2025-04-01,Price,110.13001251220703,114.65113143920898,123.84632202148437,127.45473499298096,0.0,0.0
NVDA,2025-04-02,Price,110.39995574951172,114.30773277282715,123.23849136352538,127.35896209716798,0.0,0.0
NVDA,2025-04-03,Price,101.78153228759766,113.86982116699218,122.33352600097656,127.20875179290772,0.0,0.0
NVDA,2025-04-04,Price,94.29288482666016,112.95150604248047,121.27578872680664,127.02559638977051,0.0,0.0
NVDA,2025-04-07,Price,97.62227630615234,112.48508262634277,120.37661407470704,126.83609783172608,0.0,0.0
NVDA,2025-04-08,Price,96.28252410888672,111.86269607543946,119.93451217651368,126.66389015197754,0.0,0.0
NVDA,2025-04-09,Price,114.30925750732422,111.79220924377441,119.64160278320313,126.60285717010498,0.0,0.0
NVDA,2025-04-10,Price,107.55047607421875,111.39178161621093,119.31928894042969,126.55031219482422,0.0,0.0
NVDA,2025-04-11,Price,110.90986633300781,110.85487899780273,119.04516784667969,126.47468128204346,0.0,0.0
NVDA,2025-04-14,Price,110.68990325927734,110.41395874023438,118.8582225036621,126.39640113830566,0.0,0.0
NVDA,2025-04-15,Price,112.17963409423828,110.25248756408692,118.76925308227538,126.33761455535888,0.0,0.0
NVDA,2025-04-16,Price,104.47103881835938,109.60110588073731,118.48632278442383,126.24253402709961,0.0,0.0
NVDA,2025-04-17,Price,101.47157287597656,108.7492603302002,118.01983703613281,126.1286577987671,0.0,0.0
NVDA,2025-04-21,Price,96.89241790771484,107.7099494934082,117.38478897094727,126.00003227233887,0.0,0.0
NVDA,2025-04-22,Price,98.8720474243164,106.58415336608887,116.76614013671875,125.85326694488525,0.0,0.0
NVDA,2025-04-23,Price,102.69136047363281,105.68531646728516,116.14929779052734,125.7378429031372,0.0,0.0
NVDA,2025-04-24,Price,106.41067504882812,105.31888236999512,115.62223754882812,125.62917057037353,0.0,0.0
NVDA,2025-04-25,Price,110.98986053466797,105.29788627624512,115.21995193481445,125.5275008392334,0.0,0.0
NVDA,2025-04-28,Price,108.71026611328125,105.25089454650879,114.68909744262696,125.39679069519043,0.0,0.0
NVDA,2025-04-29,Price,109.00020599365234,105.28288841247559,114.09286102294922,125.30506420135498,0.0,0.0
NVDA,2025-04-30,Price,108.90023040771484,105.22139930725098,113.48362808227539,125.2036417388916,0.0,0.0
NVDA,2025-05-01,Price,111.5897445678711,105.28088874816895,112.93158447265625,125.11966526031495,0.0,0.0
NVDA,2025-05-02,Price,114.4792251586914,105.91577339172363,112.41973526000976,125.06053173065186,0.0,0.0
NVDA,2025-05-05,Price,113.7993392944336,106.8910961151123,112.00785736083985,125.03983085632325,0.0,0.0
NVDA,2025-05-06,Price,113.51940155029297,107.68595237731934,111.6733576965332,125.00223693847656,0.0,0.0
NVDA,2025-05-07,Price,117.03875732421875,108.72376403808593,111.48222534179688,124.99803295135499,0.0,0.0
NVDA,2025-05-08,Price,117.34870910644531,108.875736618042,111.20431732177734,124.96734077453613,0.0,0.0
NVDA,2025-05-09,Price,116.62882995605469,109.32965431213378,111.13455093383789,124.93779712677002,0.0,0.0
NVDA,2025-05-12,Price,122.97767639160156,109.93304481506348,111.09638778686524,124.98167995452881,0.0,0.0
NVDA,2025-05-13,Price,129.9064178466797,110.8938705444336,111.41393997192382,125.07005226135254,0.0,0.0
NVDA,2025-05-14,Price,135.3154296875,112.05066032409668,111.80108291625976,125.18157127380371,0.0,0.0
NVDA,2025-05-15,Price,134.80552673339844,113.56738471984863,112.15183486938477,125.29788764953614,0.0,0.0
NVDA,2025-05-16,Price,135.37542724609375,115.2625774383545,112.6485481262207,125.45633670806885,0.0,0.0
NVDA,2025-05-19,Price,135.54539489746094,117.19522628784179,113.10627227783203,125.54921405792237,0.0,0.0
NVDA,2025-05-20,Price,134.35562133789062,118.9694049835205,113.65436981201172,125.67517578125,0.0,0.0
NVDA,2025-05-21,Price,131.7760772705078,120.42364082336425,114.11528625488282,125.79793571472167,0.0,0.0
