Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2024-12-30,Price,137.452392578125,137.32647399902345,139.91988555908202,117.58442752838135,0.0,0.0
NVDA,2024-12-31,Price,134.25328063964844,137.11001052856446,139.84589599609376,117.81673282623291,0.0,0.0
NVDA,2025-01-02,Price,138.27218627929688,137.01302032470704,139.7381234741211,118.06604427337646,0.0,0.0
NVDA,2025-01-03,Price,144.4304962158203,136.980029296875,139.7559164428711,118.34143466949463,0.0,0.0
NVDA,2025-01-06,Price,149.38912963867188,137.19846878051757,139.95345458984374,118.63675071716308,0.0,0.0
NVDA,2025-01-07,Price,140.10166931152344,137.0834991455078,139.94824920654298,118.8803172302246,0.0,0.0
NVDA,2025-01-08,Price,140.07168579101562,137.1484817504883,139.9198519897461,119.10947105407715,0.0,0.0
NVDA,2025-01-10,Price,135.8728485107422,137.19047088623046,139.82787078857422,119.31406757354736,0.0,0.0
NVDA,2025-01-13,Price,133.19357299804688,136.88655471801758,139.66770935058594,119.5174663925171,0.0,0.0
NVDA,2025-01-14,Price,131.7239532470703,136.6076301574707,139.5163424682617,119.7250662612915,0.0,0.0
NVDA,2025-01-15,Price,136.2027587890625,136.70710372924805,139.5861065673828,119.95453044891357,0.0,0.0
NVDA,2025-01-16,Price,133.53347778320312,136.78558273315429,139.54970306396484,120.17061325073242,0.0,0.0
NVDA,2025-01-17,Price,137.67234802246094,137.15148315429687,139.5830813598633,120.41194305419921,0.0,0.0
NVDA,2025-01-21,Price,140.79148864746094,137.74731979370117,139.60166900634766,120.67130733489991,0.0,0.0
NVDA,2025-01-22,Price,147.02980041503906,138.56659774780275,139.63106170654297,120.97715042114258,0.0,0.0
NVDA,2025-01-23,Price,147.17974853515625,139.1924270629883,139.59807556152344,121.27323352813721,0.0,0.0
NVDA,2025-01-24,Price,142.5810089111328,139.3398880004883,139.49810668945312,121.5506957244873,0.0,0.0
NVDA,2025-01-27,Price,118.38761901855469,138.25018615722655,138.9616537475586,121.71608150482177,0.0,0.0
NVDA,2025-01-28,Price,128.95472717285156,137.7033363342285,138.57596405029298,121.92588203430176,0.0,0.0
NVDA,2025-01-29,Price,123.66616821289062,137.03801803588868,138.12488861083983,122.09136390686035,0.0,0.0
NVDA,2025-01-30,Price,124.61592102050781,136.3961944580078,137.68301177978515,122.27373836517334,0.0,0.0
NVDA,2025-01-31,Price,120.03717041015625,135.6853889465332,137.24512756347656,122.4441385269165,0.0,0.0
NVDA,2025-02-03,Price,116.62810516357422,134.60318489074706,136.7756495666504,122.59042694091796,0.0,0.0
NVDA,2025-02-04,Price,118.6175537109375,133.31253776550292,136.208807220459,122.7635540008545,0.0,0.0
NVDA,2025-02-05,Price,124.79586791992188,132.08287467956544,135.78792343139648,122.96439422607422,0.0,0.0
NVDA,2025-02-06,Price,128.6448211669922,131.51003227233886,135.42842391967773,123.22681262969971,0.0,0.0
NVDA,2025-02-07,Price,129.8044891357422,130.9966724395752,135.18648544311523,123.47844783782959,0.0,0.0
NVDA,2025-02-10,Price,133.53347778320312,130.87970390319825,135.13768630981446,123.73421035766602,0.0,0.0
NVDA,2025-02-11,Price,132.76368713378906,130.85820960998535,135.05549758911133,123.99984691619873,0.0,0.0
NVDA,2025-02-12,Price,131.10414123535156,130.8272190093994,134.9717073059082,124.24241828918457,0.0,0.0
