Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-05-15,Price,134.79823303222656,113.56123924255371,112.14576553344726,125.29110710144043,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.2563404083252,112.64245193481446,125.4495475769043,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.18888435363769,113.10015106201172,125.54241989135743,0.0,0.0
NVDA,2025-05-20,Price,134.34835815429688,118.96296730041504,113.64821899414062,125.6683748626709,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.41712493896485,114.10911056518555,125.79112812042236,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.73681411743163,114.450830078125,125.95311370849609,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057449340821,114.76495590209962,126.08841018676758,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.0887580871582,115.04149047851563,126.27143882751464,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.37795486450196,115.34701858520508,126.42073291778564,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109878540039,115.82210662841797,126.59302139282227,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682243347169,116.17422393798829,126.72367492675781,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.21055297851564,116.55113540649414,126.82999301910401,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022994995116,117.02142456054688,126.94581108093261,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889526367187,117.43152786254883,127.04123992919922,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.14512557983397,117.81743713378906,127.11842525482177,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.36233787536622,118.37650512695312,127.17717151641845,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.6610321044922,119.0003581237793,127.25421012878418,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.70878524780272,119.68599655151367,127.33165031433106,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.3541290283203,120.3750325012207,127.42727981567383,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751907348633,121.07206954956055,127.50562118530273,0.0,0.0
NVDA,2025-06-13,Price,141.94639587402344,138.19492721557617,121.70311782836914,127.58335788726806,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981979370116,122.56091644287109,127.6654967880249,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771896362305,123.55708160400391,127.758229637146,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.64309158325196,124.51385787963868,127.89784210205079,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.2459487915039,125.46483352661133,128.02041023254395,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331558227538,126.06169296264649,128.20140068054198,0.0,0.0
NVDA,2025-06-24,Price,147.8754119873047,141.64413299560547,126.86830810546876,128.40998363494873,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.5849479675293,127.73591812133789,128.64561374664308,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.5957473754883,128.62212448120118,128.9066827392578,0.0,0.0
NVDA,2025-06-27,Price,157.72378540039062,144.52407608032226,129.53312896728517,129.16320819854735,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.6673553466797,130.60309646606444,129.4127875518799,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46370010375978,131.63926559448242,129.59489192962647,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555709838868,132.8459992980957,129.78554737091065,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690490722655,134.05493576049804,129.98685108184816,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973907470702,135.16549407958985,130.19425117492676,0.0,0.0
NVDA,2025-07-08,Price,159.97341918945312,149.9640800476074,136.23686401367186,130.41639739990234,0.0,0.0
NVDA,2025-07-09,Price,162.85293579101562,150.97690658569337,137.27424560546876,130.66403682708741,0.0,0.0
NVDA,2025-07-10,Price,164.07273864746094,151.98423919677734,138.38161254882812,130.8952841567993,0.0,0.0
NVDA,2025-07-11,Price,164.89259338378906,153.08855590820312,139.4995782470703,131.1399769973755,0.0,0.0
