Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-05,241.94573974609375,230.61497955322267,228.8907650756836,205.68838333129884,AAPL,Price,0.0,0.0
2024-12-06,241.74664306640625,231.39196548461913,229.2007635498047,205.98272567749024,AAPL,Price,0.0,0.0
2024-12-09,245.63902282714844,232.37700958251952,229.58324035644532,206.30570510864257,AAPL,Price,0.0,0.0
2024-12-10,246.65443420410156,233.54871063232423,229.88240844726562,206.64050636291503,AAPL,Price,0.0,0.0
2024-12-11,245.38021850585938,234.6567008972168,230.29113220214845,206.961646194458,AAPL,Price,0.0,0.0
2024-12-12,246.84359741210938,235.79356002807617,230.71778717041016,207.29610412597657,AAPL,Price,0.0,0.0
2024-12-13,247.0128173828125,236.784578704834,231.16990264892578,207.63473083496095,AAPL,Price,0.0,0.0
2024-12-16,249.90972900390625,238.08071746826172,231.65748291015626,207.99324798583984,AAPL,Price,0.0,0.0
2024-12-17,252.33872985839844,239.34798583984374,232.29527069091796,208.38652572631835,AAPL,Price,0.0,0.0
2024-12-18,246.93319702148438,240.33203659057617,232.74380462646485,208.77747428894043,AAPL,Price,0.0,0.0
2024-12-19,248.66534423828125,241.3668556213379,233.1520037841797,209.18204315185548,AAPL,Price,0.0,0.0
2024-12-20,253.3441925048828,242.65950927734374,233.66372375488282,209.6106014251709,AAPL,Price,0.0,0.0
2024-12-23,254.12066650390625,243.92379150390624,234.22060638427735,210.0344620513916,AAPL,Price,0.0,0.0
2024-12-24,257.0374755859375,245.18458862304686,234.7612448120117,210.4628884124756,AAPL,Price,0.0,0.0
2024-12-26,257.853759765625,246.37719345092773,235.26749420166016,210.8930157470703,AAPL,Price,0.0,0.0
2024-12-27,254.43922424316406,247.40554275512696,235.74662170410156,211.31648544311523,AAPL,Price,0.0,0.0
2024-12-30,251.06448364257812,248.14569473266602,236.15089569091796,211.71380699157714,AAPL,Price,0.0,0.0
