Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-03-05,Price,117.2679214477539,129.4036045074463,132.614326171875,127.04444171905517,0.0,0.0
NVDA,2025-03-06,Price,110.53976440429688,128.69079933166503,132.2122366333008,127.12558612823486,0.0,0.0
NVDA,2025-03-07,Price,112.65918731689453,127.89151763916016,131.77215713500976,127.22672286987304,0.0,0.0
NVDA,2025-03-10,Price,106.95074462890625,126.74883041381835,131.11853622436524,127.28781826019286,0.0,0.0
NVDA,2025-03-11,Price,108.73025512695312,125.50866928100587,130.48950820922852,127.35478267669677,0.0,0.0
NVDA,2025-03-12,Price,115.718994140625,124.65643463134765,130.00605361938477,127.45886974334717,0.0,0.0
NVDA,2025-03-13,Price,115.55902862548828,123.87917900085449,129.57778350830077,127.51793453216553,0.0,0.0
NVDA,2025-03-14,Price,121.64791870117188,123.19892539978028,129.26169403076173,127.59410060882568,0.0,0.0
NVDA,2025-03-17,Price,119.50830841064453,122.23373947143554,128.96679458618163,127.6224275970459,0.0,0.0
NVDA,2025-03-18,Price,115.40904998779297,121.03609809875488,128.50953186035156,127.6256406402588,0.0,0.0
NVDA,2025-03-19,Price,117.49866485595703,119.95143508911133,127.9708952331543,127.66091571807861,0.0,0.0
NVDA,2025-03-20,Price,118.50848388671875,118.87327499389649,127.35328231811523,127.70557266235352,0.0,0.0
NVDA,2025-03-21,Price,117.67863464355469,118.03754501342773,126.90482162475585,127.71925903320313,0.0,0.0
NVDA,2025-03-24,Price,121.38796997070312,117.59472427368163,126.5311473083496,127.74431076049805,0.0,0.0
NVDA,2025-03-25,Price,120.66809844970703,117.29836044311523,126.2270523071289,127.73576343536376,0.0,0.0
NVDA,2025-03-26,Price,113.7393569946289,116.42312278747559,125.83796798706055,127.69977870941162,0.0,0.0
NVDA,2025-03-27,Price,111.40978240966797,115.98775444030761,125.4316845703125,127.65269584655762,0.0,0.0
NVDA,2025-03-28,Price,109.65010070800781,115.2259677886963,124.90063140869141,127.59230690002441,0.0,0.0
NVDA,2025-03-31,Price,108.3603286743164,114.9425437927246,124.39716842651367,127.52981712341308,0.0,0.0
NVDA,2025-04-01,Price,110.13001251220703,114.6511302947998,123.8463217163086,127.4547350692749,0.0,0.0
NVDA,2025-04-02,Price,110.39995574951172,114.3077320098877,123.23849105834961,127.35896209716798,0.0,0.0
NVDA,2025-04-03,Price,101.78153228759766,113.86982040405273,122.33352569580079,127.20875179290772,0.0,0.0
NVDA,2025-04-04,Price,94.29288482666016,112.95150527954101,121.27578842163086,127.02559638977051,0.0,0.0
NVDA,2025-04-07,Price,97.62227630615234,112.48508186340332,120.37661376953125,126.83609783172608,0.0,0.0
NVDA,2025-04-08,Price,96.28252410888672,111.8626953125,119.93451187133789,126.66389015197754,0.0,0.0
NVDA,2025-04-09,Price,114.30924987792969,111.79220809936524,119.64160232543945,126.60285717010498,0.0,0.0
NVDA,2025-04-10,Price,107.55047607421875,111.39178047180175,119.31928848266601,126.5503122329712,0.0,0.0
NVDA,2025-04-11,Price,110.90986633300781,110.85487785339356,119.04516738891601,126.47468132019043,0.0,0.0
NVDA,2025-04-14,Price,110.68990325927734,110.4139575958252,118.85822204589844,126.39640117645264,0.0,0.0
NVDA,2025-04-15,Price,112.17963409423828,110.25248680114746,118.76925262451172,126.33761459350586,0.0,0.0
NVDA,2025-04-16,Price,104.47103881835938,109.60110549926758,118.48632232666016,126.24253406524659,0.0,0.0
NVDA,2025-04-17,Price,101.47157287597656,108.74925994873047,118.01983642578125,126.12865776062011,0.0,0.0
NVDA,2025-04-21,Price,96.89241790771484,107.70994911193847,117.3847883605957,126.00003223419189,0.0,0.0
NVDA,2025-04-22,Price,98.8720474243164,106.58415298461914,116.76613952636718,125.85326690673828,0.0,0.0
NVDA,2025-04-23,Price,102.69136047363281,105.68531608581543,116.14929718017578,125.73784286499023,0.0,0.0
