Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-06-26,Price,154.8137969970703,143.4285789489746,128.47238891601563,128.75661666870118,0.0,0.0
NVDA,2025-06-27,Price,157.5401611328125,144.3558265686035,129.382332611084,129.0128434753418,0.0,0.0
NVDA,2025-06-30,Price,157.7798614501953,145.49777450561524,130.45105438232423,129.2621322631836,0.0,0.0
NVDA,2025-07-01,Price,153.09609985351562,146.29319229125977,131.4860171508789,129.44402462005615,0.0,0.0
NVDA,2025-07-02,Price,157.04083251953125,147.0941162109375,132.6913461303711,129.63445812225342,0.0,0.0
NVDA,2025-07-03,Price,159.1280517578125,147.96444931030274,133.8988752746582,129.83552742004395,0.0,0.0
NVDA,2025-07-07,Price,158.02952575683594,148.87622146606446,135.00814056396484,130.0426859664917,0.0,0.0
NVDA,2025-07-08,Price,159.78717041015625,149.78949737548828,136.0782629394531,130.26457347869874,0.0,0.0
NVDA,2025-07-09,Price,162.66334533691406,150.8011444091797,137.1144367980957,130.5119245529175,0.0,0.0
NVDA,2025-07-10,Price,163.88172912597656,151.80730438232422,138.2205145263672,130.74290264129638,0.0,0.0
NVDA,2025-07-11,Price,164.7006378173828,152.91033554077148,139.33717864990234,130.9873106765747,0.0,0.0
NVDA,2025-07-14,Price,163.85177612304688,153.86256790161133,140.43886291503907,131.2261764526367,0.0,0.0
NVDA,2025-07-15,Price,170.4729461669922,155.29715805053712,141.61924575805665,131.47513401031495,0.0,0.0
NVDA,2025-07-16,Price,171.14205932617188,156.62938385009767,142.75529159545897,131.71425773620606,0.0,0.0
NVDA,2025-07-17,Price,172.7698974609375,158.07146453857422,143.93747512817382,131.95887477874757,0.0,0.0
NVDA,2025-07-18,Price,172.18067932128906,159.41617431640626,145.11346649169923,132.2137251663208,0.0,0.0
NVDA,2025-07-21,Price,171.1520538330078,160.79084396362305,146.198583984375,132.46323268890382,0.0,0.0
NVDA,2025-07-22,Price,166.80784606933594,161.93232421875,147.19062591552733,132.7131845474243,0.0,0.0
NVDA,2025-07-23,Price,170.55284118652344,163.0748031616211,148.27194763183593,132.9726258468628,0.0,0.0
NVDA,2025-07-24,Price,173.5089111328125,164.045011138916,149.28556854248046,133.22687870025635,0.0,0.0
NVDA,2025-07-25,Price,173.26922607421875,164.96778259277343,150.1559896850586,133.46959926605226,0.0,0.0
NVDA,2025-07-28,Price,176.514892578125,165.91651916503906,150.98327575683595,133.71457000732423,0.0,0.0
NVDA,2025-07-29,Price,175.27655029296875,166.79135360717774,151.79598052978517,133.92753944396972,0.0,0.0
NVDA,2025-07-30,Price,179.03155517578125,168.088126373291,152.67240142822266,134.16048194885255,0.0,0.0
NVDA,2025-07-31,Price,177.63340759277344,169.1177551269531,153.51746429443358,134.37565055847168,0.0,0.0
NVDA,2025-08-01,Price,173.4889373779297,169.83579940795897,154.30340393066408,134.57014671325683,0.0,0.0
NVDA,2025-08-04,Price,179.76058959960938,170.92235260009767,155.26630462646483,134.77967666625977,0.0,0.0
NVDA,2025-08-05,Price,178.02288818359375,171.83413848876953,156.1738803100586,135.01281761169435,0.0,0.0
NVDA,2025-08-06,Price,179.1813507080078,172.66003875732423,157.13538208007813,135.23118301391602,0.0,0.0
NVDA,2025-08-07,Price,180.52957153320312,173.49243087768554,158.03976623535155,135.45024909973145,0.0,0.0
NVDA,2025-08-08,Price,182.4569854736328,174.38024826049804,158.99647918701172,135.67361045837401,0.0,0.0
NVDA,2025-08-11,Price,181.8178253173828,175.27855072021484,159.8529315185547,135.86527061462402,0.0,0.0
NVDA,2025-08-12,Price,182.9163818359375,175.9007225036621,160.81244110107423,136.06302253723143,0.0,0.0
NVDA,2025-08-13,Price,181.3484649658203,176.41104278564453,161.69565551757813,136.27305351257326,0.0,0.0
NVDA,2025-08-14,Price,181.7778778076172,176.8614418029785,162.51076599121095,136.48098815917967,0.0,0.0
NVDA,2025-08-15,Price,180.20997619628906,177.2629066467285,163.28053771972657,136.6754421234131,0.0,0.0
NVDA,2025-08-18,Price,181.76788330078125,177.7936981201172,164.12001373291017,136.88277755737306,0.0,0.0
NVDA,2025-08-19,Price,175.4063720703125,178.223624420166,164.7977081298828,137.0546612548828,0.0,0.0
NVDA,2025-08-20,Price,175.16668701171875,178.45431671142578,165.45243377685546,137.23488159179686,0.0,0.0
NVDA,2025-08-21,Price,174.7472381591797,178.51623306274413,166.07220794677735,137.44585334777832,0.0,0.0
NVDA,2025-08-22,Price,177.75326538085938,178.74043502807618,166.77447296142577,137.65867584228516,0.0,0.0
NVDA,2025-08-25,Price,179.57083129882812,178.89323196411132,167.46974700927734,137.87734130859374,0.0,0.0
NVDA,2025-08-26,Price,181.52822875976562,179.20581588745117,168.26468872070313,138.08652381896974,0.0,0.0
NVDA,2025-08-27,Price,181.3584442138672,179.32216033935546,169.00190673828126,138.26640182495117,0.0,0.0
NVDA,2025-08-28,Price,179.93035888671875,179.43700790405273,169.7219482421875,138.42281486511231,0.0,0.0
NVDA,2025-08-29,Price,173.94830322265625,179.45997619628906,170.29518463134767,138.55555801391603,0.0,0.0
NVDA,2025-09-02,Price,170.55284118652344,178.99958877563478,170.8330682373047,138.68315536499023,0.0,0.0
NVDA,2025-09-03,Price,170.39306640625,178.61809768676758,171.36136474609376,138.79482749938964,0.0,0.0
NVDA,2025-09-04,Price,171.4316864013672,178.23061447143556,171.83593322753907,138.92177688598633,0.0,0.0
NVDA,2025-09-05,Price,166.79786682128906,177.54402923583984,172.08979553222656,139.02311096191406,0.0,0.0
NVDA,2025-09-08,Price,168.08612060546875,176.82548599243165,172.35524200439454,139.15474922180175,0.0,0.0
NVDA,2025-09-09,Price,170.53285217285156,176.26123733520507,172.6150958251953,139.30775680541993,0.0,0.0
NVDA,2025-09-10,Price,177.09413146972656,175.97012481689453,173.00138122558593,139.45932418823242,0.0,0.0
NVDA,2025-09-11,Price,176.9443359375,175.74991836547852,173.47834594726564,139.61573387145995,0.0,0.0
NVDA,2025-09-12,Price,177.59349060058594,175.54069900512695,173.88939910888672,139.77149536132814,0.0,0.0
NVDA,2025-09-15,Price,177.52359008789062,175.40637969970703,174.2573098754883,139.95047050476074,0.0,0.0
NVDA,2025-09-16,Price,174.65724182128906,175.05084762573242,174.58986419677734,140.14471771240235,0.0,0.0
NVDA,2025-09-17,Price,170.0730743408203,174.7841827392578,174.79558227539061,140.3115512084961,0.0,0.0
NVDA,2025-09-18,Price,176.01551818847656,174.8266242980957,175.06262573242188,140.51598457336425,0.0,0.0
NVDA,2025-09-19,Price,176.4449462890625,174.91150970458983,175.3138900756836,140.70803764343262,0.0,0.0
NVDA,2025-09-22,Price,183.37611389160156,175.19265213012696,175.68739959716797,140.93284957885743,0.0,0.0
NVDA,2025-09-23,Price,178.2027130126953,175.1242462158203,175.97441833496094,141.1236572265625,0.0,0.0
NVDA,2025-09-24,Price,176.74456787109375,174.88506317138672,176.09985076904297,141.28281227111816,0.0,0.0
NVDA,2025-09-25,Price,177.4636688232422,174.69032440185546,176.22628295898437,141.4459122467041,0.0,0.0
NVDA,2025-09-26,Price,177.96302795410156,174.59195785522462,176.33014556884766,141.62458946228028,0.0,0.0
NVDA,2025-09-29,Price,181.61837768554688,174.97546157836913,176.5188995361328,141.8396664428711,0.0,0.0
NVDA,2025-09-30,Price,186.3423309326172,175.76493606567382,176.822705078125,142.0970352935791,0.0,0.0
NVDA,2025-10-01,Price,187.00149536132812,176.59535751342773,177.22657806396484,142.33653160095216,0.0,0.0
NVDA,2025-10-02,Price,188.64939880371094,177.45624313354492,177.58850921630858,142.59410270690918,0.0,0.0
NVDA,2025-10-03,Price,187.38101196289062,178.485400390625,177.86595123291016,142.86075881958007,0.0,0.0
NVDA,2025-10-06,Price,185.30364990234375,179.34627685546874,178.10663970947266,143.12826133728026,0.0,0.0
NVDA,2025-10-07,Price,184.80429077148438,180.0598487854004,178.27242767333985,143.4013050842285,0.0,0.0
NVDA,2025-10-08,Price,188.86911010742188,180.64859771728516,178.5442788696289,143.70206184387206,0.0,0.0
NVDA,2025-10-09,Price,192.32470703125,181.41761627197266,178.8101419067383,144.01125999450684,0.0,0.0
NVDA,2025-10-10,Price,182.92669677734375,181.68427658081055,178.9160076904297,144.2533979034424,0.0,0.0
NVDA,2025-10-13,Price,188.0801239013672,182.21210327148438,179.20783142089843,144.49649002075196,0.0,0.0
NVDA,2025-10-14,Price,179.8006591796875,182.4692741394043,179.2086328125,144.69543884277343,0.0,0.0
NVDA,2025-10-15,Price,179.60093688964844,182.9456672668457,179.2401937866211,144.8948368835449,0.0,0.0
NVDA,2025-10-16,Price,181.5784149169922,183.22381210327148,179.2881350708008,145.11870056152344,0.0,0.0
NVDA,2025-10-17,Price,182.9866180419922,183.55089569091797,179.33727600097657,145.34720893859864,0.0,0.0
