Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-04-24,Price,106.40491485595703,105.3131820678711,115.61598007202149,125.62237201690674,0.0,0.0
NVDA,2025-04-25,Price,110.98385620117188,105.29218711853028,115.21371627807618,125.52070781707764,0.0,0.0
NVDA,2025-04-28,Price,108.70438385009766,105.24519805908203,114.68289031982422,125.39000480651856,0.0,0.0
NVDA,2025-04-29,Price,108.99431610107422,105.27719078063964,114.08668594360351,125.29828338623047,0.0,0.0
NVDA,2025-04-30,Price,108.89433288574219,105.21570510864258,113.4774855041504,125.19686637878418,0.0,0.0
NVDA,2025-05-01,Price,111.58370208740234,105.275191116333,112.92547180175781,125.11289447784424,0.0,0.0
NVDA,2025-05-02,Price,114.47303009033203,105.91004180908203,112.41365036010743,125.05376411437989,0.0,0.0
NVDA,2025-05-05,Price,113.7931900024414,106.88531227111817,112.00179504394531,125.03306438446045,0.0,0.0
NVDA,2025-05-06,Price,113.51325988769531,107.68012580871581,111.66731353759765,124.99547248840332,0.0,0.0
NVDA,2025-05-07,Price,117.03242492675781,108.71788139343262,111.47619171142578,124.99126876831055,0.0,0.0
NVDA,2025-05-08,Price,117.34236145019531,108.86984634399414,111.19829895019531,124.96057823181152,0.0,0.0
NVDA,2025-05-09,Price,116.62252044677734,109.32373962402343,111.12853652954101,124.93103626251221,0.0,0.0
NVDA,2025-05-12,Price,122.97103118896484,109.92709808349609,111.09037551879882,124.97491664886475,0.0,0.0
NVDA,2025-05-13,Price,129.89938354492188,110.88787155151367,111.40791046142579,125.06328411102295,0.0,0.0
NVDA,2025-05-14,Price,135.30810546875,112.0445987701416,111.7950325012207,125.17479713439941,0.0,0.0
NVDA,2025-05-15,Price,134.79823303222656,113.56124114990234,112.14576568603516,125.29110721588135,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.2563419342041,112.64245208740235,125.44954769134522,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.1888858795166,113.1001513671875,125.54241996765137,0.0,0.0
NVDA,2025-05-20,Price,134.34832763671875,118.96296691894531,113.64821868896485,125.66837474822998,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.4171241760254,114.10911010742187,125.79112800598145,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.73681373596192,114.45082946777343,125.95311359405518,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057411193848,114.76495529174805,126.08841011047363,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.0887580871582,115.04148986816406,126.2714387512207,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.37795448303223,115.34701797485351,126.42073287963868,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109840393067,115.8221061706543,126.59302135467529,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682205200195,116.17422348022461,126.72367492675781,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.2105525970459,116.55113494873046,126.82999298095703,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022918701172,117.0214241027832,126.94581108093261,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889450073243,117.43152740478516,127.04123992919922,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.14512481689454,117.8174366760254,127.11842529296875,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.36233673095703,118.37650466918946,127.17717155456543,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.661030960083,119.00035766601563,127.25421016693116,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.70878372192382,119.68599609375,127.33165027618408,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.3541275024414,120.37503204345703,127.4272797012329,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751754760743,121.07206924438476,127.50562107086182,0.0,0.0
NVDA,2025-06-13,Price,141.9464111328125,138.1949264526367,121.70311782836914,127.58335788726806,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981903076172,122.56091659545899,127.6654967880249,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771820068358,123.5570817565918,127.758229637146,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.6430923461914,124.51385818481445,127.89784206390381,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.24594955444337,125.4648338317871,128.02041015625,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331634521484,126.06169342041015,128.20140060424805,0.0,0.0
NVDA,2025-06-24,Price,147.87539672851562,141.64413299560547,126.86830825805664,128.4099835205078,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.5849479675293,127.73591827392578,128.64561367034912,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.5957473754883,128.62212463378907,128.90668258666992,0.0,0.0
NVDA,2025-06-27,Price,157.72378540039062,144.52407608032226,129.53312911987305,129.16320804595946,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.6673553466797,130.60309661865233,129.412787399292,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46370010375978,131.63926559448242,129.5948917388916,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555709838868,132.8459992980957,129.78554718017577,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690490722655,134.05493560791015,129.98685089111328,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973907470702,135.16549377441407,130.19425094604492,0.0,0.0
NVDA,2025-07-08,Price,159.97341918945312,149.9640800476074,136.23686386108398,130.41639717102052,0.0,0.0
NVDA,2025-07-09,Price,162.85293579101562,150.97690658569337,137.27424545288085,130.6640365600586,0.0,0.0
NVDA,2025-07-10,Price,164.07273864746094,151.98423919677734,138.38161254882812,130.8952838897705,0.0,0.0
NVDA,2025-07-11,Price,164.89259338378906,153.08855590820312,139.49957809448242,131.13997676849365,0.0,0.0
NVDA,2025-07-14,Price,164.04273986816406,154.04189758300782,140.60254623413087,131.37912086486816,0.0,0.0
NVDA,2025-07-15,Price,170.671630859375,155.47815856933593,141.7843048095703,131.6283685684204,0.0,0.0
NVDA,2025-07-16,Price,171.34152221679688,156.8119369506836,142.9216746520996,131.86777099609375,0.0,0.0
NVDA,2025-07-17,Price,172.97125244140625,158.25569763183594,144.1052359008789,132.1126731491089,0.0,0.0
NVDA,2025-07-18,Price,172.38136291503906,159.60197525024415,145.28259796142578,132.3678205871582,0.0,0.0
NVDA,2025-07-21,Price,171.35153198242188,160.9782470703125,146.36898010253907,132.61761890411378,0.0,0.0
NVDA,2025-07-22,Price,167.00225830078125,162.1210578918457,147.36217803955077,132.86786212921143,0.0,0.0
