Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-06-12,Price,144.80712890625,137.67705459594725,120.93112350463868,127.35718673706054,0.0,0.0
NVDA,2025-06-13,Price,141.78114318847656,138.0340461730957,121.5614370727539,127.43483291625977,0.0,0.0
NVDA,2025-06-16,Price,144.49754333496094,138.49839782714844,122.4182371520996,127.51687622070312,0.0,0.0
NVDA,2025-06-17,Price,143.92828369140625,138.92579879760743,123.41324249267578,127.60950107574463,0.0,0.0
NVDA,2025-06-18,Price,145.28648376464844,139.48052520751952,124.36890502929687,127.7489510345459,0.0,0.0
NVDA,2025-06-20,Price,143.65866088867188,140.08268051147462,125.31877365112305,127.87137645721435,0.0,0.0
NVDA,2025-06-23,Price,143.97824096679688,140.64938735961914,125.9149383544922,128.0521562576294,0.0,0.0
NVDA,2025-06-24,Price,147.70326232910156,141.47923736572267,126.72061447143555,128.2604963684082,0.0,0.0
NVDA,2025-06-25,Price,154.10475158691406,142.4189567565918,127.58721435546875,128.49585216522217,0.0,0.0
NVDA,2025-06-26,Price,154.8137969970703,143.42857971191407,128.47238906860352,128.75661720275878,0.0,0.0
NVDA,2025-06-27,Price,157.54017639160156,144.35582809448243,129.38233306884766,129.0128440475464,0.0,0.0
NVDA,2025-06-30,Price,157.7798614501953,145.49777603149414,130.4510548400879,129.26213283538817,0.0,0.0
NVDA,2025-07-01,Price,153.09609985351562,146.29319381713867,131.48601760864258,129.44402519226074,0.0,0.0
NVDA,2025-07-02,Price,157.04083251953125,147.0941177368164,132.69134658813476,129.634458694458,0.0,0.0
NVDA,2025-07-03,Price,159.1280517578125,147.96445083618164,133.898875579834,129.8355280303955,0.0,0.0
NVDA,2025-07-07,Price,158.02952575683594,148.8762222290039,135.00814086914062,130.04268661499023,0.0,0.0
NVDA,2025-07-08,Price,159.7871856689453,149.78949890136718,136.0782635498047,130.2645742034912,0.0,0.0
NVDA,2025-07-09,Price,162.66334533691406,150.8011459350586,137.11443740844726,130.51192531585693,0.0,0.0
NVDA,2025-07-10,Price,163.88172912597656,151.80730590820312,138.22051513671875,130.74290340423585,0.0,0.0
NVDA,2025-07-11,Price,164.7006378173828,152.91033706665038,139.3371794128418,130.98731140136718,0.0,0.0
NVDA,2025-07-14,Price,163.85177612304688,153.86256942749023,140.4388636779785,131.2261771774292,0.0,0.0
NVDA,2025-07-15,Price,170.4729461669922,155.29715957641602,141.6192465209961,131.47513473510742,0.0,0.0
NVDA,2025-07-16,Price,171.14205932617188,156.62938537597657,142.75529235839844,131.71425846099854,0.0,0.0
NVDA,2025-07-17,Price,172.7698974609375,158.07146606445312,143.93747604370117,131.95887550354004,0.0,0.0
NVDA,2025-07-18,Price,172.18069458007812,159.41617660522462,145.11346771240235,132.2137259674072,0.0,0.0
NVDA,2025-07-21,Price,171.1520538330078,160.7908462524414,146.19858520507813,132.4632335281372,0.0,0.0
NVDA,2025-07-22,Price,166.80784606933594,161.93232650756835,147.19062713623046,132.71318538665773,0.0,0.0
NVDA,2025-07-23,Price,170.55284118652344,163.07480545043944,148.27194885253905,132.9726266860962,0.0,0.0
NVDA,2025-07-24,Price,173.5089111328125,164.04501342773438,149.2855697631836,133.22687953948974,0.0,0.0
NVDA,2025-07-25,Price,173.26922607421875,164.9677848815918,150.1559909057617,133.46960010528565,0.0,0.0
NVDA,2025-07-28,Price,176.514892578125,165.91652069091796,150.98327697753905,133.71457088470459,0.0,0.0
NVDA,2025-07-29,Price,175.2765655517578,166.7913558959961,151.79598205566407,133.92754039764404,0.0,0.0
NVDA,2025-07-30,Price,179.03155517578125,168.08812866210937,152.67240295410156,134.16048290252687,0.0,0.0
NVDA,2025-07-31,Price,177.63340759277344,169.11775741577148,153.5174658203125,134.37565158843995,0.0,0.0
NVDA,2025-08-01,Price,173.4889373779297,169.83580169677734,154.30340545654298,134.5701477432251,0.0,0.0
NVDA,2025-08-04,Price,179.76058959960938,170.922354888916,155.26630615234376,134.77967769622802,0.0,0.0
NVDA,2025-08-05,Price,178.02288818359375,171.83414001464843,156.1738818359375,135.0128186416626,0.0,0.0
NVDA,2025-08-06,Price,179.1813507080078,172.66004028320313,157.13538360595703,135.23118396759034,0.0,0.0
NVDA,2025-08-07,Price,180.52955627441406,173.492431640625,158.03976745605468,135.4502499771118,0.0,0.0
NVDA,2025-08-08,Price,182.4569854736328,174.3802490234375,158.99648040771484,135.6736113357544,0.0,0.0
NVDA,2025-08-11,Price,181.8178253173828,175.2785514831543,159.85293273925782,135.86527149200438,0.0,0.0
NVDA,2025-08-12,Price,182.9163818359375,175.90072326660157,160.81244232177735,136.06302341461182,0.0,0.0
NVDA,2025-08-13,Price,181.34844970703125,176.41104278564453,161.69565643310546,136.27305431365966,0.0,0.0
NVDA,2025-08-14,Price,181.7778778076172,176.8614418029785,162.51076690673827,136.4809889602661,0.0,0.0
NVDA,2025-08-15,Price,180.20997619628906,177.26290588378907,163.28053863525392,136.67544292449952,0.0,0.0
NVDA,2025-08-18,Price,181.76788330078125,177.79369735717773,164.12001434326172,136.88277835845946,0.0,0.0
NVDA,2025-08-19,Price,175.4063720703125,178.22362365722657,164.79770874023438,137.05466205596923,0.0,0.0
NVDA,2025-08-20,Price,175.16668701171875,178.45431594848634,165.45243438720703,137.2348823928833,0.0,0.0
NVDA,2025-08-21,Price,174.7472381591797,178.5162322998047,166.0722085571289,137.44585414886475,0.0,0.0
NVDA,2025-08-22,Price,177.75326538085938,178.7404342651367,166.77447357177735,137.6586766433716,0.0,0.0
NVDA,2025-08-25,Price,179.57083129882812,178.8932312011719,167.46974761962892,137.87734203338624,0.0,0.0
NVDA,2025-08-26,Price,181.52822875976562,179.20581436157227,168.26468933105468,138.0865245437622,0.0,0.0
NVDA,2025-08-27,Price,181.3584442138672,179.32215881347656,169.0019073486328,138.26640254974365,0.0,0.0
NVDA,2025-08-28,Price,179.93035888671875,179.43700637817383,169.72194885253907,138.4228155899048,0.0,0.0
NVDA,2025-08-29,Price,173.94830322265625,179.45997467041016,170.29518524169922,138.55555881500243,0.0,0.0
NVDA,2025-09-02,Price,170.55284118652344,178.99958724975585,170.83306884765625,138.68315624237061,0.0,0.0
NVDA,2025-09-03,Price,170.39306640625,178.61809616088868,171.3613653564453,138.79482837677003,0.0,0.0
NVDA,2025-09-04,Price,171.4316864013672,178.23061294555663,171.83593383789062,138.9217777633667,0.0,0.0
NVDA,2025-09-05,Price,166.79786682128906,177.54402847290038,172.08979614257814,139.02311191558837,0.0,0.0
NVDA,2025-09-08,Price,168.08612060546875,176.8254852294922,172.3552426147461,139.15475009918214,0.0,0.0
NVDA,2025-09-09,Price,170.53285217285156,176.26123657226563,172.6150961303711,139.3077576828003,0.0,0.0
NVDA,2025-09-10,Price,177.09413146972656,175.9701240539551,173.0013815307617,139.4593250656128,0.0,0.0
NVDA,2025-09-11,Price,176.9443359375,175.74991836547852,173.4783462524414,139.61573474884034,0.0,0.0
NVDA,2025-09-12,Price,177.59349060058594,175.54069900512695,173.8893994140625,139.7714962387085,0.0,0.0
NVDA,2025-09-15,Price,177.52357482910156,175.40637893676757,174.2573098754883,139.9504713821411,0.0,0.0
NVDA,2025-09-16,Price,174.65724182128906,175.05084686279298,174.58986419677734,140.14471851348878,0.0,0.0
NVDA,2025-09-17,Price,170.0730743408203,174.78418197631837,174.79558197021484,140.31155193328857,0.0,0.0
NVDA,2025-09-18,Price,176.01551818847656,174.82662353515624,175.0626254272461,140.51598529815675,0.0,0.0
NVDA,2025-09-19,Price,176.4449462890625,174.9115089416504,175.3138897705078,140.7080383682251,0.0,0.0
NVDA,2025-09-22,Price,183.37611389160156,175.1926513671875,175.6873992919922,140.93285037994386,0.0,0.0
NVDA,2025-09-23,Price,178.2027130126953,175.12424545288087,175.97441802978517,141.12365802764893,0.0,0.0
NVDA,2025-09-24,Price,176.74456787109375,174.88506240844725,176.0998504638672,141.28281299591063,0.0,0.0
NVDA,2025-09-25,Price,177.4636688232422,174.69032363891603,176.2262826538086,141.44591289520264,0.0,0.0
NVDA,2025-09-26,Price,177.96302795410156,174.59195709228516,176.33014526367188,141.62459018707276,0.0,0.0
NVDA,2025-09-29,Price,181.61837768554688,174.9754608154297,176.51889892578126,141.83966716766358,0.0,0.0
