Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-09,245.63902282714844,232.37700729370118,229.58323883056642,206.30570533752442,AAPL,Price,0.0,0.0
2024-12-10,246.65444946289062,233.54870834350587,229.8824075317383,206.64050682067872,AAPL,Price,0.0,0.0
2024-12-11,245.38021850585938,234.65669784545898,230.29113098144532,206.96164665222167,AAPL,Price,0.0,0.0
2024-12-12,246.84359741210938,235.7935577392578,230.7177862548828,207.29610443115234,AAPL,Price,0.0,0.0
2024-12-13,247.0128173828125,236.78457565307616,231.16990173339843,207.63473114013672,AAPL,Price,0.0,0.0
2024-12-16,249.9097137451172,238.08071365356446,231.65748138427733,207.99324813842773,AAPL,Price,0.0,0.0
2024-12-17,252.33872985839844,239.34798278808594,232.29526916503906,208.3865259552002,AAPL,Price,0.0,0.0
2024-12-18,246.9331817626953,240.33203201293946,232.74380279541015,208.77747451782227,AAPL,Price,0.0,0.0
2024-12-19,248.66534423828125,241.36685180664062,233.152001953125,209.1820433807373,AAPL,Price,0.0,0.0
2024-12-20,253.34420776367188,242.65950698852538,233.6637225341797,209.61060165405274,AAPL,Price,0.0,0.0
2024-12-23,254.12069702148438,243.9237907409668,234.22060577392577,210.03446243286132,AAPL,Price,0.0,0.0
2024-12-24,257.0375061035156,245.1845901489258,234.7612448120117,210.46288902282714,AAPL,Price,0.0,0.0
2024-12-26,257.853759765625,246.37719497680663,235.26749450683593,210.893016204834,AAPL,Price,0.0,0.0
2024-12-27,254.43922424316406,247.40554428100586,235.74662200927733,211.31648582458496,AAPL,Price,0.0,0.0
2024-12-30,251.06448364257812,248.14569702148438,236.15089599609374,211.71380737304688,AAPL,Price,0.0,0.0
2024-12-31,249.29249572753906,248.68475875854492,236.46304931640626,212.10415367126464,AAPL,Price,0.0,0.0
2025-01-02,242.75210571289062,248.74448928833007,236.6149609375,212.4563424682617,AAPL,Price,0.0,0.0
2025-01-03,242.26431274414062,248.76191101074218,236.7694464111328,212.7943878173828,AAPL,Price,0.0,0.0
2025-01-06,243.89691162109375,248.85947036743164,237.05801361083985,213.12775100708006,AAPL,Price,0.0,0.0
2025-01-07,241.11949157714844,248.8281135559082,237.29481079101564,213.48343170166015,AAPL,Price,0.0,0.0
2025-01-08,241.60726928710938,248.62652587890625,237.52465728759765,213.83703804016113,AAPL,Price,0.0,0.0
2025-01-10,235.78363037109375,248.0829849243164,237.59845397949218,214.16861824035644,AAPL,Price,0.0,0.0
2025-01-13,233.3446502685547,247.48120651245117,237.61810119628908,214.49365745544435,AAPL,Price,0.0,0.0
2025-01-14,232.22967529296875,246.75051040649413,237.68644958496094,214.7952674102783,AAPL,Price,0.0,0.0
2025-01-15,236.7989959716797,246.2398193359375,237.92951507568358,215.1288000488281,AAPL,Price,0.0,0.0
2025-01-16,227.23228454589844,245.10594787597657,238.04091064453124,215.42169052124024,AAPL,Price,0.0,0.0
2025-01-17,228.9445343017578,243.93623809814454,238.20445068359376,215.7290439605713,AAPL,Price,0.0,0.0
2025-01-21,221.6375732421875,242.67145767211915,238.19321258544923,215.995845413208,AAPL,Price,0.0,0.0
2025-01-22,222.82223510742188,241.37930221557616,238.22018615722655,216.27268661499022,AAPL,Price,0.0,0.0
2025-01-23,222.65301513671875,239.84474258422853,238.1491079711914,216.5449124145508,AAPL,Price,0.0,0.0
2025-01-24,221.77694702148438,238.22755508422853,238.06588409423827,216.8183622741699,AAPL,Price,0.0,0.0
2025-01-27,228.82508850097656,236.81693420410156,238.17797729492187,217.12100212097167,AAPL,Price,0.0,0.0
2025-01-28,237.187255859375,235.78360900878906,238.45731384277343,217.47482635498048,AAPL,Price,0.0,0.0
