Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-05-08,Price,117.34235382080078,108.86984596252441,111.19829986572266,124.96057823181152,0.0,0.0
NVDA,2025-05-09,Price,116.62252044677734,109.32373924255371,111.12853713989257,124.93103626251221,0.0,0.0
NVDA,2025-05-12,Price,122.97103118896484,109.92709770202637,111.09037612915039,124.97491668701171,0.0,0.0
NVDA,2025-05-13,Price,129.89938354492188,110.88787117004395,111.40791107177735,125.06328414916992,0.0,0.0
NVDA,2025-05-14,Price,135.30810546875,112.04459838867187,111.79503295898438,125.17479717254639,0.0,0.0
NVDA,2025-05-15,Price,134.79823303222656,113.56124076843261,112.14576599121094,125.29110725402832,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.25634155273437,112.64245239257812,125.44954772949218,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.18888549804687,113.1001515197754,125.54242004394531,0.0,0.0
NVDA,2025-05-20,Price,134.3483428955078,118.96296730041504,113.64821914672852,125.66837493896485,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.41712493896485,114.10911056518555,125.79112819671631,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.73681411743163,114.4508299255371,125.95311378479003,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057449340821,114.76495574951171,126.08841026306152,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.08875846862793,115.04149032592774,126.27143886566162,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.37795486450196,115.34701843261719,126.42073303222656,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109878540039,115.82210647583008,126.59302150726319,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682243347169,116.17422378540039,126.7236750793457,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.21055297851564,116.55113525390625,126.8299931716919,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022956848146,117.02142440795899,126.94581127166748,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889488220214,117.43152770996093,127.04124011993409,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.14512519836427,117.81743698120117,127.11842552185058,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.3623374938965,118.37650497436523,127.17717170715332,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.66103172302246,119.0003581237793,127.25421035766601,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.7087844848633,119.68599670410157,127.33165046691894,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.35412826538087,120.37503265380859,127.4272800064087,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751831054687,121.07206970214844,127.5056213760376,0.0,0.0
NVDA,2025-06-13,Price,141.94639587402344,138.1949264526367,121.70311798095703,127.58335807800293,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981903076172,122.56091659545899,127.66549697875976,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771820068358,123.5570817565918,127.75822982788085,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.64309158325196,124.51385818481445,127.89784225463868,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.2459487915039,125.4648338317871,128.02041038513184,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331558227538,126.06169326782226,128.2014008331299,0.0,0.0
NVDA,2025-06-24,Price,147.87539672851562,141.644132232666,126.86830810546876,128.4099837112427,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.58494720458984,127.73591812133789,128.645613822937,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.59574661254882,128.62212448120118,128.9066827392578,0.0,0.0
NVDA,2025-06-27,Price,157.7238006591797,144.52407608032226,129.53312927246094,129.1632082748413,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.6673553466797,130.60309677124025,129.41278759002685,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46370010375978,131.6392657470703,129.59489196777344,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555709838868,132.8459994506836,129.78554744720458,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690490722655,134.05493576049804,129.9868511581421,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973907470702,135.16549407958985,130.19425121307373,0.0,0.0
NVDA,2025-07-08,Price,159.97341918945312,149.9640800476074,136.23686401367186,130.41639743804933,0.0,0.0
NVDA,2025-07-09,Price,162.85293579101562,150.97690658569337,137.27424560546876,130.66403686523438,0.0,0.0
NVDA,2025-07-10,Price,164.07273864746094,151.98423919677734,138.381612701416,130.8952841949463,0.0,0.0
NVDA,2025-07-11,Price,164.89259338378906,153.08855590820312,139.4995782470703,131.13997707366943,0.0,0.0
NVDA,2025-07-14,Price,164.04273986816406,154.04189758300782,140.60254638671876,131.37912120819092,0.0,0.0
NVDA,2025-07-15,Price,170.671630859375,155.4781593322754,141.78430496215822,131.62836891174317,0.0,0.0
NVDA,2025-07-16,Price,171.34152221679688,156.81193771362305,142.9216748046875,131.8677713394165,0.0,0.0
NVDA,2025-07-17,Price,172.97125244140625,158.25569839477538,144.1052360534668,132.11267349243164,0.0,0.0
NVDA,2025-07-18,Price,172.38136291503906,159.6019760131836,145.28259811401367,132.36782093048095,0.0,0.0
NVDA,2025-07-21,Price,171.35153198242188,160.97824783325194,146.36898025512696,132.6176192855835,0.0,0.0
NVDA,2025-07-22,Price,167.00225830078125,162.12105865478514,147.36217834472657,132.86786247253417,0.0,0.0
NVDA,2025-07-23,Price,170.75161743164062,163.2648696899414,148.44476028442384,133.1276061630249,0.0,0.0
NVDA,2025-07-24,Price,173.7111358642578,164.23620834350587,149.4595623779297,133.38215534210204,0.0,0.0
NVDA,2025-07-25,Price,173.47117614746094,165.1600555419922,150.33099822998048,133.62515884399414,0.0,0.0
NVDA,2025-07-28,Price,176.7206268310547,166.10989685058593,151.15924865722656,133.87041515350342,0.0,0.0
NVDA,2025-07-29,Price,175.4808349609375,166.985750579834,151.97290069580077,134.08363277435302,0.0,0.0
NVDA,2025-07-30,Price,179.24021911621094,168.2840347290039,152.85034301757813,134.31684680938721,0.0,0.0
NVDA,2025-07-31,Price,177.84043884277344,169.3148635864258,153.69639068603516,134.53226627349852,0.0,0.0
NVDA,2025-08-01,Price,173.69113159179688,170.03374404907225,154.48324645996092,134.7269890975952,0.0,0.0
NVDA,2025-08-04,Price,179.9700927734375,171.12156295776367,155.44726928710938,134.93676319122315,0.0,0.0
NVDA,2025-08-05,Price,178.23037719726562,172.0344108581543,156.35590270996093,135.17017589569093,0.0,0.0
NVDA,2025-08-06,Price,179.3901824951172,172.86127319335938,157.3185250854492,135.3887958908081,0.0,0.0
NVDA,2025-08-07,Price,180.73997497558594,173.69463500976562,158.2239633178711,135.60811717987062,0.0,0.0
NVDA,2025-08-08,Price,182.66964721679688,174.583487701416,159.18179138183595,135.83173892974852,0.0,0.0
NVDA,2025-08-11,Price,182.0297393798828,175.48283767700195,160.03924194335937,136.02362247467042,0.0,0.0
NVDA,2025-08-12,Price,183.1295623779297,176.1057342529297,160.99986968994142,136.22160488128662,0.0,0.0
NVDA,2025-08-13,Price,181.55982971191406,176.61664962768555,161.88411346435547,136.43188068389892,0.0,0.0
NVDA,2025-08-14,Price,181.98974609375,177.06757431030275,162.7001739501953,136.64005771636963,0.0,0.0
NVDA,2025-08-15,Price,180.42001342773438,177.4695068359375,163.47084289550781,136.83473834991455,0.0,0.0
NVDA,2025-08-18,Price,181.979736328125,178.00091705322265,164.31129699707031,137.04231548309326,0.0,0.0
NVDA,2025-08-19,Price,175.61080932617188,178.43134460449218,164.98978118896486,137.2143995285034,0.0,0.0
NVDA,2025-08-20,Price,175.370849609375,178.6623062133789,165.6452700805664,137.39482997894288,0.0,0.0
NVDA,2025-08-21,Price,174.95091247558594,178.72429504394532,166.2657666015625,137.60604770660402,0.0,0.0
NVDA,2025-08-22,Price,177.96043395996094,178.94875793457032,166.96885009765626,137.81911823272705,0.0,0.0
NVDA,2025-08-25,Price,179.78012084960938,179.10173263549805,167.66493438720704,138.03803844451903,0.0,0.0
NVDA,2025-08-26,Price,181.7397918701172,179.41468048095703,168.46080230712892,138.2474647140503,0.0,0.0
NVDA,2025-08-27,Price,181.56983947753906,179.53116149902343,169.19888000488282,138.42755252838134,0.0,0.0
NVDA,2025-08-28,Price,180.1400604248047,179.646142578125,169.91976043701172,138.58414783477784,0.0,0.0
NVDA,2025-08-29,Price,174.1510467529297,179.66913833618165,170.4936651611328,138.71704570770262,0.0,0.0
NVDA,2025-09-02,Price,170.75161743164062,179.2082145690918,171.03217559814453,138.84479175567628,0.0,0.0
NVDA,2025-09-03,Price,170.59165954589844,178.82627868652344,171.56108795166017,138.9565940475464,0.0,0.0
NVDA,2025-09-04,Price,171.63148498535156,178.43834381103517,172.03620971679686,139.08369144439698,0.0,0.0
NVDA,2025-09-05,Price,166.9922637939453,177.75095825195314,172.2903677368164,139.185143699646,0.0,0.0
NVDA,2025-09-08,Price,168.2820281982422,177.03157730102538,172.55612365722655,139.31693538665772,0.0,0.0
NVDA,2025-09-09,Price,170.7316131591797,176.46667098999023,172.81627990722657,139.47012134552003,0.0,0.0
NVDA,2025-09-10,Price,177.300537109375,176.1752197265625,173.20301544189454,139.62186542510986,0.0,0.0
NVDA,2025-09-11,Price,177.1505584716797,175.9547561645508,173.68053588867187,139.77845737457275,0.0,0.0
NVDA,2025-09-12,Price,177.80047607421875,175.74529266357422,174.09206817626952,139.93440044403076,0.0,0.0
NVDA,2025-09-15,Price,177.73049926757812,175.6108169555664,174.46040771484374,140.1135844039917,0.0,0.0
