Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-05-08,Price,117.34235382080078,108.86984596252441,111.19829986572266,124.96057826995849,0.0,0.0
NVDA,2025-05-09,Price,116.62252044677734,109.32373924255371,111.12853713989257,124.93103626251221,0.0,0.0
NVDA,2025-05-12,Price,122.97103118896484,109.92709770202637,111.09037612915039,124.97491668701171,0.0,0.0
NVDA,2025-05-13,Price,129.89938354492188,110.88787117004395,111.40791107177735,125.0632841873169,0.0,0.0
NVDA,2025-05-14,Price,135.30810546875,112.04459838867187,111.79503295898438,125.17479721069336,0.0,0.0
NVDA,2025-05-15,Price,134.79823303222656,113.56124076843261,112.14576599121094,125.2911072921753,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.25634155273437,112.64245239257812,125.44954780578614,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.18888549804687,113.1001515197754,125.54242015838624,0.0,0.0
NVDA,2025-05-20,Price,134.3483428955078,118.96296730041504,113.64821914672852,125.66837505340577,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.41712493896485,114.10911056518555,125.79112831115722,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.73681411743163,114.4508299255371,125.95311389923096,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057449340821,114.76495574951171,126.08841037750244,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.08875846862793,115.04149032592774,126.27143898010254,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.37795486450196,115.34701843261719,126.42073314666749,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109878540039,115.82210647583008,126.5930216217041,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682243347169,116.17422378540039,126.72367519378662,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.21055297851564,116.55113525390625,126.82999328613282,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022956848146,117.02142440795899,126.9458113861084,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889488220214,117.43152770996093,127.041240234375,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.14512519836427,117.81743698120117,127.11842559814453,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.3623374938965,118.37650497436523,127.17717185974121,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.66103172302246,119.0003581237793,127.25421047210693,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.7087844848633,119.68599670410157,127.33165058135987,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.35412826538087,120.37503265380859,127.42728012084962,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751831054687,121.07206970214844,127.50562149047852,0.0,0.0
NVDA,2025-06-13,Price,141.94639587402344,138.1949264526367,121.70311798095703,127.58335823059082,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981903076172,122.56091659545899,127.66549713134765,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771820068358,123.5570817565918,127.75822998046876,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.64309158325196,124.51385818481445,127.89784240722656,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.2459487915039,125.4648338317871,128.02041053771973,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331558227538,126.06169326782226,128.20140102386475,0.0,0.0
NVDA,2025-06-24,Price,147.87539672851562,141.644132232666,126.86830810546876,128.4099839401245,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.58494720458984,127.73591812133789,128.64561405181885,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.59574661254882,128.62212448120118,128.9066830062866,0.0,0.0
NVDA,2025-06-27,Price,157.7238006591797,144.52407608032226,129.53312927246094,129.16320854187012,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.6673553466797,130.60309677124025,129.41278785705566,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46370010375978,131.6392657470703,129.59489223480224,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555709838868,132.8459994506836,129.7855477142334,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690490722655,134.05493576049804,129.9868514251709,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973907470702,135.16549407958985,130.19425148010254,0.0,0.0
NVDA,2025-07-08,Price,159.97341918945312,149.9640800476074,136.23686401367186,130.4163977050781,0.0,0.0
