Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-01-16,Price,133.53347778320312,136.78558425903321,139.54970336914062,120.17061294555664,0.0,0.0
NVDA,2025-01-17,Price,137.67234802246094,137.15148468017577,139.58308166503906,120.41194274902344,0.0,0.0
NVDA,2025-01-21,Price,140.79148864746094,137.74732131958007,139.60166931152344,120.67130702972412,0.0,0.0
NVDA,2025-01-22,Price,147.02981567382812,138.56660003662108,139.63106231689454,120.97715019226074,0.0,0.0
NVDA,2025-01-23,Price,147.17974853515625,139.19242935180665,139.598076171875,121.27323333740235,0.0,0.0
NVDA,2025-01-24,Price,142.58099365234375,139.33988876342772,139.4981069946289,121.55069549560547,0.0,0.0
NVDA,2025-01-27,Price,118.38761901855469,138.25018615722655,138.9616540527344,121.71608131408692,0.0,0.0
NVDA,2025-01-28,Price,128.95472717285156,137.70333557128907,138.57596435546876,121.92588188171386,0.0,0.0
NVDA,2025-01-29,Price,123.66617584228516,137.03801765441895,138.1248893737793,122.09136386871337,0.0,0.0
NVDA,2025-01-30,Price,124.61592864990234,136.3961944580078,137.6830126953125,122.27373836517334,0.0,0.0
NVDA,2025-01-31,Price,120.03717041015625,135.6853889465332,137.2451284790039,122.44413848876952,0.0,0.0
NVDA,2025-02-03,Price,116.62810516357422,134.60318565368652,136.77565048217772,122.59042686462402,0.0,0.0
NVDA,2025-02-04,Price,118.6175537109375,133.3125385284424,136.20880813598632,122.76355392456054,0.0,0.0
NVDA,2025-02-05,Price,124.79586029052734,132.08287506103517,135.78792419433594,122.9643941116333,0.0,0.0
NVDA,2025-02-06,Price,128.64479064941406,131.5100311279297,135.4284240722656,123.22681232452392,0.0,0.0
NVDA,2025-02-07,Price,129.8044891357422,130.996671295166,135.1864859008789,123.4784475326538,0.0,0.0
NVDA,2025-02-10,Price,133.53347778320312,130.87970275878905,135.13768676757812,123.73421005249024,0.0,0.0
NVDA,2025-02-11,Price,132.76370239257812,130.85820922851562,135.055498046875,123.99984668731689,0.0,0.0
NVDA,2025-02-12,Price,131.10414123535156,130.82721862792968,134.97170776367187,124.2424180984497,0.0,0.0
NVDA,2025-02-13,Price,135.2530059814453,130.77973098754882,134.91271423339845,124.48023178100586,0.0,0.0
NVDA,2025-02-14,Price,138.81204223632812,131.04365921020508,134.91730407714843,124.7357307434082,0.0,0.0
NVDA,2025-02-18,Price,139.3618927001953,131.1281364440918,134.90030212402343,125.00075050354003,0.0,0.0
NVDA,2025-02-19,Price,139.19192504882812,131.04815826416015,134.782333984375,125.2817169189453,0.0,0.0
NVDA,2025-02-20,Price,140.07168579101562,130.70025177001952,134.6833609008789,125.55320915222168,0.0,0.0
NVDA,2025-02-21,Price,134.3932342529297,130.0609260559082,134.52320434570314,125.78145671844483,0.0,0.0
NVDA,2025-02-24,Price,130.244384765625,129.44409561157227,134.3526513671875,125.97221355438232,0.0,0.0
NVDA,2025-02-25,Price,126.59537506103516,129.8544834136963,134.18389755249024,126.15265129089356,0.0,0.0
NVDA,2025-02-26,Price,131.24411010742188,129.9689525604248,134.02334182739258,126.35704227447509,0.0,0.0
NVDA,2025-02-27,Price,120.11714935302734,129.7915012359619,133.67963623046876,126.51411926269532,0.0,0.0
NVDA,2025-02-28,Price,124.8858413696289,129.80499687194825,133.49308731079103,126.68938762664794,0.0,0.0
NVDA,2025-03-03,Price,114.02880859375,129.50457878112792,133.13438552856445,126.80776710510254,0.0,0.0
NVDA,2025-03-04,Price,115.95828247070312,129.47108764648436,132.84646438598634,126.931011428833,0.0,0.0
NVDA,2025-03-05,Price,117.2679214477539,129.4036060333252,132.6143276977539,127.04444229125977,0.0,0.0
NVDA,2025-03-06,Price,110.53976440429688,128.69080123901367,132.2122381591797,127.12558670043946,0.0,0.0
NVDA,2025-03-07,Price,112.65918731689453,127.89152107238769,131.77215866088866,127.2267234802246,0.0,0.0
NVDA,2025-03-10,Price,106.95075225830078,126.74883422851562,131.11853759765626,127.28781883239746,0.0,0.0
NVDA,2025-03-11,Price,108.73026275634766,125.50867347717285,130.48950942993164,127.35478332519531,0.0,0.0
NVDA,2025-03-12,Price,115.71900177001953,124.65643844604492,130.0060546875,127.45887042999267,0.0,0.0
NVDA,2025-03-13,Price,115.55902862548828,123.87918281555176,129.577784576416,127.51793521881103,0.0,0.0
NVDA,2025-03-14,Price,121.64791870117188,123.19892845153808,129.26169509887694,127.59410125732421,0.0,0.0
NVDA,2025-03-17,Price,119.50830841064453,122.2337417602539,128.96679565429687,127.62242820739746,0.0,0.0
NVDA,2025-03-18,Price,115.40904998779297,121.03609962463379,128.50953323364257,127.62564125061036,0.0,0.0
NVDA,2025-03-19,Price,117.49866485595703,119.95143661499023,127.97089660644531,127.66091636657715,0.0,0.0
NVDA,2025-03-20,Price,118.50848388671875,118.87327651977539,127.35328369140625,127.70557331085205,0.0,0.0
NVDA,2025-03-21,Price,117.67863464355469,118.03754653930665,126.90482299804688,127.71925968170166,0.0,0.0
NVDA,2025-03-24,Price,121.38796997070312,117.59472579956055,126.53114868164063,127.74431140899658,0.0,0.0
NVDA,2025-03-25,Price,120.66809844970703,117.29836196899414,126.22705368041993,127.73576400756836,0.0,0.0
NVDA,2025-03-26,Price,113.7393569946289,116.42312431335449,125.83796936035156,127.69977928161622,0.0,0.0
NVDA,2025-03-27,Price,111.40977478027344,115.9877555847168,125.43168579101562,127.65269634246826,0.0,0.0
NVDA,2025-03-28,Price,109.65009307861328,115.22596817016601,124.90063247680663,127.59230731964111,0.0,0.0
NVDA,2025-03-31,Price,108.3603286743164,114.94254417419434,124.39716949462891,127.52981758117676,0.0,0.0
NVDA,2025-04-01,Price,110.13001251220703,114.65113067626953,123.84632278442383,127.45473545074464,0.0,0.0
NVDA,2025-04-02,Price,110.39995574951172,114.30773239135742,123.23849212646485,127.3589624786377,0.0,0.0
NVDA,2025-04-03,Price,101.78153228759766,113.86982078552246,122.33352645874024,127.20875217437744,0.0,0.0
NVDA,2025-04-04,Price,94.29288482666016,112.95150566101074,121.27578918457031,127.02559677124023,0.0,0.0
NVDA,2025-04-07,Price,97.62227630615234,112.48508186340332,120.37661483764649,126.83609813690185,0.0,0.0
NVDA,2025-04-08,Price,96.28252410888672,111.86269493103028,119.93451293945313,126.66389045715331,0.0,0.0
NVDA,2025-04-09,Price,114.30924987792969,111.79220733642578,119.64160339355469,126.60285743713379,0.0,0.0
NVDA,2025-04-10,Price,107.55047607421875,111.3917797088623,119.31928939819336,126.55031246185303,0.0,0.0
NVDA,2025-04-11,Price,110.90986633300781,110.8548770904541,119.04516815185546,126.47468158721924,0.0,0.0
NVDA,2025-04-14,Price,110.68990325927734,110.41395683288575,118.8582228088379,126.39640144348145,0.0,0.0
NVDA,2025-04-15,Price,112.17963409423828,110.252486038208,118.76925338745117,126.33761482238769,0.0,0.0
NVDA,2025-04-16,Price,104.47103881835938,109.60110473632812,118.48632308959961,126.24253425598144,0.0,0.0
NVDA,2025-04-17,Price,101.4715805053711,108.74925956726074,118.01983749389649,126.12865802764892,0.0,0.0
NVDA,2025-04-21,Price,96.89241790771484,107.70994873046875,117.3847900390625,126.00003253936768,0.0,0.0
NVDA,2025-04-22,Price,98.87205505371094,106.58415298461914,116.76614135742187,125.85326725006104,0.0,0.0
NVDA,2025-04-23,Price,102.69136047363281,105.68531608581543,116.14929901123047,125.737843208313,0.0,0.0
NVDA,2025-04-24,Price,106.41067504882812,105.31888198852539,115.62223846435546,125.62917087554932,0.0,0.0
NVDA,2025-04-25,Price,110.98986053466797,105.29788627624512,115.2199528503418,125.52750114440919,0.0,0.0
NVDA,2025-04-28,Price,108.71026611328125,105.25089492797852,114.68909805297852,125.39679107666015,0.0,0.0
