Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-06-05,Price,139.79409790039062,132.99012565612793,117.68028106689454,126.97044174194336,0.0,0.0
NVDA,2025-06-06,Price,141.52166748046875,134.20592155456544,118.23869842529297,127.02911964416504,0.0,0.0
NVDA,2025-06-09,Price,142.43040466308594,135.50310401916505,118.86182525634766,127.10606861114502,0.0,0.0
NVDA,2025-06-10,Price,143.75852966308594,136.5496368408203,119.54666534423828,127.18341846466065,0.0,0.0
NVDA,2025-06-11,Price,142.64002990722656,137.19423065185546,120.23489944458008,127.27893669128417,0.0,0.0
NVDA,2025-06-12,Price,144.80714416503906,137.67705764770508,120.93112533569337,127.35718681335449,0.0,0.0
NVDA,2025-06-13,Price,141.78115844726562,138.03404998779297,121.56143905639648,127.43483306884765,0.0,0.0
NVDA,2025-06-16,Price,144.49755859375,138.49840240478517,122.41823944091797,127.51687637329101,0.0,0.0
NVDA,2025-06-17,Price,143.9282989501953,138.92580337524413,123.41324508666992,127.60950130462646,0.0,0.0
NVDA,2025-06-18,Price,145.28648376464844,139.48053131103515,124.3689079284668,127.74895122528076,0.0,0.0
NVDA,2025-06-20,Price,143.65867614746094,140.08268661499022,125.31877670288085,127.87137672424316,0.0,0.0
NVDA,2025-06-23,Price,143.97824096679688,140.6493927001953,125.9149415588379,128.05215652465822,0.0,0.0
NVDA,2025-06-24,Price,147.70326232910156,141.47924270629883,126.72061767578126,128.260496673584,0.0,0.0
NVDA,2025-06-25,Price,154.10475158691406,142.41896209716796,127.58721755981445,128.4958525085449,0.0,0.0
NVDA,2025-06-26,Price,154.81381225585938,143.4285858154297,128.472392578125,128.7566176223755,0.0,0.0
NVDA,2025-06-27,Price,157.5401611328125,144.3558334350586,129.38233627319335,129.01284442901613,0.0,0.0
NVDA,2025-06-30,Price,157.7798614501953,145.4977813720703,130.45105804443358,129.26213317871094,0.0,0.0
NVDA,2025-07-01,Price,153.09608459472656,146.2931983947754,131.4860205078125,129.4440254974365,0.0,0.0
NVDA,2025-07-02,Price,157.0408477783203,147.09412307739257,132.69134963989256,129.63445907592774,0.0,0.0
NVDA,2025-07-03,Price,159.1280517578125,147.9644561767578,133.8988784790039,129.83552845001222,0.0,0.0
NVDA,2025-07-07,Price,158.02952575683594,148.87622756958007,135.00814376831056,130.0426870727539,0.0,0.0
NVDA,2025-07-08,Price,159.78717041015625,149.78950271606445,136.07826629638672,130.26457458496094,0.0,0.0
NVDA,2025-07-09,Price,162.66334533691406,150.80114974975587,137.1144400024414,130.51192569732666,0.0,0.0
NVDA,2025-07-10,Price,163.88172912597656,151.80730972290038,138.22051788330077,130.74290378570558,0.0,0.0
NVDA,2025-07-11,Price,164.70062255859375,152.91033935546875,139.33718170166014,130.9873117828369,0.0,0.0
NVDA,2025-07-14,Price,163.8517608642578,153.8625701904297,140.4388656616211,131.22617748260498,0.0,0.0
NVDA,2025-07-15,Price,170.4729461669922,155.29715957641602,141.61924850463868,131.47513507843018,0.0,0.0
NVDA,2025-07-16,Price,171.14205932617188,156.6293846130371,142.75529434204103,131.71425880432128,0.0,0.0
NVDA,2025-07-17,Price,172.76988220214844,158.07146377563475,143.93747756958007,131.95887577056885,0.0,0.0
NVDA,2025-07-18,Price,172.18067932128906,159.4161735534668,145.11346878051756,132.2137261581421,0.0,0.0
NVDA,2025-07-21,Price,171.1520538330078,160.79084243774415,146.19858627319337,132.46323371887206,0.0,0.0
NVDA,2025-07-22,Price,166.80783081054688,161.93232192993165,147.19062789916993,132.71318550109862,0.0,0.0
NVDA,2025-07-23,Price,170.55284118652344,163.07480087280274,148.27194961547852,132.97262683868408,0.0,0.0
NVDA,2025-07-24,Price,173.50892639160156,164.0450096130371,149.28557067871094,133.2268797683716,0.0,0.0
NVDA,2025-07-25,Price,173.2692413330078,164.96778106689453,150.1559924316406,133.4696004486084,0.0,0.0
NVDA,2025-07-28,Price,176.51490783691406,165.9165184020996,150.98327850341798,133.71457130432128,0.0,0.0
NVDA,2025-07-29,Price,175.2765350341797,166.79135208129884,151.7959829711914,133.92754058837892,0.0,0.0
NVDA,2025-07-30,Price,179.03155517578125,168.08812561035157,152.6724038696289,134.16048309326172,0.0,0.0
NVDA,2025-07-31,Price,177.6334228515625,169.11775436401368,153.51746673583983,134.3756517791748,0.0,0.0
NVDA,2025-08-01,Price,173.4889373779297,169.83579864501954,154.30340698242188,134.57014785766603,0.0,0.0
NVDA,2025-08-04,Price,179.76058959960938,170.9223518371582,155.26630737304689,134.779677734375,0.0,0.0
NVDA,2025-08-05,Price,178.02288818359375,171.8341377258301,156.17388275146484,135.01281867980958,0.0,0.0
NVDA,2025-08-06,Price,179.1813507080078,172.66003799438477,157.13538452148438,135.2311841583252,0.0,0.0
NVDA,2025-08-07,Price,180.52955627441406,173.49242935180663,158.03976837158203,135.45025009155273,0.0,0.0
NVDA,2025-08-08,Price,182.4569854736328,174.3802474975586,158.9964813232422,135.67361145019532,0.0,0.0
NVDA,2025-08-11,Price,181.81784057617188,175.2785514831543,159.85293395996095,135.86527168273926,0.0,0.0
NVDA,2025-08-12,Price,182.9163818359375,175.90072326660157,160.81244354248048,136.06302360534667,0.0,0.0
NVDA,2025-08-13,Price,181.3484649658203,176.411043548584,161.69565795898438,136.27305450439454,0.0,0.0
NVDA,2025-08-14,Price,181.77789306640625,176.86144409179687,162.51076873779297,136.4809892272949,0.0,0.0
NVDA,2025-08-15,Price,180.20997619628906,177.26290893554688,163.2805404663086,136.67544319152833,0.0,0.0
NVDA,2025-08-18,Price,181.7678985595703,177.793701171875,164.1200164794922,136.88277877807616,0.0,0.0
NVDA,2025-08-19,Price,175.40638732910156,178.22362899780273,164.79771087646483,137.0546625518799,0.0,0.0
NVDA,2025-08-20,Price,175.1667022705078,178.45432205200194,165.4524368286133,137.23488304138183,0.0,0.0
NVDA,2025-08-21,Price,174.7472381591797,178.51623764038087,166.07221099853516,137.44585487365723,0.0,0.0
NVDA,2025-08-22,Price,177.7532501220703,178.74043807983398,166.77447540283202,137.6586772918701,0.0,0.0
NVDA,2025-08-25,Price,179.57083129882812,178.8932342529297,167.46974914550782,137.87734268188476,0.0,0.0
NVDA,2025-08-26,Price,181.52822875976562,179.205818939209,168.2646905517578,138.08652519226075,0.0,0.0
NVDA,2025-08-27,Price,181.35845947265625,179.32216415405273,169.00190856933594,138.26640327453615,0.0,0.0
