52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,151.49,3.441,2.202,4.7049199999999995,152094602035.19998,0.51,165514002432.0,58,50698200678.4,0.6,30.641653,1.0,26.81594079839385,6.081035986466579,200.08999633789062,2.139,114.28799999999998,Technology,301.6207,NVDA,159612993536.0,253491003392.0,Positivo
408.61,172.77,1.922,1.237,4.5625,253498805452.8,0.25,161315995648.0,53,84499601817.6,1.3924,27.238567,1.0,103.36461699139916,13.544393799490779,357.3699951171875,1.707,38.884997,Communication Services,432.83453,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,106.37,6.907,1.515,4.09375,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.6592,131.08989,1.0,-14.414618617602141,-30.495652481398523,116.66999816894531,6.82,32.586999999999996,Technology,182.75407,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.92,1.116,2.152,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.8566,39.844444,1.0,-1.5376100679523097,-34.70502220331698,17.93000030517578,0.492,6.597,Financial Services,20.9,SOFI,576934976.0,3908427008.0,Negativo
7620.9,6177.97,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.860919543667016,9.34449853045109,7499.35986328125,0.0,0.0,Index/Fund,7499.35986328125,S&P 500,0.0,0.0,Positivo
10863.36,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,36.446457910383295,5.919900125755018,10839.7998046875,0.0,0.0,Index/Fund,10839.7998046875,^IPSA,0.0,0.0,Positivo
30762.2,22388.09,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,33.49942510338536,20.11482803650737,30276.34765625,0.0,0.0,Index/Fund,30276.34765625,Nasdaq 100,0.0,0.0,Positivo
52655.66,43340.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.65171260657421,8.13686248838598,52319.19921875,0.0,0.0,Index/Fund,52319.19921875,Dow Jones,0.0,0.0,Positivo
317.4,201.5,1.07,1.086,3.97872,270865209753.59998,0.38,159975997440.0,42,90288403251.20001,2.2765,35.073936,1.0,41.5937666622937,6.9693355822836836,289.3599853515625,0.906,141.47099,Technology,315.09048,AAPL,122575003648.0,451442016256.0,Positivo
555.45,349.2,1.283,1.103,4.66071,190963797196.8,0.99,184457003008.0,55,63654599065.600006,1.1362,22.190363,1.0,-24.408533298635273,-20.776175917566025,373.0199890136719,1.142,34.013999,Technology,561.1149,MSFT,125215997952.0,318272995328.0,Negativo
