52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,140.85,3.441,2.202,4.7096800000000005,152094602035.19998,0.49,165514002432.0,59,50698200678.4,0.6319,31.46908,1.0,47.426203774694834,10.613962159778541,208.63999938964844,2.139,114.28799999999998,Technology,298.42374,NVDA,159612993536.0,253491003392.0,Positivo
408.61,162.0,1.922,1.237,4.55556,253498805452.8,0.24,161315995648.0,53,84499601817.6,1.451,27.69131,1.0,109.9089126647718,15.362760719413625,363.30999755859375,1.707,38.884997,Communication Services,431.19302,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,122.68,6.907,1.515,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,2.032,153.33708,1.0,6.850923830543813,-18.700106800614826,136.47000122070312,6.82,32.586999999999996,Technology,183.7289,PLTR,2281529088.0,5224174080.0,Negativo
32.73,13.96,1.116,2.152,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,1.0705,36.666668,1.0,15.870788379263958,-39.9125981423285,16.5,0.492,6.597,Financial Services,21.0,SOFI,576934976.0,3908427008.0,Negativo
7620.9,5943.23,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,23.421430534317725,7.979326999781505,7405.72998046875,0.0,0.0,Index/Fund,7405.72998046875,S&P 500,0.0,0.0,Positivo
10287.38,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,21.710591607280186,-6.366988202542225,10163.75,0.0,0.0,Index/Fund,10163.75,^IPSA,0.0,0.0,Negativo
30762.2,21532.32,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,35.1647041887138,16.694673977314736,29414.2578125,0.0,0.0,Index/Fund,29414.2578125,Nasdaq 100,0.0,0.0,Positivo
51660.4,41981.14,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.761931600454723,4.967966780269035,50786.01171875,0.0,0.0,Index/Fund,50786.01171875,Dow Jones,0.0,0.0,Positivo
317.4,195.07,1.07,1.086,4.02083,270865209753.59998,0.35,159975997440.0,43,90288403251.20001,2.4704,36.46191,1.0,48.45836151742445,11.471980783367485,301.5400085449219,0.906,141.47099,Technology,310.507,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.103,4.66071,190963797196.8,0.87,184457003008.0,55,63654599065.600006,1.2845,24.522928,1.0,-11.767340218655454,-12.552631186647645,411.739990234375,1.142,34.013999,Technology,560.946,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.444,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8344,31.559845,1.0,14.819493754306427,8.264901201193432,245.22000122070312,0.974,24.285,Consumer Cyclical,312.7934,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.229,4.6875,128977797120.0,0.35,109308002304.0,59,42992599040.0,0.9067,21.271439,1.0,-15.836626160555415,-9.919705657853177,585.3900146484375,2.11,32.930002,Communication Services,828.798,META,70586998784.0,214962995200.0,Negativo
498.83,281.85,2.043,1.798,3.65957,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.7618,375.18347,1.0,38.56135796908495,-6.647338240537335,408.95001220703125,1.43,4.901,Consumer Cyclical,419.93658,TSLA,3862000128.0,97878999040.0,Negativo
546.44,115.06,2.725,2.492,4.5098,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.1219,164.54027,1.0,322.0070369819773,119.4164692772372,490.3299865722656,1.75,8.062999999999999,Technology,482.6875,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.261,2.875,1638706131763.2,2.65,0.0,8,546235377254.4,0.0,12.030677,1.0,48.86251536343021,-3.365524551777468,55610.0,0.0,13.804,Financial Services,63308.75,BCI.SN,1010587992064.0,2731176886272.0,Negativo
80.68,52.0,0.0,0.254,3.0,1362706248499.2,4.88,0.0,7,454235416166.4,2.2624,12.803739,1.0,23.858883539969845,1.1581134074583,68.5,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.125,3.375,1553889597849.5999,6.05,0.0,7,517963199283.2,2.5261,14.991023,1.0,24.541619181516268,2.2874053775947414,167.0,0.0,20.849999999999998,Financial Services,177.17143,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.71,0.0,5,192162313011.2,0.0,9.667667,1.0,43.13463658311949,-8.34801266174854,17300.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,5980.0,1.701,0.368,3.30769,18048551731.2,2.94,1795342976.0,13,6016183910.400001,0.0,9.924323,1.0,-4.837949199621932,-13.857023524052853,5980.0,1.045,7.065000400000001,Industrials,7568.9834,COPEC.SN,940358976.0,30080919552.0,Negativo
3299.0,2020.4,0.947,0.103,3.18182,9962364547891.2,1.18,1049218449408.0,11,3320788182630.4004,0.0,20.790226,1.0,-33.69860920325192,-27.15898060533354,2110.0,0.31,6.886,Consumer Cyclical,2990.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.581,3.27273,8134587737702.399,1.78,1773959380992.0,11,2711529245900.8003,0.0,10.074748,1.0,26.555372128170006,-6.384605245599265,5580.0,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,30384.0,2.759,0.971,4.33333,3179821056.0,1.32,1966237056.0,3,1059940352.0,0.3502,26.198118,1.0,132.73956882062782,8.840360073237779,66850.0,1.932,13.402,Basic Materials,74333.336,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.808,0.256,3.0,2441258414899.1997,1.59,334426963968.0,1,813752804966.4,0.0,13.947254,1.0,40.60650169060251,4.986183542454814,383.4100036621094,0.767,11.679,Financial Services,400.0,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,262.71,0.0,1.0,3.83333,104135403110.4,1.92,0.0,21,34711801036.8,1.6582,14.885646,1.0,19.35438626068774,-3.4924819489526833,311.1099853515625,0.0,16.465001,Financial Services,342.1905,JPM,57512001536.0,173559005184.0,Negativo
57.55,43.66,0.0,1.196,4.58333,65754002227.2,2.08,0.0,22,21918000742.4,0.9622,13.307692,1.0,21.855116113015754,-3.103840252784403,53.630001068115234,0.0,10.644,Financial Services,63.15909,BAC,30256001024.0,109590003712.0,Negativo
82.66,65.35,1.358,0.354,4.25,29570401075.2,2.67,16714999808.0,23,9856800358.4,4.0696,25.012579,1.0,14.710244998004626,15.86648466718857,79.54000091552734,0.782,43.372001999999995,Consumer Defensive,86.06,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.359,3.43478,57269398732.799995,4.17,18695999488.0,21,19089799577.600002,1.528,22.259491,1.0,12.473938199504033,0.8438322433455252,140.67999267578125,0.667,43.879002,Consumer Defensive,170.57143,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.85,1.136,0.414,3.91176,16467599769.599998,2.66,14869000192.0,31,5489199923.200001,2.5626,22.919142,1.0,-7.431037239138297,-7.265637337055357,277.7799987792969,0.869,0.0,Consumer Cyclical,331.2903,MCD,8677999616.0,27445999616.0,Negativo
135.16,93.43,0.771,0.599,4.52273,435182999961.6,0.83,44837998592.0,42,145060999987.2,4.6796,42.193665,1.0,23.968287068206575,6.691270446967542,119.83000183105469,0.187,24.132,Consumer Defensive,137.92857,WMT,22735998976.0,725304999936.0,Positivo
126198.07,59108.918,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-44.686879310131076,-28.900518890542394,63087.98046875,0.0,0.0,Index/Fund,63087.98046875,BTC,0.0,0.0,Negativo
4953.733,1506.5057,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-59.2289605568112,-43.662405209601765,1690.3499755859375,0.0,0.0,Index/Fund,1690.3499755859375,ETH,0.0,0.0,Negativo
