52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,145.5,3.441,2.202,4.7096800000000005,152094602035.19998,0.48,165514002432.0,59,50698200678.4,0.6421,30.633995,1.0,38.93765609503762,6.054526037793302,200.0399932861328,2.139,114.28799999999998,Technology,298.9322,NVDA,159612993536.0,253491003392.0,Positivo
408.61,166.13,1.922,1.237,4.55556,253498805452.8,0.25,161315995648.0,53,84499601817.6,1.3768,26.401985,1.0,110.13221094724763,9.97320963677387,346.1300048828125,1.707,38.884997,Communication Services,432.83453,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,116.18,6.907,1.515,4.0625,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.7137,132.61363,1.0,-16.595198345176016,-30.477781172457856,116.69999694824219,6.82,32.586999999999996,Technology,182.75407,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.92,1.116,2.152,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.8053,38.422226,1.0,12.565112643157478,-37.03568284055759,17.290000915527344,0.492,6.597,Financial Services,20.9,SOFI,576934976.0,3908427008.0,Negativo
7620.9,6059.25,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,22.244850459676478,7.392169539447366,7365.4599609375,0.0,0.0,Index/Fund,7365.4599609375,S&P 500,0.0,0.0,Positivo
10911.13,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,42.50825925186471,5.630668792981134,10769.509765625,0.0,0.0,Index/Fund,10769.509765625,^IPSA,0.0,0.0,Positivo
30762.2,22045.63,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,34.27356437516627,16.428928030161266,29347.2734375,0.0,0.0,Index/Fund,29347.2734375,Nasdaq 100,0.0,0.0,Positivo
52281.19,42794.08,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,21.33555320387167,6.7885219732256665,51666.83984375,0.0,0.0,Index/Fund,51666.83984375,Dow Jones,0.0,0.0,Positivo
317.4,199.26,1.07,1.086,4.02128,270865209753.59998,0.36,159975997440.0,42,90288403251.20001,2.3999,35.977993,1.0,46.63401382555677,8.795534108973762,294.29998779296875,0.906,141.47099,Technology,314.4238,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.103,4.66071,190963797196.8,0.99,184457003008.0,55,63654599065.600006,1.1333,22.27159,1.0,-22.443030126111363,-20.58077893054388,373.94000244140625,1.142,34.013999,Technology,561.38763,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.444,4.65672,445665588019.2,0.0,155860992000.0,63,148555196006.4,1.8344,31.808424,1.0,12.299131404764502,3.3598236690293874,234.11000061035156,0.974,24.285,Consumer Cyclical,312.98715,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.229,4.6875,128977797120.0,0.37,109308002304.0,59,42992599040.0,0.8147,20.42878,1.0,-19.25291356573599,-13.408028677838066,562.2000122070312,2.11,32.930002,Communication Services,827.3183,META,70586998784.0,214962995200.0,Negativo
498.83,288.77,2.043,1.798,3.65957,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.7864,350.1009,1.0,9.444187612565736,-12.888355977055005,381.6099853515625,1.43,4.901,Consumer Cyclical,421.1561,TSLA,3862000128.0,97878999040.0,Negativo
562.99,132.93,2.725,2.492,4.5490200000000005,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.327,174.4463,1.0,301.18071325829544,132.62629111122794,519.8499755859375,1.75,8.062999999999999,Technology,487.89584,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.261,3.125,1638706131763.2,2.49,0.0,8,546235377254.4,0.0,12.96439,1.0,62.14153536101551,4.155317198625466,59938.0,0.0,13.804,Financial Services,63933.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.254,3.42857,1362706248499.2,4.48,0.0,7,454235416166.4,2.4676,13.64486,1.0,33.51676512939044,7.803536915977459,73.0,0.0,22.057,Financial Services,76.44286,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.125,3.42857,1553889597849.5999,5.49,0.0,7,517963199283.2,2.7828,15.9874325,1.0,35.69158290931513,9.086152826720962,178.10000610351562,0.0,20.849999999999998,Financial Services,177.31429,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.0,576486939033.6,6.6,0.0,5,192162313011.2,0.0,10.004472,1.0,53.49516023301627,-5.169331019959471,17900.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,5829.0,1.701,0.368,3.30769,18048551731.2,3.0,1795342976.0,13,6016183910.400001,0.0,9.821091,1.0,-2.029154072991247,-14.044290864217954,5967.0,1.045,7.065000400000001,Industrials,7387.361,COPEC.SN,940358976.0,30080919552.0,Negativo
3299.0,2020.4,0.947,0.103,3.0,9962364547891.2,1.16,1049218449408.0,11,3320788182630.4004,0.0,21.312931,1.0,-30.162943003511888,-25.467411908490572,2159.0,0.31,6.886,Consumer Cyclical,2990.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.581,3.45455,8134587737702.399,1.66,1773959380992.0,11,2711529245900.8003,0.0,10.265202,1.0,18.293791287439255,-4.604568950694191,5686.10009765625,2.578,21.555,Consumer Cyclical,6741.8184,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,31270.0,2.759,0.971,4.33333,3179821056.0,1.29,1966237056.0,3,1059940352.0,0.3562,27.234152,1.0,127.37578696788961,14.213182634818702,70150.0,1.932,13.402,Basic Materials,75700.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.221,3.0,2524025978880.0,1.65,393729933312.0,1,841341992960.0,0.0,13.719011,1.0,38.06097940132502,3.3432501415572706,377.4100036621094,0.727,10.729,Financial Services,400.0,BICE.SN,245905162240.0,4206709964800.0,Positivo
338.09,279.1,0.0,1.0,3.83333,104135403110.4,1.81,0.0,21,34711801036.8,1.7378,16.002874,1.0,22.412906399534904,3.6515220134169226,334.1400146484375,0.0,16.465001,Financial Services,342.0,JPM,57512001536.0,173559005184.0,Positivo
58.01,44.75,0.0,1.196,4.58333,65754002227.2,1.95,0.0,22,21918000742.4,1.0163,14.2285,1.0,27.800163202245937,4.629059936978962,57.90999984741211,0.0,10.644,Financial Services,63.34091,BAC,30256001024.0,109590003712.0,Positivo
84.04,65.35,1.358,0.354,4.2,29570401075.2,2.67,16714999808.0,24,9856800358.4,4.066,25.254715,1.0,18.41761884153723,17.74345455334544,80.30999755859375,0.782,43.372001999999995,Consumer Defensive,85.97417,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.359,3.41667,57269398732.799995,4.21,18695999488.0,22,19089799577.600002,1.515,22.299845,1.0,14.396243723000376,1.8258986615961112,142.0500030517578,0.667,43.879002,Consumer Defensive,168.27274,PEP,8732999680.0,95448997888.0,Positivo
341.75,270.08,1.136,0.414,3.91176,16467599769.599998,2.75,14869000192.0,31,5489199923.200001,2.4773,22.395714,1.0,-3.892130360493245,-9.30875208892592,271.6600036621094,0.869,0.0,Consumer Cyclical,331.2903,MCD,8677999616.0,27445999616.0,Negativo
135.16,94.23,0.771,0.599,4.5,435182999961.6,0.84,44837998592.0,40,145060999987.2,4.6127,42.049297,1.0,23.03917399419918,6.326221536595067,119.41999816894531,0.187,24.132,Consumer Defensive,138.65,WMT,22735998976.0,725304999936.0,Positivo
126198.07,59108.918,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-43.465038862163524,-29.415284475880405,62631.21875,0.0,0.0,Index/Fund,62631.21875,BTC,0.0,0.0,Negativo
4953.733,1506.5057,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-58.24935524790429,-44.5142911311705,1664.7900390625,0.0,0.0,Index/Fund,1664.7900390625,ETH,0.0,0.0,Negativo
