52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,157.34,3.441,2.202,4.7049199999999995,152094602035.19998,0.51,165514002432.0,58,50698200678.4,0.6081,29.881903,1.0,24.063264168108507,3.2923625056294203,194.8300018310547,2.139,114.28799999999998,Technology,301.6207,NVDA,159612993536.0,253491003392.0,Positivo
408.61,172.77,1.922,1.237,4.5625,253498805452.8,0.24,161315995648.0,53,84499601817.6,1.4222,27.45309,1.0,102.04698490189521,14.351410992929498,359.9100036621094,1.707,38.884997,Communication Services,432.64584,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,106.37,6.907,1.515,4.09375,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.8092,145.2809,1.0,-2.1344173248934935,-22.97152235099887,129.3000030517578,6.82,32.586999999999996,Technology,182.75407,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.92,1.116,2.152,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.8684,40.533333,1.0,0.662245730281337,-33.57610932539313,18.239999771118164,0.492,6.597,Financial Services,20.9,SOFI,576934976.0,3908427008.0,Negativo
7620.9,6201.0,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.165980907898817,9.109466104832876,7483.240234375,0.0,0.0,Index/Fund,7483.240234375,S&P 500,0.0,0.0,Positivo
10911.22,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,32.24049004332917,3.9605362387401075,10794.259765625,0.0,0.0,Index/Fund,10794.259765625,^IPSA,0.0,0.0,Positivo
30762.2,22587.47,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,29.535176087465093,16.357276736327346,29329.212890625,0.0,0.0,Index/Fund,29329.212890625,Nasdaq 100,0.0,0.0,Positivo
52903.85,43340.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.918192218273038,9.337446184739864,52900.0703125,0.0,0.0,Index/Fund,52900.0703125,Dow Jones,0.0,0.0,Positivo
317.4,201.5,1.07,1.086,3.97872,270865209753.59998,0.37,159975997440.0,42,90288403251.20001,2.3786,37.319225,1.0,45.85501750032973,14.09299223927111,308.6300048828125,0.906,141.47099,Technology,315.09048,AAPL,122575003648.0,451442016256.0,Positivo
555.45,349.2,1.283,1.103,4.66071,190963797196.8,0.95,184457003008.0,55,63654599065.600006,1.1846,23.257294,1.0,-19.849917191371865,-17.06581093930165,390.489990234375,1.142,34.013999,Technology,561.1149,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.444,4.65672,445665588019.2,0.0,155860992000.0,63,148555196006.4,1.8344,31.76309,1.0,10.34467087550772,7.139072039269453,242.6699981689453,0.974,24.285,Consumer Cyclical,312.98715,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.229,4.6825399999999995,128977797120.0,0.34,109308002304.0,58,42992599040.0,0.8856,21.18096,1.0,-18.04441077434721,-10.219733463491162,582.9000244140625,2.11,32.930002,Communication Services,828.13416,META,70586998784.0,214962995200.0,Negativo
498.83,288.77,2.043,1.798,3.65957,58727399424.0,0.0,11093999616.0,41,19575799808.0,6.2315,354.45947,1.0,24.647558946590998,-10.185585493453772,393.45001220703125,1.43,4.901,Consumer Cyclical,421.1561,TSLA,3862000128.0,97878999040.0,Negativo
584.73,133.5,2.725,2.492,4.5490200000000005,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.2956,174.35017,1.0,273.82326837479474,131.71790598095092,517.8200073242188,1.75,8.062999999999999,Technology,508.3125,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.261,3.55556,1638706131763.2,2.46,0.0,9,546235377254.4,0.0,13.170903,1.0,64.26071464405653,5.792247172950688,60880.0,0.0,13.804,Financial Services,65018.89,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.254,3.875,1362706248499.2,4.47,0.0,8,454235416166.4,2.4699,13.994393,1.0,34.86468915918402,10.565083630006708,74.87000274658203,0.0,22.057,Financial Services,78.1375,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.125,3.375,1553889597849.5999,5.57,0.0,8,517963199283.2,2.7447,16.342318,1.0,38.38029595582452,11.407521567062453,181.88999938964844,0.0,20.849999999999998,Financial Services,180.15,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,4.0,576486939033.6,6.14,0.0,5,192162313011.2,0.0,10.827541,1.0,63.969144738146696,2.6714170297868955,19380.0,0.0,0.0,Financial Services,23700.0,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,5702.1,1.701,0.368,3.28571,18048551731.2,3.09,1795342976.0,14,6016183910.400001,0.0,9.340751,1.0,-7.92560210293453,-15.95009336638647,5834.7001953125,1.045,7.065000400000001,Industrials,7563.967,COPEC.SN,940358976.0,30080919552.0,Negativo
3238.0,2020.4,0.947,0.103,3.18182,9962364547891.2,1.19,1049218449408.0,11,3320788182630.4004,0.0,20.42767,1.0,-34.16794948978465,-28.436287580500675,2073.0,0.31,6.886,Consumer Cyclical,2990.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.581,3.41667,8134587737702.399,1.7,1773959380992.0,12,2711529245900.8003,0.0,10.469106,1.0,21.11174347896153,-2.727229608240957,5798.0,2.578,21.555,Consumer Cyclical,6680.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,33400.0,2.759,0.971,3.0,3179821056.0,1.33,1966237056.0,4,1059940352.0,0.3347,25.508718,1.0,106.17315968439951,9.866080744085046,67480.0,1.932,13.402,Basic Materials,77375.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.221,5.0,2524025978880.0,1.68,393729933312.0,1,841341992960.0,0.0,13.644728,1.0,38.010864836300115,2.7463196780984327,375.2300109863281,0.727,10.729,Financial Services,420.0,BICE.SN,245905162240.0,4206709964800.0,Positivo
343.45,279.1,0.0,1.0,3.83333,104135403110.4,1.8,0.0,21,34711801036.8,1.7665,16.018679,1.0,16.772188649951488,3.7538851215747697,334.4700012207031,0.0,16.465001,Financial Services,344.7143,JPM,57512001536.0,173559005184.0,Positivo
