52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.67188,112285197926.4,0.02,112696000512.0,57,37428399308.8,0.7212,46.564354,1.0,36.05049589452698,-0.3865559770900823,188.1199951171875,3.605,107.35900000000001,Technology,253.54456,NVDA,99198001152.0,187141996544.0,Negativo
328.83,140.53,1.747,1.086,4.53731,231285601075.19998,0.27,145174003712.0,54,77095200358.40001,1.669,31.278658,1.0,67.75575844612666,0.4410644694139105,316.5400085449219,1.563,35.449999999999996,Communication Services,331.07703,GOOGL,124250996736.0,385476001792.0,Positivo
207.52,63.4,6.427,1.545,3.0,2337697843.2,0.0,875796992.0,21,779232614.4000001,2.6352,395.54544,1.0,131.46693394744597,3.6816350847791806,174.0399932861328,6.306,19.503999999999998,Technology,186.80952,PLTR,1095366016.0,3896163072.0,Positivo
32.73,8.6,1.15,1.932,3.2381,1974383462.3999999,0.0,0.0,17,658127820.8000001,2.0978,52.285717,1.0,107.21868683299745,6.627828342507038,29.280000686645508,0.494,8.5930005,Financial Services,27.38235,SOFI,640243968.0,3290639104.0,Positivo
6945.77,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17.610824384151815,0.6354126864826347,6902.0498046875,0.0,0.0,Index/Fund,6902.0498046875,S&P 500,0.0,0.0,Positivo
10693.66,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,80.10483088226653,7.790117499619329,10693.5703125,0.0,0.0,Index/Fund,10693.5703125,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,21.099263588855997,0.7742167541909653,25401.3203125,0.0,0.0,Index/Fund,25401.3203125,Nasdaq 100,0.0,0.0,Positivo
49209.95,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.533280546340766,1.229350296288713,48977.1796875,0.0,0.0,Index/Fund,48977.1796875,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.893,1.093,4.0,249696603340.8,0.38,144748003328.0,41,83232201113.6,2.7425,35.87383,1.0,10.095863341764828,-1.3837127282653052,267.260009765625,0.771,171.42199,Technology,287.70682,AAPL,112010002432.0,416161005568.0,Negativo
555.45,344.79,1.401,1.073,4.7193000000000005,176287206604.8,0.77,166436995072.0,53,58762402201.600006,1.934,33.654804,1.0,13.798586767080973,-0.019029123657556306,472.8500061035156,1.254,32.241002,Technology,622.51416,MSFT,104912003072.0,293812011008.0,Negativo
