52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,129.16,3.905,2.244,4.7049199999999995,129562804224.0,0.02,133230002176.0,57,43187601408.0,0.7093,34.24493,1.0,66.58703901635205,16.2413932864483,219.50999450683594,3.141,101.485,Technology,278.0251,NVDA,120066998272.0,215938007040.0,Positivo
408.61,162.0,1.922,1.267,4.56923,253498805452.8,0.23,161315995648.0,53,84499601817.6,1.5313,29.569796,1.0,130.78083570655863,23.094680970749657,387.6600036621094,1.707,38.884997,Communication Services,428.96472,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,118.93,6.907,1.521,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.9735,154.39886,1.0,13.961677889726461,-18.137142388608613,137.4149932861328,6.82,32.586999999999996,Technology,183.7289,PLTR,2281529088.0,5224174080.0,Negativo
32.73,12.745,1.116,2.126,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.9794,34.77778,1.0,22.265620197868046,-43.00801114236156,15.649999618530273,0.492,6.597,Financial Services,21.1,SOFI,576934976.0,3908427008.0,Negativo
7517.12,5767.41,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,27.394648899004746,8.56240504958406,7445.72021484375,0.0,0.0,Index/Fund,7445.72021484375,S&P 500,0.0,0.0,Positivo
10622.25,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,32.50773407689267,4.660714672665073,10599.6904296875,0.0,0.0,Index/Fund,10599.6904296875,^IPSA,0.0,0.0,Positivo
29678.89,20777.97,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,39.263619571831896,16.46859310782276,29357.271484375,0.0,0.0,Index/Fund,29357.271484375,Nasdaq 100,0.0,0.0,Positivo
50512.79,41354.09,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.126922858348234,3.9338063015566425,50285.66015625,0.0,0.0,Index/Fund,50285.66015625,Dow Jones,0.0,0.0,Positivo
305.539,193.46,1.07,1.065,4.04167,270865209753.59998,0.36,159975997440.0,43,90288403251.20001,2.6301,36.968483,1.0,51.51663131020059,12.747354802375636,304.989990234375,0.906,141.47099,Technology,308.6465,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.093,4.69091,190963797196.8,0.86,184457003008.0,54,63654599065.600006,1.298,24.945835,1.0,-6.8598192478054365,-11.183968549490373,419.0899963378906,1.142,34.013999,Technology,560.6302,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.468,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8344,32.074074,1.0,33.48249700317133,18.525382540873345,268.4599914550781,0.974,24.285,Consumer Cyclical,312.6321,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.243,4.65079,128977797120.0,0.35,109308002304.0,58,42992599040.0,0.8742,22.062477,1.0,-4.126699442977419,-6.535867971310018,607.3800048828125,2.11,32.930002,Communication Services,826.69104,META,70586998784.0,214962995200.0,Negativo
498.83,273.21,2.043,1.793,3.6383,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.7454,386.89813,1.0,24.87299390378034,-4.615700888588376,417.8500061035156,1.43,4.901,Consumer Cyclical,411.8878,TSLA,3862000128.0,97878999040.0,Negativo
469.22,107.67,2.725,2.399,4.5098,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.0767,149.86333,1.0,301.20471723445263,101.18583876225391,449.5899963378906,1.75,8.062999999999999,Technology,472.16666,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36100.0,0.0,0.293,2.875,1638706131763.2,2.5,0.0,8,546235377254.4,0.0,12.987013,1.0,56.527231407270506,4.26305568950462,60000.0,0.0,13.804,Financial Services,61308.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.289,3.42857,1362706248499.2,4.78,0.0,7,454235416166.4,2.3085,13.102803,1.0,24.453216470905666,3.5209284015736553,70.0999984741211,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
