52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.65079,112285197926.4,0.02,112696000512.0,58,37428399308.8,0.6575,42.544556,1.0,37.72892303862436,-8.98596805519892,171.8800048828125,3.605,107.35900000000001,Technology,253.62138,NVDA,99198001152.0,187141996544.0,Negativo
349.0,140.53,1.747,1.086,4.58209,231285601075.19998,0.25,145174003712.0,53,77095200358.40001,1.7512,30.614603,1.0,73.8082507998744,5.1086804427493995,331.25,1.563,35.449999999999996,Communication Services,355.28604,GOOGL,124250996736.0,385476001792.0,Positivo
207.52,66.12,7.11,1.687,3.59259,2685267456.0,0.0,1440160000.0,24,895089152.0,3.6222,206.36507,1.0,28.265581811330854,-22.548555919152964,130.00999450683594,6.992,25.983,Technology,190.75375,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.135,2.178,3.27273,2149820928.0,0.0,0.0,18,716606976.0,1.5986,49.897434,1.0,25.629434293193103,-29.13328574917406,19.459999084472656,0.526,5.6579999999999995,Financial Services,26.69444,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,12.15742564933807,-0.875855848582533,6798.39990234375,0.0,0.0,Index/Fund,6798.39990234375,S&P 500,0.0,0.0,Negativo
11425.88,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,82.82864678325609,23.202718368948258,11251.6201171875,0.0,0.0,Index/Fund,11251.6201171875,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.346144252427953,-2.60841084063077,24548.689453125,0.0,0.0,Index/Fund,24548.689453125,Nasdaq 100,0.0,0.0,Negativo
49653.13,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,8.992962822392222,1.0878505964689504,48908.71875,0.0,0.0,Index/Fund,48908.71875,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.974,1.107,4.04255,261370203340.8,0.38,152901992448.0,41,87123401113.6,2.5656,34.881165,1.0,19.2230670633288,1.8080490461300633,275.9100036621094,0.845,152.02099,Technology,292.45975,AAPL,117776998400.0,435617005568.0,Positivo
555.45,344.79,1.386,1.084,4.78571,183271804108.8,0.88,175258992640.0,53,61090601369.600006,1.5855,24.619764,1.0,-4.044618380397155,-16.761108936538484,393.6700134277344,1.239,34.390998,Technology,599.8636,MSFT,119262003200.0,305453006848.0,Negativo
