52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.6825399999999995,112285197926.4,0.02,112696000512.0,58,37428399308.8,1.0002,45.651848,1.0,40.874892776763836,-2.096905790776921,184.88999938964844,3.605,107.35900000000001,Technology,261.27292,NVDA,99198001152.0,187141996544.0,Negativo
349.0,140.53,2.005,1.086,4.63077,241701598003.19998,0.27,150175006720.0,56,80567199334.40001,1.6714,28.461111,1.0,78.65098149393678,-2.4654891842466737,307.3800048828125,1.847,35.705003000000005,Communication Services,376.86,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.687,3.88889,2685267456.0,0.0,1440160000.0,25,895089152.0,3.6222,215.77779,1.0,52.21140539413841,-19.015845378816753,135.94000244140625,6.992,25.983,Technology,185.8676,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.178,3.31818,2149820928.0,0.0,0.0,19,716606976.0,2.4593,48.97436,1.0,31.997235860394476,-30.44427888466361,19.100000381469727,0.552,5.6579999999999995,Financial Services,26.5,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.997149043397322,0.7347068203116485,6908.85986328125,0.0,0.0,Index/Fund,6908.85986328125,S&P 500,0.0,0.0,Positivo
11145.17,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,70.07230194029958,18.715848929870166,11049.6904296875,0.0,0.0,Index/Fund,11049.6904296875,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.46148656360804,-0.6815745059938899,25034.37109375,0.0,0.0,Index/Fund,25034.37109375,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.966479894241138,2.3082955995418013,49499.19921875,0.0,0.0,Index/Fund,49499.19921875,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.974,1.107,4.06383,261370203340.8,0.38,152901992448.0,41,87123401113.6,2.4662,34.550632,1.0,14.053770891838216,0.8100851270165058,272.95001220703125,0.845,152.02099,Technology,293.06952,AAPL,117776998400.0,435617005568.0,Positivo
555.45,344.79,1.386,1.084,4.7193000000000005,183271804108.8,0.91,175258992640.0,53,61090601369.600006,2.2593,25.138924,1.0,1.267205478889307,-14.865120679352945,401.7200012207031,1.239,34.390998,Technology,595.99567,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.385,4.66176,430154396467.2,0.0,145730994176.0,63,143384798822.4,1.9715,29.039106,1.0,-2.9997703529175928,-8.203091316138934,207.9199981689453,0.844,22.286,Consumer Cyclical,280.2857,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.284,4.68657,120579597926.4,0.32,101891997696.0,59,40193199308.8,1.9849,27.99361,1.0,-2.169849602911152,1.0147502181100656,657.010009765625,2.423,30.238,Communication Services,861.4197,META,60458000384.0,200965996544.0,Positivo
498.83,214.25,2.164,1.887,3.48889,56896202342.4,0.0,10503000064.0,40,18965400780.8,7.717,374.84402,1.0,40.50206455412536,-6.731805478325602,408.5799865722656,1.538,4.9250003,Consumer Cyclical,421.729,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,1.949,4.42308,20783399731.2,0.0,6744999936.0,47,6927799910.400001,0.5248,78.038315,1.0,94.46247549164399,-8.85577859973111,203.67999267578125,1.784,7.081999999999999,Technology,289.8085,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.361,2.88889,1648120823808.0,1.75,0.0,9,549373607936.0,0.0,14.347536,1.0,99.7307238094779,4.23728813559322,61500.0,0.0,13.793999000000001,Financial Services,57247.777,BCI.SN,996212015104.0,2746868039680.0,Positivo
80.64,51.36,0.0,0.46,3.28571,1391197264281.5999,4.13,0.0,7,463732421427.2,1.8967,13.774597,1.0,56.9255446151722,8.55773250910488,77.0,0.0,23.161,Financial Services,75.15714,BSANTANDER.SN,1053209001984.0,2318662107136.0,Positivo
200.68,121.06,0.0,0.113,3.0,1586472576614.4,5.3,0.0,7,528824192204.80005,6.3064,15.656222,1.0,58.42627571748793,6.786023918097621,184.89999389648438,0.0,20.876,Financial Services,176.6,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11238.0,0.0,0.626,4.2,788056768512.0,5.31,0.0,5,262685589504.0,0.0,11.560694,1.0,101.09094636113139,9.554777388694347,21900.0,0.0,10.059,Financial Services,22580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,2.158,0.373,3.08333,16952596070.4,3.12,2447706112.0,12,5650865356.8,0.0,12.809778,1.0,8.287066268791238,1.6973125884016973,7190.0,1.219,6.396,Industrials,7210.77,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2460.0,0.918,0.256,3.0,9956709158092.799,0.49,1151784189952.0,11,3318903052697.6,0.0,25.634226,1.0,17.06311369709584,-1.023890784982935,2900.0,0.326,7.5219996,Consumer Cyclical,3125.4546,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3680.1,3.683,1.0,3.27273,8004452745216.0,2.78,2894307524608.0,11,2668150915072.0,0.0,33.7064,1.0,76.24172313603891,7.007106263427533,6475.0,2.936,21.324,Consumer Cyclical,6325.4546,FALABELLA.SN,1347476783104.0,13340754575360.0,Positivo
74612.0,27567.0,2.823,1.022,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,81.21983914209116,8.822345649199066,67595.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
450.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,13.878582,1.0,0.0,8.512003580729166,406.9200134277344,0.651,11.023,Financial Services,406.9200134277344,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.053,3.88462,100941004800.0,1.98,0.0,23,33647001600.0,3.7857,15.291208,1.0,20.718370038671928,-5.520805588091136,306.1300048828125,0.0,16.134001,Financial Services,344.34784,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.273,4.42308,64453199462.399994,2.13,0.0,24,21484399820.800003,1.2606,13.727035,1.0,21.782680660793087,-6.523684497063706,52.29999923706055,0.0,10.190000000000001,Financial Services,62.52083,BAC,29055000576.0,107421999104.0,Negativo
81.09,65.35,1.459,0.364,4.29167,28764600729.6,2.56,16078000128.0,23,9588200243.2,2.2073,26.480263,1.0,17.05510876689436,16.464115742502205,80.5,0.885,43.323,Consumer Defensive,82.62522,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.416,3.36364,56354999500.799995,3.36,18173999104.0,21,18784999833.600002,2.9477,27.883526,1.0,15.026558432479053,17.823248868035556,167.5800018310547,0.642,42.848000000000006,Consumer Defensive,170.38095,PEP,8240000000.0,93924999168.0,Positivo
336.91,283.47,0.955,0.528,3.86486,16130999500.8,2.23,14593999872.0,32,5376999833.6,2.4573,27.970736,1.0,12.509554231650924,10.311280091904942,334.5299987792969,0.743,0.0,Consumer Cyclical,341.28125,MCD,8562999808.0,26884999168.0,Positivo
