52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.65625,112285197926.4,0.02,112696000512.0,58,37428399308.8,0.7084,46.27047,1.0,30.781807900269133,-1.2602620100038187,186.47000122070312,3.605,107.35900000000001,Technology,253.19034,NVDA,99198001152.0,187141996544.0,Negativo
340.49,140.53,1.747,1.086,4.58209,231285601075.19998,0.26,145174003712.0,54,77095200358.40001,1.7314,32.898323,1.0,67.10714606793154,5.746475081668295,333.260009765625,1.563,35.449999999999996,Communication Services,343.44742,GOOGL,124250996736.0,385476001792.0,Positivo
207.52,66.12,6.427,1.545,3.19231,2337697843.2,0.0,875796992.0,24,779232614.4000001,2.6625,398.7381,1.0,112.04101557688915,-0.2323361064162817,167.47000122070312,6.306,19.503999999999998,Technology,190.25375,PLTR,1095366016.0,3896163072.0,Negativo
32.73,8.6,1.15,1.932,3.18182,1974383462.3999999,0.0,0.0,18,658127820.8000001,1.9915,46.071426,1.0,43.973209415277374,-6.04515623728029,25.799999237060547,0.494,8.5930005,Financial Services,27.11111,SOFI,640243968.0,3290639104.0,Negativo
6986.33,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.91503552524381,1.3379042665579393,6950.22998046875,0.0,0.0,Index/Fund,6950.22998046875,S&P 500,0.0,0.0,Positivo
11600.81,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,101.29081100472426,30.877563935289544,11546.2802734375,0.0,0.0,Index/Fund,11546.2802734375,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.091289850383372,2.011567263378518,25713.208984375,0.0,0.0,Index/Fund,25713.208984375,Nasdaq 100,0.0,0.0,Positivo
49633.35,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.228435904939307,2.128889869215717,49412.3984375,0.0,0.0,Index/Fund,49412.3984375,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.893,1.093,4.0,249696603340.8,0.42,144748003328.0,41,83232201113.6,2.5101,34.191433,1.0,15.165262707564839,-5.756247201720273,255.41000366210938,0.771,171.42199,Technology,287.2949,AAPL,112010002432.0,416161005568.0,Negativo
555.45,344.79,1.401,1.073,4.7586200000000005,176287206604.8,0.78,166436995072.0,54,58762402201.600006,1.8864,33.42431,1.0,6.685841334412874,-0.5624399814728993,470.2799987792969,1.254,32.241002,Technology,615.6343,MSFT,104912003072.0,293812011008.0,Negativo
258.6,161.38,1.009,1.376,4.65672,414798014054.39996,0.0,139696996352.0,60,138266004684.80002,1.6413,33.67514,1.0,1.5201158069615421,5.262692348320226,238.4199981689453,0.76,24.326999999999998,Consumer Cyclical,296.03116,AMZN,76482002944.0,691330023424.0,Positivo
796.25,479.8,1.978,1.287,4.64179,113674803609.59999,0.32,98399002624.0,59,37891601203.200005,1.5575,29.75044,1.0,4.1684215702312875,3.3747963766468283,672.3599853515625,1.671,32.643001999999996,Communication Services,832.77966,META,58527997952.0,189458006016.0,Positivo
498.83,214.25,2.066,1.835,3.45652,57379799040.0,0.0,10768000000.0,40,19126599680.0,8.9698,302.22223,1.0,7.039211613943692,-0.6551453122111134,435.20001220703125,1.486,6.7909999999999995,Consumer Cyclical,411.401,TSLA,5079000064.0,95632998400.0,Negativo
267.08,76.48,2.308,1.95,4.4528300000000005,19216200499.2,0.0,6054000128.0,46,6405400166.400001,0.5612,130.89062,1.0,104.58320176705827,12.45804635334267,251.30999755859375,1.176,5.317,Technology,287.38022,AMD,3131000064.0,32027000832.0,Positivo
66499.0,28518.0,0.0,0.332,3.1,1619701845196.8,1.67,0.0,10,539900615065.60004,0.0,14.967861,1.0,131.1007644723071,8.813559322033898,64200.0,0.0,13.295999,Financial Services,53633.0,BCI.SN,937565028352.0,2699503075328.0,Positivo
79.2,48.3,0.0,0.458,3.25,1383659942707.2,4.07,0.0,7,461219980902.4,2.2902,14.007155,1.0,68.03160906013966,10.39052969811455,78.30000305175781,0.0,23.161,Financial Services,71.3,BSANTANDER.SN,1053209001984.0,2306099904512.0,Positivo
191.29,119.5,0.0,0.058,3.375,1586472576614.4,5.27,0.0,7,528824192204.80005,7.7945,15.25559,1.0,71.13673033936678,10.30898454099111,191.0,0.0,20.876,Financial Services,171.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
23898.0,10439.0,0.0,0.538,4.6,788056768512.0,2.23,0.0,5,262685589504.0,0.0,12.540375,1.0,137.00279605912002,18.864432216108053,23761.0,0.0,10.059,Financial Services,21580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
