52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.67188,112285197926.4,0.02,112696000512.0,57,37428399308.8,0.7152,45.688885,1.0,32.075509303666216,-2.017480907728647,185.0399932861328,3.605,107.35900000000001,Technology,252.2814,NVDA,99198001152.0,187141996544.0,Negativo
330.3196,140.53,1.747,1.086,4.53731,231285601075.19998,0.26,145174003712.0,54,77095200358.40001,1.7052,32.094673,1.0,67.12596714547873,3.265114626117296,325.44000244140625,1.563,35.449999999999996,Communication Services,333.57703,GOOGL,124250996736.0,385476001792.0,Positivo
207.52,63.4,6.427,1.545,3.08,2337697843.2,0.0,875796992.0,23,779232614.4000001,2.8521,401.95456,1.0,152.69325047644202,5.361610846702803,176.86000061035156,6.306,19.503999999999998,Technology,188.39522,PLTR,1095366016.0,3896163072.0,Positivo
32.73,8.6,1.15,1.932,3.2381,1974383462.3999999,0.0,0.0,18,658127820.8000001,2.0626,49.5,1.0,85.9154902551242,0.9468326203581481,27.719999313354492,0.494,8.5930005,Financial Services,27.11111,SOFI,640243968.0,3290639104.0,Positivo
6965.69,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17.133610974927226,0.9184226820351518,6921.4599609375,0.0,0.0,Index/Fund,6921.4599609375,S&P 500,0.0,0.0,Positivo
10953.52,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,86.15423390009265,13.074775262904314,10916.080078125,0.0,0.0,Index/Fund,10916.080078125,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.46972325137843,1.193880869476479,25507.1015625,0.0,0.0,Index/Fund,25507.1015625,Nasdaq 100,0.0,0.0,Positivo
49621.43,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.84295773224852,1.8265297323761582,49266.109375,0.0,0.0,Index/Fund,49266.109375,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.893,1.093,4.0,249696603340.8,0.4,144748003328.0,41,83232201113.6,2.6345,34.67738,1.0,7.432220947137977,-4.416811479050175,259.0400085449219,0.771,171.42199,Technology,287.70682,AAPL,112010002432.0,416161005568.0,Negativo
555.45,344.79,1.401,1.073,4.7193000000000005,176287206604.8,0.75,166436995072.0,53,58762402201.600006,1.9771,33.98081,1.0,14.031989964823167,1.0931583041121102,478.1099853515625,1.254,32.241002,Technology,622.51416,MSFT,104912003072.0,293812011008.0,Positivo
258.6,161.38,1.009,1.376,4.67164,414798014054.39996,0.0,139696996352.0,60,138266004684.80002,1.6346,34.786724,1.0,10.886494353849606,8.737303879087333,246.2899932861328,0.76,24.326999999999998,Consumer Cyclical,295.8645,AMZN,76482002944.0,691330023424.0,Positivo
796.25,479.8,1.978,1.287,4.64179,113674803609.59999,0.32,98399002624.0,59,37891601203.200005,1.5258,28.624723,1.0,4.888776276949533,-0.6688051791252081,646.0599975585938,1.671,32.643001999999996,Communication Services,835.0339,META,58527997952.0,189458006016.0,Negativo
