52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,164.07,3.441,2.211,4.7049199999999995,152094602035.19998,0.48,165514002432.0,58,50698200678.4,0.6383,31.058191,1.0,17.387346140231507,7.523089825527002,202.80999755859375,2.139,114.28799999999998,Technology,301.9655,NVDA,159612993536.0,253491003392.0,Positivo
408.61,183.71,1.922,1.247,4.5625,253498805452.8,0.25,161315995648.0,53,84499601817.6,1.3956,26.43064,1.0,89.4319812451159,10.176546845320802,346.7699890136719,1.707,38.884997,Communication Services,431.7213,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,106.37,6.907,1.562,4.125,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.9279,148.74158,1.0,-14.033378686586822,-21.136658881526948,132.3800048828125,6.82,32.586999999999996,Technology,183.12444,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.92,1.116,2.149,3.26087,2345056204.7999997,0.0,0.0,19,781685401.6,0.8224,38.4,1.0,-21.774556055758474,-37.07210028125406,17.280000686645508,0.492,6.597,Financial Services,20.57895,SOFI,576934976.0,3908427008.0,Negativo
7620.9,6212.69,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.425659376569406,8.736929778678808,7457.68994140625,0.0,0.0,Index/Fund,7457.68994140625,S&P 500,0.0,0.0,Positivo
10947.38,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,39.63561540342019,4.1907074396568085,10887.7197265625,0.0,0.0,Index/Fund,10887.7197265625,^IPSA,0.0,0.0,Positivo
30762.2,22673.88,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,23.879360927329966,13.435156121482223,28592.658203125,0.0,0.0,Index/Fund,28592.658203125,Nasdaq 100,0.0,0.0,Positivo
53289.3,43340.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17.223832148653642,7.779754578838569,52146.421875,0.0,0.0,Index/Fund,52146.421875,Dow Jones,0.0,0.0,Positivo
334.98,201.5,1.07,1.097,3.95745,270865209753.59998,0.32,159975997440.0,43,90288403251.20001,2.6815,40.404358,1.0,59.53909855966841,23.375528035462143,333.739990234375,0.906,141.47099,Technology,315.78604,AAPL,122575003648.0,451442016256.0,Positivo
555.45,349.2,1.283,1.13,4.67857,190963797196.8,0.91,184457003008.0,55,63654599065.600006,1.2375,23.427723,1.0,-22.42218995598129,-16.358565494319315,393.82000732421875,1.142,34.013999,Technology,558.66034,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.461,4.67692,445665588019.2,0.0,155860992000.0,61,148555196006.4,1.4392,29.537634,1.0,10.429690162347843,9.152315994498482,247.22999572753906,0.974,24.285,Consumer Cyclical,314.34738,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.246,4.6825399999999995,128977797120.0,0.32,109308002304.0,58,42992599040.0,0.9602,23.482733,1.0,-7.59650540025854,-0.49931646458297574,646.010009765625,2.11,32.930002,Communication Services,826.63416,META,70586998784.0,214962995200.0,Negativo
498.83,297.82,2.043,1.802,3.61702,58727399424.0,0.0,11093999616.0,40,19575799808.0,4.9005,349.39447,1.0,19.23233210340071,-13.064124461725996,380.8399963378906,1.43,4.901,Consumer Cyclical,425.61,TSLA,3862000128.0,97878999040.0,Negativo
584.73,149.22,2.725,2.469,4.5098,22472400076.8,0.0,7430000128.0,47,7490800025.6,1.1999,164.70432,1.0,209.05803780785587,121.8463359992571,495.760009765625,1.75,8.062999999999999,Technology,537.0,AMD,4931999744.0,37454000128.0,Positivo
80.68,52.0,0.0,0.241,3.875,1430748030566.4,4.29,0.0,8,476916010188.80005,2.5739,14.392524,1.0,40.09887043392287,13.710580034661154,77.0,0.0,23.592,Financial Services,78.6375,BSANTANDER.SN,1127056015360.0,2384580050944.0,Positivo
200.68,132.31,0.0,1.0,3.625,1608308332953.5999,5.29,0.0,8,536102777651.2,2.888,16.936209,1.0,44.863989369205854,15.456143195668314,188.5,0.0,21.58,Financial Services,180.525,CHILE.SN,1217646034944.0,2680513888256.0,Positivo
25887.0,12320.0,0.0,0.54,4.28571,576486939033.6,5.82,0.0,7,192162313011.2,0.0,11.5542145,1.0,74.49114613433404,9.547964981523913,20678.0,0.0,0.0,Financial Services,24587.428,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,5702.1,1.701,0.378,3.28571,18048551731.2,2.93,1795342976.0,14,6016183910.400001,0.0,10.001761,1.0,2.2481411216891454,-9.97338558587302,6249.60009765625,1.045,7.065000400000001,Industrials,7511.5244,COPEC.SN,940358976.0,30080919552.0,Negativo
3238.0,1987.6,0.947,0.1,3.18182,9962364547891.2,1.25,1049218449408.0,11,3320788182630.4004,0.0,19.66486,1.0,-34.24827369452184,-31.128988771393555,1995.0,0.31,6.886,Consumer Cyclical,2938.182,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.58,3.41667,8134587737702.399,1.68,1773959380992.0,12,2711529245900.8003,0.0,10.52717,1.0,23.421391582882695,-2.1064823670379416,5835.0,2.578,21.555,Consumer Cyclical,6680.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,34560.0,2.759,0.994,3.0,3179821056.0,1.39,1966237056.0,4,1059940352.0,0.3217,24.711166,1.0,83.30200480003745,6.560980804688296,65450.0,1.932,13.402,Basic Materials,77375.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.226,3.0,2524025978880.0,1.67,393729933312.0,1,841341992960.0,0.0,13.644728,1.0,37.695200599538694,2.7463196780984327,375.2300109863281,0.727,10.729,Financial Services,420.0,BICE.SN,245905162240.0,4206709964800.0,Positivo
351.24,279.1,0.0,0.982,3.83333,111796803993.59999,1.75,0.0,21,37265601331.200005,1.7679,14.620661,1.0,19.912201575689796,6.287208770024959,341.1000061035156,0.0,17.788999999999998,Financial Services,364.8095,JPM,63634001920.0,186328006656.0,Positivo
62.115,44.75,0.0,1.175,4.45833,68358601113.6,1.82,0.0,21,22786200371.2,1.0688,14.150116,1.0,33.14477413681507,10.699750770601366,61.27000045776367,0.0,11.1990005,Financial Services,67.2619,BAC,32124999680.0,113931001856.0,Positivo
85.68,65.35,1.358,0.349,4.2,29570401075.2,2.5,16714999808.0,24,9856800358.4,4.1541,25.647797,1.0,18.812659397505076,19.576094606463368,81.55999755859375,0.782,43.372001999999995,Consumer Defensive,87.09917,KO,13701000192.0,49284001792.0,Positivo
171.48,134.65,0.934,0.368,3.33333,58142402150.4,4.25,18882000896.0,22,19380800716.8,1.51,17.971165,1.0,-1.9878170484973086,-1.7080856929379051,137.1199951171875,0.69,51.507999999999996,Consumer Defensive,155.72726,PEP,10451000320.0,96904003584.0,Negativo
341.75,264.09,1.136,0.418,3.88235,16467599769.599998,2.72,14869000192.0,31,5489199923.200001,2.6236,22.051893,1.0,-8.710710853422675,-10.627428123272175,267.7099914550781,0.869,0.0,Consumer Cyclical,327.2903,MCD,8677999616.0,27445999616.0,Negativo
135.16,94.43,0.771,0.603,4.46512,435182999961.6,0.86,44837998592.0,41,145060999987.2,4.374,40.225353,1.0,21.14327539458204,1.7141811040657713,114.23999786376953,0.187,24.132,Consumer Defensive,138.58537,WMT,22735998976.0,725304999936.0,Positivo
126198.07,57747.766,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-37.49537030353623,-27.9503788357038,63931.05859375,0.0,0.0,Index/Fund,63931.05859375,BTC,0.0,0.0,Negativo
4953.733,1506.5057,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-45.836577412022166,-38.61606730560722,1841.760009765625,0.0,0.0,Index/Fund,1841.760009765625,ETH,0.0,0.0,Negativo
