52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,151.49,3.441,2.202,4.7096800000000005,152094602035.19998,0.5,165514002432.0,59,50698200678.4,0.6124,29.975498,1.0,27.017501717179687,3.7748160665012214,195.74000549316406,2.139,114.28799999999998,Technology,298.9322,NVDA,159612993536.0,253491003392.0,Positivo
408.61,169.94,1.922,1.237,4.55556,253498805452.8,0.25,161315995648.0,53,84499601817.6,1.3595,26.197409,1.0,101.95132359948771,9.204317485681264,343.7099914550781,1.707,38.884997,Communication Services,432.83453,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,106.385,6.907,1.515,4.09375,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.6276,120.52809,1.0,-24.93351908694136,-36.0955580525291,107.2699966430664,6.82,32.586999999999996,Technology,182.75407,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.92,1.116,2.152,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.8151,38.444443,1.0,7.587060442431342,-36.999272345777726,17.299999237060547,0.492,6.597,Financial Services,20.9,SOFI,576934976.0,3908427008.0,Negativo
7620.9,6107.27,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.769809815766035,7.275966854113089,7357.490234375,0.0,0.0,Index/Fund,7357.490234375,S&P 500,0.0,0.0,Positivo
10777.62,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,35.92353842843532,3.5345273521826632,10706.25,0.0,0.0,Index/Fund,10706.25,^IPSA,0.0,0.0,Positivo
30762.2,22255.27,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,32.389001559233435,16.798079029354714,29440.322265625,0.0,0.0,Index/Fund,29440.322265625,Nasdaq 100,0.0,0.0,Positivo
52655.66,43084.07,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.7949887226812,7.313054239452435,51920.62109375,0.0,0.0,Index/Fund,51920.62109375,Dow Jones,0.0,0.0,Positivo
317.4,199.26,1.07,1.086,3.93617,270865209753.59998,0.37,159975997440.0,42,90288403251.20001,2.3681,33.31114,1.0,37.051788528869054,1.7162480044250967,275.1499938964844,0.906,141.47099,Technology,315.09048,AAPL,122575003648.0,451442016256.0,Positivo
555.45,349.2,1.283,1.103,4.66071,190963797196.8,1.0,184457003008.0,55,63654599065.600006,1.1275,21.039354,1.0,-27.753418619237202,-25.064228163429064,352.8299865722656,1.142,34.013999,Technology,561.1149,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.444,4.65672,445665588019.2,0.0,155860992000.0,63,148555196006.4,1.8344,30.677027,1.0,7.085234503735233,0.22516313767591062,227.00999450683594,0.974,24.285,Consumer Cyclical,312.98715,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.229,4.6875,128977797120.0,0.38,109308002304.0,59,42992599040.0,0.8057,19.747908,1.0,-23.145951959901435,-16.385296251638803,542.8699951171875,2.11,32.930002,Communication Services,827.3183,META,70586998784.0,214962995200.0,Negativo
498.83,288.77,2.043,1.798,3.65957,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.3647,344.14676,1.0,14.522976369117085,-14.369852113715126,375.1199951171875,1.43,4.901,Consumer Cyclical,421.1561,TSLA,3862000128.0,97878999040.0,Negativo
562.99,133.5,2.725,2.492,4.5490200000000005,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.2503,176.93356,1.0,271.3877475536457,138.3183444825074,532.5700073242188,1.75,8.062999999999999,Technology,500.39584,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.261,3.375,1638706131763.2,2.54,0.0,8,546235377254.4,0.0,12.755102,1.0,62.171448204775814,2.5253380946795434,59000.0,0.0,13.804,Financial Services,64146.25,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.254,3.71429,1362706248499.2,4.66,0.0,7,454235416166.4,2.3714,13.738318,1.0,36.65030723578573,8.54191730581292,73.5,0.0,22.057,Financial Services,77.01429,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.125,3.42857,1553889597849.5999,5.71,0.0,7,517963199283.2,2.6761,15.957771,1.0,35.727766214985074,8.786024739795687,177.61000061035156,0.0,20.849999999999998,Financial Services,177.31429,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.0,576486939033.6,6.6,0.0,5,192162313011.2,0.0,10.283926,1.0,57.52762163606969,-2.520429651801915,18400.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,5795.0,1.701,0.368,3.30769,18048551731.2,3.07,1795342976.0,13,6016183910.400001,0.0,9.370912,1.0,-4.476460081718175,-16.421145566313484,5802.0,1.045,7.065000400000001,Industrials,7441.7114,COPEC.SN,940358976.0,30080919552.0,Negativo
3299.0,2020.4,0.947,0.103,3.0,9962364547891.2,1.18,1049218449408.0,11,3320788182630.4004,0.0,20.951347,1.0,-32.04458492555256,-26.710197073518056,2123.0,0.31,6.886,Consumer Cyclical,2990.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.581,3.45455,8134587737702.399,1.76,1773959380992.0,11,2711529245900.8003,0.0,10.635992,1.0,23.51250143860642,-1.1837499814658912,5890.0,2.578,21.555,Consumer Cyclical,6741.8184,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,32100.0,2.759,0.971,4.33333,3179821056.0,1.32,1966237056.0,3,1059940352.0,0.3416,25.59014,1.0,116.5712293282624,9.165985683030561,67050.0,1.932,13.402,Basic Materials,75700.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.221,3.0,2524025978880.0,1.65,393729933312.0,1,841341992960.0,0.0,13.683388,1.0,40.342339125835224,3.0749013444431,376.42999267578125,0.727,10.729,Financial Services,400.0,BICE.SN,245905162240.0,4206709964800.0,Positivo
343.4485,279.1,0.0,1.0,3.83333,104135403110.4,1.8,0.0,21,34711801036.8,1.7701,16.057497,1.0,20.269452696388853,3.9555157366357117,335.1199951171875,0.0,16.465001,Financial Services,342.90475,JPM,57512001536.0,173559005184.0,Positivo
59.195,44.75,0.0,1.196,4.58333,65754002227.2,1.94,0.0,22,21918000742.4,1.0319,14.439205,1.0,26.910535245052753,5.134948542375717,58.189998626708984,0.0,10.644,Financial Services,63.56818,BAC,30256001024.0,109590003712.0,Positivo
84.04,65.35,1.358,0.354,4.2,29570401075.2,2.63,16714999808.0,24,9856800358.4,4.1207,25.289307,1.0,18.767147520222103,17.904727772863595,80.41999816894531,0.782,43.372001999999995,Consumer Defensive,85.97417,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.359,3.41667,57269398732.799995,4.16,18695999488.0,22,19089799577.600002,1.5318,21.90267,1.0,13.297872439289662,0.01231616402461614,139.52000427246094,0.667,43.879002,Consumer Defensive,167.86365,PEP,8732999680.0,95448997888.0,Positivo
341.75,264.54,1.136,0.414,3.91176,16467599769.599998,2.72,14869000192.0,31,5489199923.200001,2.5119,21.808739,1.0,-5.109867867816586,-11.685698395315711,264.5400085449219,0.869,0.0,Consumer Cyclical,331.2903,MCD,8677999616.0,27445999616.0,Negativo
135.16,94.23,0.771,0.599,4.5,435182999961.6,0.83,44837998592.0,40,145060999987.2,4.6843,40.767605,1.0,20.037021559972608,3.0853289940470674,115.77999877929688,0.187,24.132,Consumer Defensive,138.95,WMT,22735998976.0,725304999936.0,Positivo
126198.07,58121.676,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-43.897387685550726,-32.683562349892505,59731.2109375,0.0,0.0,Index/Fund,59731.2109375,BTC,0.0,0.0,Negativo
4953.733,1506.5057,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-59.122871143951194,-47.785528676040705,1566.6400146484375,0.0,0.0,Index/Fund,1566.6400146484375,ETH,0.0,0.0,Negativo
