52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.67188,112285197926.4,0.02,112696000512.0,57,37428399308.8,0.7151,46.809406,1.0,26.588862969984984,0.13767249056556818,189.11000061035156,3.605,107.35900000000001,Technology,253.54456,NVDA,99198001152.0,187141996544.0,Positivo
328.83,140.53,1.747,1.086,4.53731,231285601075.19998,0.27,145174003712.0,54,77095200358.40001,1.6647,31.816208,1.0,64.19009131760302,2.167227422535559,321.9800109863281,1.563,35.449999999999996,Communication Services,333.57703,GOOGL,124250996736.0,385476001792.0,Positivo
207.52,63.4,6.427,1.545,3.08,2337697843.2,0.0,875796992.0,23,779232614.4000001,2.8212,422.5116,1.0,139.30452720966545,8.233046595483831,181.67999267578125,6.306,19.503999999999998,Technology,188.39522,PLTR,1095366016.0,3896163072.0,Positivo
32.73,8.6,1.15,1.932,3.2381,1974383462.3999999,0.0,0.0,18,658127820.8000001,2.0611,48.214287,1.0,76.58600436469727,-1.6751605965375438,27.0,0.494,8.5930005,Financial Services,27.11111,SOFI,640243968.0,3290639104.0,Negativo
6965.69,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.824103429616546,0.9106981437685367,6920.93017578125,0.0,0.0,Index/Fund,6920.93017578125,S&P 500,0.0,0.0,Positivo
10955.64,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,85.6206055966863,11.719104708382435,10876.7998046875,0.0,0.0,Index/Fund,10876.7998046875,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.991147681416546,1.776257812621677,25653.896484375,0.0,0.0,Index/Fund,25653.896484375,Nasdaq 100,0.0,0.0,Positivo
49621.43,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,14.727291868866379,1.268410866169348,48996.078125,0.0,0.0,Index/Fund,48996.078125,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.893,1.093,4.0,249696603340.8,0.4,144748003328.0,41,83232201113.6,2.655,34.943623,1.0,6.737713422423934,-3.940822408218677,260.3299865722656,0.771,171.42199,Technology,287.70682,AAPL,112010002432.0,416161005568.0,Negativo
555.45,344.79,1.401,1.073,4.7193000000000005,176287206604.8,0.76,166436995072.0,53,58762402201.600006,1.9568,34.361763,1.0,13.833460574651731,2.2264978062627434,483.4700012207031,1.254,32.241002,Technology,622.51416,MSFT,104912003072.0,293812011008.0,Positivo
258.6,161.38,1.009,1.376,4.67164,414798014054.39996,0.0,139696996352.0,60,138266004684.80002,1.6303,34.118645,1.0,6.128903348198379,6.6490055446330025,241.55999755859375,0.76,24.326999999999998,Consumer Cyclical,295.5145,AMZN,76482002944.0,691330023424.0,Positivo
796.25,479.8,1.978,1.287,4.64179,113674803609.59999,0.32,98399002624.0,59,37891601203.200005,1.5539,28.715803,1.0,3.2585683444283697,-0.2644440851374823,648.6900024414062,1.671,32.643001999999996,Communication Services,836.30505,META,58527997952.0,189458006016.0,Negativo
498.83,214.25,2.066,1.835,3.36957,57379799040.0,0.0,10768000000.0,40,19126599680.0,8.6482,301.68533,1.0,4.953172721998776,-1.5203057846368968,431.4100036621094,1.486,6.7909999999999995,Consumer Cyclical,401.401,TSLA,5079000064.0,95632998400.0,Negativo
267.08,76.48,2.308,1.95,4.4509799999999995,19216200499.2,0.0,6054000128.0,44,6405400166.400001,0.4756,109.95812,1.0,62.11501298734339,-6.018703573084389,210.02000427246094,1.176,5.317,Technology,283.8932,AMD,3131000064.0,32027000832.0,Negativo
62300.0,27550.0,0.0,0.332,3.0,1619701845196.8,1.8,0.0,10,539900615065.60004,0.0,14.183902,1.0,126.68391612893173,3.050847457627119,60800.0,0.0,13.295999,Financial Services,47191.0,BCI.SN,937565028352.0,2699503075328.0,Positivo
74.9,46.0,0.0,0.458,3.0,1404412782182.4,4.37,0.0,7,468137594060.80005,2.1353,12.834508,1.0,64.63309059735724,2.777387864411687,72.9000015258789,0.0,23.985,Financial Services,68.58571,BSANTANDER.SN,1074383028224.0,2340687970304.0,Positivo
182.16,113.5,0.0,0.058,3.0,1611743467929.5999,5.46,0.0,7,537247822643.2,7.5255,14.285714,1.0,70.7887775615873,3.3785771352743907,179.0,0.0,21.957001,Financial Services,151.6,CHILE.SN,1224791031808.0,2686239113216.0,Positivo
21544.0,10051.0,0.0,0.538,3.0,788056768512.0,2.46,0.0,5,262685589504.0,0.0,11.334766,1.0,120.17944166001871,7.35367683841921,21460.0,0.0,10.059,Financial Services,19020.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7502.2,5935.0,2.158,0.372,3.0,16952596070.4,3.07,2447706112.0,12,5650865356.8,0.0,12.538821,1.0,22.6776286597664,3.9321074964639324,7348.0,1.219,6.396,Industrials,6873.3574,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2187.0,0.918,0.276,3.0,10192159978291.2,0.47,1026814181376.0,11,3397386659430.4004,0.0,43.85965,1.0,42.14985762736152,5.802047781569966,3100.0,0.268,5.341,Consumer Cyclical,3150.9092,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6435.3,3440.1,3.438,0.685,3.3,7810694145638.399,1.47,1537165623296.0,10,2603564715212.8003,0.0,32.099407,1.0,81.73347696451452,2.032721864154685,6174.0,2.61,14.378999,Consumer Cyclical,5768.0,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
67809.0,27567.0,2.823,1.014,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,85.72609534306972,8.508411816791435,67400.0,1.757,9.955,Basic Materials,69980.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
397.5,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,13.566212,1.0,0.0,5.997330729166666,397.489990234375,0.651,11.023,Financial Services,397.489990234375,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.066,3.72,100337398579.2,1.79,0.0,22,33445799526.4,2.8861,16.203667,1.0,38.548801052963896,0.917095238436097,326.989990234375,0.0,16.436999999999998,Financial Services,336.9091,JPM,56660000768.0,167228997632.0,Positivo
57.55,33.07,0.0,1.295,4.4,60867000729.6,1.96,0.0,23,20289000243.2,1.0848,15.202186,1.0,25.393535193161792,-0.5540685774152062,55.63999938964844,0.0,9.871,Financial Services,62.02174,BAC,28253999104.0,101445001216.0,Negativo
74.38,60.71,1.211,0.387,4.3913,28597800960.0,3.01,16307000320.0,22,9532600320.0,2.115,22.364239,1.0,14.344113200194547,-2.285882187892156,67.54000091552734,0.877,42.442,Consumer Defensive,79.59091,KO,13031000064.0,47663001600.0,Negativo
160.15,127.6,0.912,0.421,3.29167,55419597619.2,4.09,17016000512.0,22,18473199206.4,2.7989,25.998102,1.0,-2.5876035871368717,-3.6701127592682687,137.00999450683594,0.676,37.162,Consumer Defensive,155.90909,PEP,7223000064.0,92365996032.0,Negativo
326.32,276.53,1.0,0.531,3.72973,15758400307.199999,2.46,14291999744.0,31,5252800102.400001,2.6907,25.952219,1.0,6.528308086068613,0.2967730223249471,304.1600036621094,0.821,0.0,Consumer Cyclical,332.51614,MCD,8415000064.0,26264000512.0,Positivo
117.45,79.81,0.803,0.661,4.64286,421836580454.39996,0.82,42713001984.0,39,140612193484.80002,4.156,39.41259,1.0,24.465659687702683,-0.035474383442292624,112.72000122070312,0.196,23.660999999999998,Consumer Defensive,122.0,WMT,22909999104.0,703060967424.0,Negativo
126198.07,74436.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-5.636069380186363,2.6168428203823773,91053.9609375,0.0,0.0,Index/Fund,91053.9609375,BTC,0.0,0.0,Positivo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,70.91923934202006,4.772346407922461,3143.58349609375,0.0,0.0,Index/Fund,3143.58349609375,ETH,0.0,0.0,Positivo
