52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
222.3,120.28,3.905,2.244,4.71667,129562804224.0,0.02,133230002176.0,57,43187601408.0,0.6831,44.692467,1.0,88.16263068294035,16.204329027835282,219.44000244140625,3.141,101.485,Technology,269.16544,NVDA,120066998272.0,215938007040.0,Positivo
402.0,156.16,1.922,1.267,4.60317,253498805452.8,0.22,161315995648.0,52,84499601817.6,1.5781,29.644548,1.0,155.31102393105556,23.405866387275207,388.6400146484375,1.707,38.884997,Communication Services,427.88712,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,115.01,6.907,1.521,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,2.0459,152.1,1.0,16.70076370692563,-18.44989938525788,136.88999938964844,6.82,32.586999999999996,Technology,181.50667,PLTR,2281529088.0,5224174080.0,Negativo
32.73,12.74,1.116,2.126,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.9831,36.133335,1.0,23.368739395981198,-40.78659588129373,16.260000228881836,0.492,6.597,Financial Services,21.25,SOFI,576934976.0,3908427008.0,Negativo
7428.97,5767.41,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,30.97098079488618,8.082992439136511,7412.83984375,0.0,0.0,Index/Fund,7412.83984375,S&P 500,0.0,0.0,Positivo
10844.96,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,37.32414785207391,6.839129959030816,10702.1298828125,0.0,0.0,Index/Fund,10702.1298828125,^IPSA,0.0,0.0,Positivo
29372.432,20613.27,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,46.15422809333277,16.323330124638538,29320.65625,0.0,0.0,Index/Fund,29320.65625,Nasdaq 100,0.0,0.0,Positivo
50512.79,41354.09,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.497496127072367,2.7325605616454594,49704.46875,0.0,0.0,Index/Fund,49704.46875,Dow Jones,0.0,0.0,Positivo
294.76,193.46,1.07,1.065,4.08333,270865209753.59998,0.37,159975997440.0,42,90288403251.20001,2.5713,35.390564,1.0,48.0660859528676,8.097064140230207,292.67999267578125,0.906,141.47099,Technology,305.28094,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.093,4.69091,190963797196.8,0.88,184457003008.0,54,63654599065.600006,1.2863,24.607037,1.0,-5.222077312100492,-12.546650638561992,412.6600036621094,1.142,34.013999,Technology,561.5561,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.468,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8937,32.137394,1.0,39.32973875270898,18.759377586920532,268.989990234375,0.974,24.285,Consumer Cyclical,311.55145,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.243,4.65079,128977797120.0,0.34,109308002304.0,58,42992599040.0,0.8893,21.784649,1.0,1.3904588792275423,-7.846935546722561,598.8599853515625,2.11,32.930002,Communication Services,826.69104,META,70586998784.0,214962995200.0,Negativo
498.83,273.21,2.043,1.793,3.6383,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.8981,415.88782,1.0,49.19868082539272,1.5819372611492923,445.0,1.43,4.901,Consumer Cyclical,412.25366,TSLA,3862000128.0,97878999040.0,Positivo
469.215,106.98,2.725,2.399,4.5098,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.095,152.93001,1.0,346.12021089297156,105.30272790029314,458.7900085449219,1.75,8.062999999999999,Technology,445.02084,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36100.0,0.0,0.293,2.875,1638706131763.2,2.54,0.0,8,546235377254.4,0.0,12.541076,1.0,58.599862722844435,0.8049976758027169,58010.0,0.0,13.804,Financial Services,61308.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.289,3.42857,1362706248499.2,4.97,0.0,7,454235416166.4,2.2229,12.476636,1.0,22.341884718577013,-1.4262179569658173,66.75,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017041977344.0,2271177080832.0,Negativo
200.68,132.31,0.0,0.139,3.375,1553889597849.5999,6.21,0.0,7,517963199283.2,2.4632,14.285714,1.0,21.05261935043771,-2.6125900895954257,159.0,0.0,20.849999999999998,Financial Services,175.74286,CHILE.SN,1131946049536.0,2589815996416.0,Negativo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.46,0.0,5,192162313011.2,0.0,10.036916,1.0,41.204110536993426,-4.787889222944783,17972.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.701,0.379,3.30769,18048551731.2,2.9,2773476864.0,13,6016183910.400001,0.0,10.276076,1.0,-1.7118124892812077,-12.445175154611157,6190.0,1.01,7.065000400000001,Industrials,7472.1606,COPEC.SN,940358976.0,30080919552.0,Negativo
3395.8,2115.0,0.918,0.157,3.18182,9956709158092.799,1.12,1151784189952.0,10,3318903052697.6,0.0,20.8436,1.0,-32.72643743284711,-26.986371554635273,2115.0,0.326,7.5219996,Consumer Cyclical,3063.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,4466.0,3.693,1.0,3.27273,8134587737702.399,1.71,1864130363392.0,11,2711529245900.8003,0.0,10.149351,1.0,30.707084426272512,-5.71352714700141,5620.0,2.936,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,27567.0,3.268,1.028,4.33333,2745734553.6,1.12,1477159040.0,3,915244851.2,0.5883,45.437828,1.0,162.2230605808697,34.45712822036972,83517.0,2.129,9.669,Basic Materials,74333.336,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.256,3.0,2441258414899.1997,1.57,334426963968.0,0,813752804966.4,0.0,15.154323,1.0,0.0,7.022688692974813,390.8299865722656,0.767,11.679,Financial Services,390.8299865722656,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,256.0,0.0,1.023,3.84,104135403110.4,1.99,0.0,22,34711801036.8,1.6036,14.367817,1.0,20.844955838067463,-6.938842279210737,300.0,0.0,16.465001,Financial Services,342.31818,JPM,57512001536.0,173559005184.0,Negativo
57.55,42.35,0.0,1.221,4.52,65754002227.2,2.18,0.0,23,21918000742.4,0.9182,12.543424,1.0,23.682662381936183,-9.140725957932489,50.54999923706055,0.0,10.644,Financial Services,62.97826,BAC,30256001024.0,109590003712.0,Negativo
82.0,65.35,1.358,0.356,4.29167,29570401075.2,2.7,16718000128.0,23,9856800358.4,4.0154,24.73585,1.0,14.776321896175546,14.58458641352113,78.66000366210938,0.782,43.372001999999995,Consumer Defensive,85.79913,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.394,3.43478,57269398732.799995,3.83,18695999488.0,21,19089799577.600002,1.6647,23.45526,1.0,19.131329921111064,5.986678134436583,149.41000366210938,0.667,43.879002,Consumer Defensive,172.09525,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.975,1.136,0.436,3.91667,16467599769.599998,2.7,14869000192.0,33,5489199923.200001,2.4738,22.638088,1.0,-10.433378321896404,-8.944809973587386,274.6000061035156,0.869,0.0,Consumer Cyclical,333.9697,MCD,8677999616.0,27445999616.0,Negativo
134.69,91.89,0.79,0.652,4.55814,427897808486.39996,0.76,44027998208.0,41,142632602828.80002,4.8608,46.736263,1.0,33.01981543518863,13.600422244887769,127.58999633789062,0.204,21.847,Consumer Defensive,137.09756,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-26.506885958826516,-7.897051989602819,81724.7734375,0.0,0.0,Index/Fund,81724.7734375,BTC,0.0,0.0,Negativo
4953.733,1748.6277,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-45.89659991946581,-22.00458679950511,2340.169921875,0.0,0.0,Index/Fund,2340.169921875,ETH,0.0,0.0,Negativo
