52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
10415.97,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,66.13396520901662,68.01192690795233,10386.990234375,0.0,0.0,Index/Fund,10386.990234375,^IPSA,0.0,0.0,Positivo
6937.32,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.035634143161833,18.12202393086159,6932.0498046875,0.0,0.0,Index/Fund,6932.0498046875,S&P 500,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.31332253611227,22.314132004260525,25656.146484375,0.0,0.0,Index/Fund,25656.146484375,Nasdaq 100,0.0,0.0,Positivo
48886.86,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.574050459301509,14.952939993758074,48731.16015625,0.0,0.0,Index/Fund,48731.16015625,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.893,1.107,4.0,249696603340.8,0.38,144748003328.0,41,83232201113.6,2.7562,36.703754,1.0,7.748017854872925,12.794077214900094,273.80999755859375,0.771,171.42199,Technology,287.70682,AAPL,112010002432.0,416161005568.0,Positivo
555.45,344.79,1.401,1.07,4.7193000000000005,176287206604.8,0.75,166436995072.0,53,58762402201.600006,1.9903,34.685146,1.0,12.951168942932936,17.449475197182053,488.0199890136719,1.254,32.241002,Technology,622.51416,MSFT,104912003072.0,293812011008.0,Positivo
212.19,86.62,4.468,2.284,4.67188,112285197926.4,0.02,112696000512.0,57,37428399308.8,0.7226,46.57037,1.0,35.07667543446499,36.40488843006443,188.61000061035156,3.605,107.35900000000001,Technology,253.01825,NVDA,99198001152.0,187141996544.0,Positivo
328.83,140.53,1.747,1.07,4.53731,231285601075.19998,0.27,145174003712.0,54,77095200358.40001,1.6677,31.036562,1.0,62.01001581046085,66.4573328288339,314.0899963378906,1.563,35.449999999999996,Communication Services,329.41037,GOOGL,124250996736.0,385476001792.0,Positivo
258.6,161.38,1.009,1.372,4.67164,414798014054.39996,0.0,139696996352.0,60,138266004684.80002,1.5708,32.822037,1.0,3.2524692986869006,5.521752608621001,232.3800048828125,0.76,24.326999999999998,Consumer Cyclical,295.59784,AMZN,76482002944.0,691330023424.0,Positivo
796.25,479.8,1.978,1.273,4.64179,113674803609.59999,0.32,98399002624.0,59,37891601203.200005,1.5703,29.524546,1.0,11.63707561327906,11.750719264140521,667.5499877929688,1.671,32.643001999999996,Communication Services,837.1525,META,58527997952.0,189458006016.0,Positivo
498.83,214.25,2.066,1.878,3.36957,57379799040.0,0.0,10768000000.0,40,19126599680.0,9.6989,332.46573,1.0,12.726425224386762,27.979328058092186,485.3999938964844,1.486,6.7909999999999995,Consumer Cyclical,399.151,TSLA,5079000064.0,95632998400.0,Positivo
267.08,76.48,2.308,1.927,4.4509799999999995,19216200499.2,0.0,6054000128.0,43,6405400166.400001,0.4768,112.58639,1.0,72.58426638808967,78.26411189778901,215.0399932861328,1.176,5.317,Technology,282.82092,AMD,3131000064.0,32027000832.0,Positivo
65090.0,27567.0,2.823,1.022,5.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,70.22696929238985,75.6682281620281,63750.0,1.757,9.955,Basic Materials,69980.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
71.98,46.0,0.0,0.45,3.25,1404412782182.4,4.54,0.0,7,468137594060.80005,2.0547,12.397887,1.0,57.4178606132159,59.032396375164964,70.41999816894531,0.0,23.985,Financial Services,68.58571,BSANTANDER.SN,1074383028224.0,2340687970304.0,Positivo
179.1,112.01,0.0,0.097,3.25,1611743467929.5999,5.75,0.0,7,537247822643.2,7.1507,13.795854,1.0,65.73780565219238,65.0640140679028,173.0,0.0,21.957001,Financial Services,151.6,CHILE.SN,1224791031808.0,2686239113216.0,Positivo
7502.2,5935.0,2.158,0.456,3.0,16952596070.4,3.29,2447706112.0,12,5650865356.8,0.0,inf,1.0,14.670838042366938,14.864192321610348,6880.0,1.219,6.396,Industrials,6927.748,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2145.0,0.918,0.24,3.36364,10192159978291.2,0.51,1026814181376.0,11,3397386659430.4004,0.0,40.650356,1.0,32.51300480359993,31.841697970735105,2875.199951171875,0.268,5.341,Consumer Cyclical,3150.9092,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6435.3,3431.1,3.438,0.649,3.3,7810694145638.399,1.49,1537165623296.0,10,2603564715212.8003,0.0,31.981083,1.0,80.93121782905055,81.13886535159826,6153.7998046875,2.61,14.378999,Consumer Cyclical,5768.0,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
61.0,41.7,11.536,0.636,4.66667,0.0,15.95,-15324000.0,3,0.0,0.0,7.1786256,1.0,-13.707743102453795,-14.414409973080073,47.02000045776367,9.404,5.1680002,Industrials,60.0,VAPORES.SN,369439008.0,0.0,Negativo
105.23,85.0,0.889,0.405,4.0,8072838758.4,2.07,2910121984.0,5,2690946252.8,0.0,13.206522,1.0,-2.6811991479554425,-2.4468033810679484,85.05000305175781,0.743,5.6199998,Utilities,108.72722,ENELAM.SN,760401984.0,13454731264.0,Negativo
4415.0,2945.0,1.371,0.394,3.875,2044147531776.0,5.15,542002282496.0,8,681382510592.0,0.0,15.463349,1.0,48.45231010958575,46.943448655935356,4200.0,0.871,24.729,Consumer Defensive,4503.75,ANDINA-B.SN,268059377664.0,3406912552960.0,Positivo
329.99,202.16,0.0,1.075,3.72,100337398579.2,1.84,0.0,23,33445799526.4,2.7933,16.311695,1.0,41.00347873079858,40.05758644507873,329.1700134277344,0.0,16.436999999999998,Financial Services,328.86957,JPM,56660000768.0,167228997632.0,Positivo
56.5,33.07,0.0,1.304,4.4,60867000729.6,2.0,0.0,24,20289000243.2,1.0606,15.368852,1.0,31.12963876121548,29.945333530850426,56.25,0.0,9.871,Financial Services,59.64583,BAC,28253999104.0,101445001216.0,Positivo
74.38,60.62,1.211,0.393,4.375,28597800960.0,2.92,16307000320.0,23,9532600320.0,2.1783,23.215233,1.0,15.707727956724016,16.718104833265528,70.11000061035156,0.877,42.442,Consumer Defensive,79.6087,KO,13031000064.0,47663001600.0,Positivo
160.15,127.6,0.912,0.421,3.29167,55419597619.2,3.96,17016000512.0,22,18473199206.4,2.8906,27.326996,1.0,-1.1936918912211736,-0.4832825052303576,143.74000549316406,0.676,37.162,Consumer Defensive,155.90909,PEP,7223000064.0,92365996032.0,Negativo
124.69,80.1,0.71,1.497,4.35484,56654998732.799995,1.32,19419000832.0,28,18884999577.600002,5.3365,16.71241,1.0,3.9013044717425394,4.445099671687995,114.4800033569336,0.554,12.203,Communication Services,132.50357,DIS,12403999744.0,94424997888.0,Positivo
326.32,276.53,1.0,0.521,3.72973,15758400307.199999,2.39,14291999744.0,30,5252800102.400001,2.7625,26.73464,1.0,10.075281170637322,9.61617671834233,313.3299865722656,0.821,0.0,Consumer Cyclical,331.2,MCD,8415000064.0,26264000512.0,Positivo
117.45,79.81,0.803,0.641,4.63415,421836580454.39996,0.85,42713001984.0,38,140612193484.80002,4.031,39.02448,1.0,24.71316037733436,25.19815340386357,111.61000061035156,0.196,23.660999999999998,Consumer Defensive,121.28947,WMT,22909999104.0,703060967424.0,Positivo
126198.07,74436.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,3.176506185527544,-7.230784340770838,87592.46875,0.0,0.0,Index/Fund,87592.46875,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,86.0544346770608,-12.199262766842606,2944.4013671875,0.0,0.0,Index/Fund,2944.4013671875,ETH,0.0,0.0,Negativo
