52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.375,4.71667,129562804224.0,0.02,133230002176.0,56,43187601408.0,0.7104,33.63951,1.0,50.641849577768994,-12.5343210024981,165.1699981689453,3.141,101.485,Technology,268.22195,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.112,4.64179,241701598003.19998,0.31,150175006720.0,56,80567199334.40001,2.2604,25.300646,1.0,77.83215587791953,-13.154839479276802,273.5,1.847,35.705003000000005,Communication Services,376.9325,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.739,4.07143,2685267456.0,0.0,1440160000.0,26,895089152.0,2.9798,218.33334,1.0,60.22132265176607,-18.05671240818797,137.5500030517578,6.992,25.983,Technology,186.60307,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.259,3.30435,2149820928.0,0.0,0.0,20,716606976.0,1.4494,38.846153,1.0,27.848093931042182,-44.82884150168494,15.149999618530273,0.552,5.6579999999999995,Financial Services,25.325,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.667595090537732,-7.505318006425535,6343.72021484375,0.0,0.0,Index/Fund,6343.72021484375,S&P 500,0.0,0.0,Negativo
10567.01,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,34.388217980272486,-3.3678476571902047,10418.0595703125,0.0,0.0,Index/Fund,10418.0595703125,^IPSA,0.0,0.0,Negativo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.044138330768693,-8.937466404980986,22953.376953125,0.0,0.0,Index/Fund,22953.376953125,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,8.73473224969325,-6.544219826880454,45216.140625,0.0,0.0,Index/Fund,45216.140625,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.974,1.116,4.10417,261370203340.8,0.42,152901992448.0,41,87123401113.6,2.2029,31.179522,1.0,13.678264751879334,-8.910823684981121,246.6300048828125,0.845,152.02099,Technology,295.31342,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.108,4.7193000000000005,183271804108.8,1.02,175258992640.0,53,61090601369.600006,1.2517,22.46308,1.0,-4.512138770744075,-23.92707492630161,358.9599914550781,1.239,34.390998,Technology,589.9047,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.42,4.66176,430154396467.2,0.0,145730994176.0,64,143384798822.4,1.9224,27.987465,1.0,4.270441923728542,-11.280354548237446,200.9499969482422,0.844,22.286,Consumer Cyclical,281.33594,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.279,4.65672,120579597926.4,0.4,101891997696.0,60,40193199308.8,0.9705,22.82468,1.0,-6.7077965320083965,-17.46140605404181,536.3800048828125,2.423,30.238,Communication Services,861.7627,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.926,3.5625,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.0182,325.94495,1.0,34.805545526485275,-18.898807761483745,355.2799987792969,1.538,4.9250003,Consumer Cyclical,421.2722,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,2.022,4.42857,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.5974,75.111115,1.0,89.92442449885625,-12.274581726734732,196.0399932861328,1.784,7.081999999999999,Technology,289.6087,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.349,3.0,1648120823808.0,1.85,0.0,8,549373607936.0,0.0,13.153272,1.0,79.3620426761513,1.5254237288135595,59900.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Positivo
80.64,51.5,0.0,0.45,3.42857,1371787807948.8,4.55,0.0,7,457262602649.60004,2.5103,13.763837,1.0,45.20261564472982,5.174112721211298,74.5999984741211,0.0,18.712,Financial Services,75.58571,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.088,3.0,1586472576614.4,6.04,0.0,7,528824192204.80005,9.2545,13.963559,1.0,31.826551795007525,-4.8397285125134415,164.77000427246094,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Negativo
25887.0,11699.0,0.0,0.572,3.0,719282975539.2,6.25,0.0,5,239760991846.40002,0.0,9.588233,1.0,63.21029566552509,-4.947473736868434,19001.0,0.0,10.3360005,Financial Services,23580.0,ITAUCL.SN,428091998208.0,1198804959232.0,Negativo
7949.0,5935.0,1.741,0.369,3.23077,17782770892.8,3.58,2421872896.0,13,5927590297.6,0.0,10.323799,1.0,-3.8713161077547125,-8.76944837340877,6450.0,1.042,6.689,Industrials,7886.6333,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2351.9,0.918,0.231,3.36364,9956709158092.799,0.61,1151784189952.0,10,3318903052697.6,0.0,21.222576,1.0,-10.229648221832797,-18.122866894197955,2399.0,0.326,7.5219996,Consumer Cyclical,3173.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
