52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,164.07,3.441,2.211,4.7049199999999995,152094602035.19998,0.47,165514002432.0,58,50698200678.4,0.6518,32.592026,1.0,24.653210247119723,12.660405615967191,212.5,2.139,114.28799999999998,Technology,301.6207,NVDA,159612993536.0,253491003392.0,Positivo
408.61,180.48,1.922,1.247,4.5625,253498805452.8,0.24,161315995648.0,53,84499601817.6,1.4155,28.271343,1.0,104.38360997179834,17.849535910088328,370.9200134277344,1.707,38.884997,Communication Services,431.7213,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,106.37,6.907,1.562,4.125,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.9176,148.62222,1.0,-9.974429358986065,-20.31455139969346,133.75999450683594,6.82,32.586999999999996,Technology,183.12444,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.92,1.116,2.149,3.26087,2345056204.7999997,0.0,0.0,19,781685401.6,0.8735,39.711113,1.0,-14.742358684206025,-34.92351990157914,17.8700008392334,0.492,6.597,Financial Services,20.57895,SOFI,576934976.0,3908427008.0,Negativo
7620.9,6201.59,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,21.279488426726058,10.409459619068489,7572.39990234375,0.0,0.0,Index/Fund,7572.39990234375,S&P 500,0.0,0.0,Positivo
11039.12,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,45.54047000358706,7.375273686397206,10947.3798828125,0.0,0.0,Index/Fund,10947.3798828125,^IPSA,0.0,0.0,Positivo
30762.2,22669.37,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,28.919049476355113,17.045135356012086,29502.595703125,0.0,0.0,Index/Fund,29502.595703125,Nasdaq 100,0.0,0.0,Positivo
53289.3,43340.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.615416626959345,8.838442963978695,52658.640625,0.0,0.0,Index/Fund,52658.640625,Dow Jones,0.0,0.0,Positivo
328.72,201.5,1.07,1.097,4.0,270865209753.59998,0.34,159975997440.0,42,90288403251.20001,2.5441,39.696968,1.0,57.23746674012167,21.068769618005984,327.5,0.906,141.47099,Technology,316.75714,AAPL,122575003648.0,451442016256.0,Positivo
555.45,349.2,1.283,1.13,4.67857,190963797196.8,0.95,184457003008.0,55,63654599065.600006,1.1866,23.577473,1.0,-21.159679695789816,-15.974149290375856,395.6300048828125,1.142,34.013999,Technology,559.86035,MSFT,125215997952.0,318272995328.0,Negativo
