52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,142.03,3.441,2.202,4.7096800000000005,152094602035.19998,0.0,165514002432.0,59,50698200678.4,0.6484,32.26493,1.0,45.016932740079156,11.700805337778569,210.69000244140625,2.139,114.28799999999998,Technology,298.9322,NVDA,159612993536.0,253491003392.0,Positivo
408.61,162.0,1.922,1.237,4.55556,253498805452.8,0.24,161315995648.0,53,84499601817.6,1.4491,28.093893,1.0,112.94707430585336,16.931313994952784,368.0299987792969,1.707,38.884997,Communication Services,432.83453,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,122.68,6.907,1.515,4.0625,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.8423,144.34831,1.0,-8.209491956265845,-23.465983108795093,128.47000122070312,6.82,32.586999999999996,Technology,182.75407,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.64,1.116,2.152,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.8434,39.8,1.0,16.60156411283731,-34.77785708470989,17.90999984741211,0.492,6.597,Financial Services,20.9,SOFI,576934976.0,3908427008.0,Negativo
7620.9,5943.23,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,25.40951284948055,9.362289886329682,7500.580078125,0.0,0.0,Index/Fund,7500.580078125,S&P 500,0.0,0.0,Positivo
10910.22,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,45.508448831155526,8.967856915156952,10888.4296875,0.0,0.0,Index/Fund,10888.4296875,^IPSA,0.0,0.0,Positivo
30762.2,21532.32,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,39.99366574161675,20.629947141383028,30406.189453125,0.0,0.0,Index/Fund,30406.189453125,Nasdaq 100,0.0,0.0,Positivo
52281.19,41981.14,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,22.27334429732645,6.5774108154665,51564.69921875,0.0,0.0,Index/Fund,51564.69921875,Dow Jones,0.0,0.0,Positivo
317.4,196.86,1.07,1.086,4.02128,270865209753.59998,0.36,159975997440.0,42,90288403251.20001,2.408,36.078693,1.0,52.198737562400844,10.167026399403971,298.010009765625,0.906,141.47099,Technology,314.4238,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.103,4.66071,190963797196.8,0.92,184457003008.0,55,63654599065.600006,1.1705,22.610249,1.0,-20.366800659296004,-19.42115903008635,379.3999938964844,1.142,34.013999,Technology,561.38763,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.444,4.65672,445665588019.2,0.0,155860992000.0,63,148555196006.4,1.8344,31.453024,1.0,14.996233049350321,7.898454476665977,244.38999938964844,0.974,24.285,Consumer Cyclical,312.98715,AMZN,90797998080.0,742775980032.0,Positivo
