52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,135.4,3.441,2.244,4.7049199999999995,152094602035.19998,0.47,165514002432.0,58,50698200678.4,0.6505,34.41104,1.0,66.071821865293,18.809711272091896,224.36000061035156,2.139,114.28799999999998,Technology,296.81033,NVDA,159612993536.0,253491003392.0,Positivo
408.61,162.0,1.922,1.267,4.5625,253498805452.8,0.23,161315995648.0,53,84499601817.6,1.4975,28.686737,1.0,119.91093110261968,19.509735433769485,376.3699951171875,1.707,38.884997,Communication Services,429.9666,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,118.93,6.907,1.521,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,2.2448,180.50562,1.0,21.90772149386534,-4.2952500224300385,160.64999389648438,6.82,32.586999999999996,Technology,183.7289,PLTR,2281529088.0,5224174080.0,Negativo
32.73,13.09,1.116,2.126,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,1.1373,41.28889,1.0,39.69924554323977,-32.337944125379906,18.579999923706055,0.492,6.597,Financial Services,21.0,SOFI,576934976.0,3908427008.0,Negativo
7617.66,5861.43,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,28.55816249269749,10.811299354904943,7599.9599609375,0.0,0.0,Index/Fund,7599.9599609375,S&P 500,0.0,0.0,Positivo
10788.19,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,38.87514860589973,5.696992331878728,10626.41015625,0.0,0.0,Index/Fund,10626.41015625,^IPSA,0.0,0.0,Positivo
30633.547,21199.37,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,42.98240612553582,21.057111900383394,30513.861328125,0.0,0.0,Index/Fund,30513.861328125,Nasdaq 100,0.0,0.0,Positivo
51161.1,41853.62,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.83935164674917,5.573284507890106,51078.87890625,0.0,0.0,Index/Fund,51078.87890625,Dow Jones,0.0,0.0,Positivo
315.0,195.07,1.07,1.065,4.02083,270865209753.59998,0.35,159975997440.0,43,90288403251.20001,2.7155,37.038692,1.0,53.111870649228145,13.235329289705716,306.30999755859375,0.906,141.47099,Technology,310.507,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.093,4.69091,190963797196.8,0.81,184457003008.0,54,63654599065.600006,1.388,27.428228,1.0,0.833795673352717,-2.192494583108372,460.5199890136719,1.142,34.013999,Technology,560.6302,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.468,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8344,30.556726,1.0,27.43769414466934,15.346582677980134,261.260009765625,0.974,24.285,Consumer Cyclical,312.7934,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.243,4.65625,128977797120.0,0.33,109308002304.0,59,42992599040.0,0.9139,21.827333,1.0,-6.972579221906061,-7.599189683748808,600.469970703125,2.11,32.930002,Communication Services,826.74713,META,70586998784.0,214962995200.0,Negativo
498.83,273.21,2.043,1.793,3.6383,58727399424.0,0.0,11093999616.0,41,19575799808.0,6.0006,381.5413,1.0,20.03694947176472,-5.065400979388043,415.8800048828125,1.43,4.901,Consumer Cyclical,411.8878,TSLA,3862000128.0,97878999040.0,Negativo
527.2,111.01,2.725,2.399,4.5098,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.2415,170.61205,1.0,360.6971818093688,128.2767271205224,510.1300048828125,1.75,8.062999999999999,Technology,472.16666,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36100.0,0.0,0.293,2.875,1638706131763.2,2.5,0.0,8,546235377254.4,0.0,12.684447,1.0,54.18760166275077,1.9206123716804164,58652.0,0.0,13.804,Financial Services,62808.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.289,3.0,1362706248499.2,4.79,0.0,7,454235416166.4,2.3052,12.943926,1.0,24.69839064744485,2.265683992211493,69.25,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.139,3.0,1553889597849.5999,5.96,0.0,7,517963199283.2,2.5635,14.967654,1.0,22.081127682842556,2.0362783668613282,166.58999633789062,0.0,20.849999999999998,Financial Services,175.74286,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.0,576486939033.6,6.6,0.0,5,192162313011.2,0.0,10.060363,1.0,46.63503151634878,-4.63955074632796,18000.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.701,0.379,3.30769,18048551731.2,2.83,1795342976.0,13,6016183910.400001,0.0,10.531736,1.0,-6.420063954803677,-8.671158719480783,6340.0,1.045,7.065000400000001,Industrials,7324.576,COPEC.SN,940358976.0,30080919552.0,Negativo
3299.0,2020.4,0.947,0.157,3.18182,9962364547891.2,1.19,1049218449408.0,11,3320788182630.4004,0.0,21.167883,1.0,-34.79557150724473,-25.91619544030605,2146.0,0.31,6.886,Consumer Cyclical,3008.182,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4480.0,3.296,0.591,3.27273,8134587737702.399,1.72,1773959380992.0,11,2711529245900.8003,0.0,10.188795,1.0,21.614626205460105,-5.294103335377751,5645.0,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,27567.0,2.759,1.028,4.33333,3179821056.0,1.2,1966237056.0,3,1059940352.0,0.3849,29.165197,1.0,146.004581091857,21.214133245363538,74450.0,1.932,13.402,Basic Materials,74333.336,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,338.5,0.808,0.256,3.0,2441258414899.1997,1.62,334426963968.0,1,813752804966.4,0.0,15.232558,1.0,0.0,7.6121377587890855,393.0,0.767,11.679,Financial Services,400.0,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,260.31,0.0,1.023,3.83333,104135403110.4,2.0,0.0,21,34711801036.8,1.5888,14.197224,1.0,14.5257056500319,-7.999743642562756,296.5799865722656,0.0,16.465001,Financial Services,342.1905,JPM,57512001536.0,173559005184.0,Negativo
57.55,43.36,0.0,1.221,4.58333,65754002227.2,2.17,0.0,22,21918000742.4,0.9224,12.781636,1.0,19.348681303655603,-7.415210206939432,51.5099983215332,0.0,10.644,Financial Services,63.15909,BAC,30256001024.0,109590003712.0,Negativo
82.66,65.35,1.358,0.356,4.25,29570401075.2,2.68,16714999808.0,23,9856800358.4,4.0456,24.729559,1.0,12.23255691901738,14.555446047646164,78.63999938964844,0.782,43.372001999999995,Consumer Defensive,86.06,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.394,3.43478,57269398732.799995,4.11,18695999488.0,21,19089799577.600002,1.5524,22.216642,1.0,11.973266912304709,0.3897649071086824,141.52000427246094,0.667,43.879002,Consumer Defensive,171.04762,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.98,1.136,0.436,3.91176,16467599769.599998,2.66,14869000192.0,31,5489199923.200001,2.5568,22.781353,1.0,-9.989651503795079,-8.444112798384056,276.1099853515625,0.869,0.0,Consumer Cyclical,331.2903,MCD,8677999616.0,27445999616.0,Negativo
135.16,93.43,0.771,0.652,4.52273,435182999961.6,0.86,44837998592.0,42,145060999987.2,4.5564,40.35211,1.0,17.056476939933635,2.0347095351196547,114.5999984741211,0.187,24.132,Consumer Defensive,137.92857,WMT,22735998976.0,725304999936.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-36.42625508304728,-19.745046837852826,71211.8125,0.0,0.0,Index/Fund,71211.8125,BTC,0.0,0.0,Negativo
4953.733,1748.6277,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-51.93354739306938,-33.26843843358803,2002.2099609375,0.0,0.0,Index/Fund,2002.2099609375,ETH,0.0,0.0,Negativo
