52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.314,4.6885200000000005,129562804224.0,0.02,133230002176.0,58,43187601408.0,1.0752,36.087578,1.0,47.51432530307587,-6.174214077450492,177.19000244140625,3.141,101.485,Technology,263.38672,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.086,4.63077,241701598003.19998,0.27,150175006720.0,56,80567199334.40001,2.3473,28.81331,1.0,85.7454033442257,-1.0756732338611008,311.760009765625,1.847,35.705003000000005,Communication Services,376.86,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.687,4.0,2685267456.0,0.0,1440160000.0,26,895089152.0,2.8924,217.76192,1.0,61.837923645390916,-18.271177205663587,137.19000244140625,6.992,25.983,Technology,184.48808,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.178,3.31818,2149820928.0,0.0,0.0,19,716606976.0,1.3683,45.538464,1.0,26.22601715773326,-35.32410480332359,17.760000228881836,0.552,5.6579999999999995,Financial Services,26.5,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17.35559055170584,0.29758338710252713,6878.8798828125,0.0,0.0,Index/Fund,6878.8798828125,S&P 500,0.0,0.0,Positivo
11071.31,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,65.11119882074777,14.65443055212382,10877.740234375,0.0,0.0,Index/Fund,10877.740234375,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,21.454434035228374,-0.9764706821300805,24960.0390625,0.0,0.0,Index/Fund,24960.0390625,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.271249378461821,1.2308842996531861,48977.921875,0.0,0.0,Index/Fund,48977.921875,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.974,1.107,4.06383,261370203340.8,0.39,152901992448.0,41,87123401113.6,2.3855,33.440506,1.0,11.812635932857265,-2.4289930044045676,264.17999267578125,0.845,152.02099,Technology,293.06952,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.084,4.7193000000000005,183271804108.8,0.93,175258992640.0,53,61090601369.600006,1.4817,24.576971,1.0,0.8194787186537874,-16.768217735252612,392.739990234375,1.239,34.390998,Technology,595.99567,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.385,4.65672,430154396467.2,0.0,145730994176.0,62,143384798822.4,1.9198,29.329609,1.0,0.6036190829156611,-7.28476821192053,210.0,0.844,22.286,Consumer Cyclical,280.46774,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.284,4.68657,120579597926.4,0.32,101891997696.0,59,40193199308.8,1.0515,27.629156,1.0,-1.217799431348815,-0.34285766836703524,648.1799926757812,2.423,30.238,Communication Services,863.19934,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.887,3.48889,56896202342.4,0.0,10503000064.0,40,18965400780.8,5.6374,369.27524,1.0,42.75935177831045,-8.117423462929645,402.510009765625,1.538,4.9250003,Consumer Cyclical,421.729,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,1.949,4.41176,20783399731.2,0.0,6744999936.0,47,6927799910.400001,0.5941,77.00385,1.0,101.19586214034759,-10.408553443316059,200.2100067138672,1.784,7.081999999999999,Technology,290.2553,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.361,2.875,1648120823808.0,1.86,0.0,8,549373607936.0,0.0,13.94699,1.0,95.7224358484613,1.3423728813559321,59792.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996212015104.0,2746868039680.0,Positivo
80.64,51.36,0.0,0.46,3.0,1391197264281.5999,4.25,0.0,7,463732421427.2,2.3305,13.416816,1.0,53.14487258179598,5.738051145232027,75.0,0.0,23.161,Financial Services,75.15714,BSANTANDER.SN,1053209001984.0,2318662107136.0,Positivo
200.68,121.06,0.0,0.113,3.0,1586472576614.4,5.47,0.0,7,528824192204.80005,4.8493,15.241321,1.0,53.97123507289646,3.9561110857507846,180.0,0.0,20.876,Financial Services,176.6,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11238.0,0.0,0.626,3.8,788056768512.0,5.68,0.0,5,262685589504.0,0.0,11.037527,1.0,90.7124457568361,4.552276138069034,20900.0,0.0,10.059,Financial Services,23580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,1.741,1.0,3.23077,17782770892.8,3.15,2226329344.0,13,5927590297.6,0.0,12.543499,1.0,8.343287713954913,1.8727001745933523,7202.39990234375,1.058,6.689,Industrials,7390.7915,COPEC.SN,876851008.0,29637951488.0,Positivo
3395.8,2460.0,0.918,0.256,3.36364,9956709158092.799,0.54,1151784189952.0,11,3318903052697.6,0.0,24.155521,1.0,10.051618142775322,-6.9146791008959045,2727.39990234375,0.326,7.5219996,Consumer Cyclical,3125.4546,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3711.0,3.683,1.0,3.27273,8004452745216.0,2.01,2894307524608.0,11,2668150915072.0,0.0,9969.231,1.0,78.9582613578348,7.089737233515121,6480.0,2.936,21.324,Consumer Cyclical,6325.4546,FALABELLA.SN,1347476783104.0,13340754575360.0,Positivo
74612.0,27567.0,2.823,1.022,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,77.86666666666666,7.381469854302504,66700.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
450.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,13.864939,1.0,0.0,8.733333333333333,407.75,0.651,11.023,Financial Services,407.75,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.053,3.88462,100941004800.0,2.0,0.0,23,33647001600.0,1.6939,14.99251,1.0,18.30053235197481,-7.320091215996028,300.29998779296875,0.0,16.134001,Financial Services,344.34784,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.273,4.42308,64453199462.399994,2.21,0.0,24,21484399820.800003,0.9379,13.078741,1.0,15.557817098627979,-10.938335743399263,49.83000183105469,0.0,10.217,Financial Services,62.52083,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.364,4.29167,28764600729.6,2.53,16078000128.0,23,9588200243.2,2.5396,26.828947,1.0,18.479312786134074,17.997676964251674,81.55999755859375,0.885,43.323,Consumer Defensive,82.62522,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.416,3.36364,56354999500.799995,3.35,18173999104.0,21,18784999833.600002,3.403,28.33723,1.0,16.118313302965756,19.341918436336154,169.74000549316406,0.642,42.848000000000006,Consumer Defensive,170.80952,PEP,8240000000.0,93924999168.0,Positivo
341.35,283.47,0.955,0.528,3.86486,16130999500.8,2.18,14593999872.0,32,5376999833.6,3.0283,28.56449,1.0,12.603664281532184,12.464547443028355,341.05999755859375,0.743,0.0,Consumer Cyclical,341.28125,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.671,4.55814,427897808486.39996,0.77,44178001920.0,41,142632602828.80002,4.7603,46.86813,1.0,33.45876529652022,13.471084182545507,127.94999694824219,0.204,21.847,Consumer Defensive,135.90244,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-37.58702023204902,-25.737900668921,65894.234375,0.0,0.0,Index/Fund,65894.234375,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-19.817521430634404,-35.279197110731296,1941.8792724609375,0.0,0.0,Index/Fund,1941.8792724609375,ETH,0.0,0.0,Negativo
