52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,132.92,3.441,2.244,4.7049199999999995,152094602035.19998,0.47,165514002432.0,58,50698200678.4,0.6601,32.333843,1.0,51.72767362291768,11.809067111922587,211.13999938964844,2.139,114.28799999999998,Technology,296.81033,NVDA,159612993536.0,253491003392.0,Positivo
408.61,162.0,1.922,1.267,4.5625,253498805452.8,0.23,161315995648.0,53,84499601817.6,1.5361,29.011442,1.0,122.075413097783,20.770340162396288,380.3399963378906,1.707,38.884997,Communication Services,430.7213,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,118.93,6.907,1.521,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,2.0555,175.88763,1.0,27.975796007753388,-6.743719339365158,156.5399932861328,6.82,32.586999999999996,Technology,183.7289,PLTR,2281529088.0,5224174080.0,Negativo
32.73,12.86,1.116,2.126,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,1.0593,40.488888,1.0,38.34471683983181,-33.64894420678605,18.219999313354492,0.492,6.597,Financial Services,21.0,SOFI,576934976.0,3908427008.0,Negativo
7599.38,5843.66,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,28.211133285387564,10.521148611074624,7580.06005859375,0.0,0.0,Index/Fund,7580.06005859375,S&P 500,0.0,0.0,Positivo
10935.48,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,41.57677237643809,9.737215138919659,10788.1904296875,0.0,0.0,Index/Fund,10788.1904296875,^IPSA,0.0,0.0,Positivo
30470.033,21032.56,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,41.983017170243905,20.340296766687903,30333.1796875,0.0,0.0,Index/Fund,30333.1796875,Nasdaq 100,0.0,0.0,Positivo
51094.18,41853.62,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.884941160206964,5.477344707995193,51032.4609375,0.0,0.0,Index/Fund,51032.4609375,Dow Jones,0.0,0.0,Positivo
315.0,195.07,1.07,1.065,4.02083,270865209753.59998,0.35,159975997440.0,43,90288403251.20001,2.7194,37.825455,1.0,56.68816990435977,15.360976950891287,312.05999755859375,0.906,141.47099,Technology,310.507,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.093,4.69091,190963797196.8,0.85,184457003008.0,54,63654599065.600006,1.3163,26.831942,1.0,-1.0560043093238218,-4.375811399486278,450.239990234375,1.142,34.013999,Technology,560.6302,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.468,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8344,31.251734,1.0,31.57025700711867,19.487865186948124,270.6400146484375,0.974,24.285,Consumer Cyclical,312.6321,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.243,4.65625,128977797120.0,0.33,109308002304.0,59,42992599040.0,0.9179,22.992002,1.0,-1.6381268478366413,-2.6688422619240493,632.510009765625,2.11,32.930002,Communication Services,826.74713,META,70586998784.0,214962995200.0,Negativo
498.83,273.21,2.043,1.793,3.6383,58727399424.0,0.0,11093999616.0,41,19575799808.0,6.0881,392.6036,1.0,21.583019683042213,-0.5204644785483867,435.7900085449219,1.43,4.901,Consumer Cyclical,411.8878,TSLA,3862000128.0,97878999040.0,Negativo
527.2,108.62,2.725,2.399,4.5098,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.2463,172.03333,1.0,356.6044246303831,130.94821352608648,516.0999755859375,1.75,8.062999999999999,Technology,472.16666,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36100.0,0.0,0.293,2.875,1638706131763.2,2.5,0.0,8,546235377254.4,0.0,12.987679,1.0,57.86536976488178,4.3516792868406995,60051.0,0.0,13.804,Financial Services,62808.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.289,3.0,1362706248499.2,4.7,0.0,7,454235416166.4,2.3513,13.084112,1.0,26.57112186566262,3.3732545769646864,70.0,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.139,3.0,1553889597849.5999,5.8,0.0,7,517963199283.2,2.6375,15.063791,1.0,22.83980188250304,2.6916572466778477,167.66000366210938,0.0,20.849999999999998,Financial Services,175.74286,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.0,576486939033.6,6.73,0.0,5,192162313011.2,0.0,10.057495,1.0,47.03089252107168,-4.63955074632796,18000.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.701,0.379,3.30769,18048551731.2,2.73,1795342976.0,13,6016183910.400001,0.0,10.500323,1.0,-6.392401074053546,-8.910286114447468,6323.39990234375,1.045,7.065000400000001,Industrials,7304.0757,COPEC.SN,940358976.0,30080919552.0,Negativo
3299.0,2020.4,0.947,0.157,3.18182,9962364547891.2,1.15,1049218449408.0,11,3320788182630.4004,0.0,20.706324,1.0,-34.83177851895726,-27.538720516869713,2099.0,0.31,6.886,Consumer Cyclical,3008.182,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4466.0,3.296,0.591,3.27273,8134587737702.399,1.67,1773959380992.0,11,2711529245900.8003,0.0,10.288623,1.0,20.094243364910334,-4.3713709498057005,5700.0,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,27567.0,2.759,1.028,4.33333,3179821056.0,1.22,1966237056.0,3,1059940352.0,0.3807,29.824108,1.0,147.78764434257147,24.06335733105039,76200.0,1.932,13.402,Basic Materials,74333.336,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,338.5,0.808,0.256,3.0,2441258414899.1997,1.62,334426963968.0,1,813752804966.4,0.0,15.003487,1.0,0.0,6.075999040017756,387.3900146484375,0.767,11.679,Financial Services,400.0,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,260.31,0.0,1.023,3.83333,104135403110.4,2.02,0.0,21,34711801036.8,1.5751,14.3279085,1.0,15.418149680822207,-7.152883699302192,299.30999755859375,0.0,16.465001,Financial Services,342.1905,JPM,57512001536.0,173559005184.0,Negativo
57.55,43.36,0.0,1.221,4.58333,65754002227.2,2.21,0.0,22,21918000742.4,0.9075,12.803969,1.0,19.25992462446688,-7.2534426767469515,51.599998474121094,0.0,10.644,Financial Services,63.15909,BAC,30256001024.0,109590003712.0,Negativo
82.66,65.35,1.358,0.356,4.25,29570401075.2,2.64,16714999808.0,23,9856800358.4,4.1173,24.845913,1.0,13.722755842183195,15.09443167840061,79.01000213623047,0.782,43.372001999999995,Consumer Defensive,86.06,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.394,3.43478,57269398732.799995,4.05,18695999488.0,21,19089799577.600002,1.575,22.671383,1.0,13.679366604695991,2.283776215692213,144.19000244140625,0.667,43.879002,Consumer Defensive,171.04762,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.98,1.136,0.436,3.88571,16467599769.599998,2.68,14869000192.0,32,5489199923.200001,2.5455,23.036304,1.0,-8.401528719355127,-7.419484334226774,279.20001220703125,0.869,0.0,Consumer Cyclical,330.0,MCD,8677999616.0,27445999616.0,Negativo
135.16,93.43,0.771,0.652,4.52273,435182999961.6,0.83,45019000832.0,42,145060999987.2,4.6804,40.757042,1.0,20.203667294824374,3.058619423604481,115.75,0.187,24.132,Consumer Defensive,137.80952,WMT,22735998976.0,725304999936.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-36.61345205719717,-17.33290225991297,73352.15625,0.0,0.0,Index/Fund,73352.15625,BTC,0.0,0.0,Negativo
4953.733,1748.6277,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-55.136303770937545,-32.9784741019145,2010.9100341796875,0.0,0.0,Index/Fund,2010.9100341796875,ETH,0.0,0.0,Negativo
