52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
216.83,104.08,3.905,2.335,4.7,129562804224.0,0.02,133230002176.0,57,43187601408.0,0.7609,42.704082,1.0,91.98248815649727,10.808219005407649,209.25,3.141,101.485,Technology,269.16544,NVDA,120066998272.0,215938007040.0,Positivo
355.79,147.84,2.005,1.128,4.60606,241701598003.19998,0.24,150175006720.0,56,80567199334.40001,2.3929,32.371876,1.0,119.25161020908554,11.117351680607653,349.94000244140625,1.847,35.705003000000005,Communication Services,378.50394,GOOGL,132169998336.0,402835996672.0,Positivo
207.52,105.32,7.11,1.674,4.06667,2685267456.0,0.0,1440160000.0,25,895089152.0,2.8137,215.57812,1.0,18.857683532351775,-17.806504992831023,137.97000122070312,6.992,25.983,Technology,184.4672,PLTR,1625032960.0,4475445760.0,Negativo
32.73,12.05,1.179,2.251,3.29167,2149820928.0,0.0,0.0,20,716606976.0,1.1655,39.807693,1.0,16.993210873985344,-43.4632187321924,15.524999618530273,0.552,5.6579999999999995,Financial Services,23.475,SOFI,481320000.0,3583034880.0,Negativo
7178.74,5433.24,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,28.32526969999772,4.045799890888227,7135.9501953125,0.0,0.0,Index/Fund,7135.9501953125,S&P 500,0.0,0.0,Positivo
11011.93,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,42.31097569533945,8.105674518842868,10857.990234375,0.0,0.0,Index/Fund,10857.990234375,^IPSA,0.0,0.0,Positivo
27315.23,19011.98,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,39.09979540350398,7.858450765286494,27186.984375,0.0,0.0,Index/Fund,27186.984375,Nasdaq 100,0.0,0.0,Positivo
50512.79,39745.63,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.564215897896023,0.9908935101323344,48861.80859375,0.0,0.0,Index/Fund,48861.80859375,Dow Jones,0.0,0.0,Positivo
288.62,193.25,0.974,1.109,4.10638,261370203340.8,0.38,152901992448.0,40,87123401113.6,2.4341,34.198734,1.0,28.47285752099582,-0.21666666290959333,270.1700134277344,0.845,152.02099,Technology,297.8805,AAPL,117776998400.0,435617005568.0,Negativo
555.45,356.28,1.386,1.107,4.71429,183271804108.8,0.85,175258992640.0,54,61090601369.600006,1.353,26.578585,1.0,8.544690667604197,-10.045927414209553,424.4599914550781,1.239,34.390998,Technology,570.7213,MSFT,119262003200.0,305453006848.0,Negativo
265.91,178.85,1.051,1.383,4.64179,430154396467.2,0.0,145730994176.0,64,143384798822.4,1.879,36.68619,1.0,40.3703556228585,16.132454103718267,263.0400085449219,0.844,22.286,Consumer Cyclical,283.97656,AMZN,77669998592.0,716923994112.0,Positivo
796.25,520.26,2.599,1.309,4.6461500000000004,120579597926.4,0.31,101891997696.0,60,40193199308.8,1.0975,28.473192,1.0,21.06044230960568,2.964732233382276,669.1199951171875,2.423,30.238,Communication Services,855.1127,META,60458000384.0,200965996544.0,Positivo
498.83,270.78,2.043,1.915,3.67391,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.1776,342.01834,1.0,27.658113670272005,-14.899449503499834,372.79998779296875,1.43,4.901,Consumer Cyclical,414.09903,TSLA,3862000128.0,97878999040.0,Negativo
352.99,91.87,2.85,1.963,4.38776,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.9562,128.66794,1.0,250.9369080984365,50.85245603888748,337.1099853515625,1.784,7.081999999999999,Technology,300.5435,AMD,4268999936.0,34638999552.0,Positivo
66985.0,36100.0,0.0,0.314,2.875,1638706131763.2,2.47,0.0,8,546235377254.4,0.0,13.461809,1.0,65.44825287995886,6.5290394331565205,61304.0,0.0,13.804,Financial Services,60927.5,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.382,3.57143,1360480803225.5999,4.52,0.0,7,453493601075.2,2.5565,13.653136,1.0,30.973451327433626,4.3282104632955996,74.0,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017043025920.0,2267468005376.0,Positivo
200.68,132.31,0.0,0.152,3.375,1586472576614.4,5.94,0.0,7,528824192204.80005,9.0897,14.164546,1.0,23.044765782923392,2.2874053775947414,167.0,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.25,0.0,5,192162313011.2,0.0,9.345511,1.0,49.88809260769437,-1.8846933234441015,18520.0,0.0,0.0,Financial Services,23200.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.741,0.424,3.30769,17782770892.8,2.73,2421872896.0,13,5927590297.6,0.0,10.631406,1.0,-1.9707343691254482,-9.476661951909476,6400.0,1.042,6.689,Industrials,7599.798,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2205.0,0.918,0.282,3.18182,9956709158092.799,1.1,1151784189952.0,10,3318903052697.6,0.0,19.515001,1.0,-30.113017105197486,-24.744027303754265,2205.0,0.326,7.5219996,Consumer Cyclical,3063.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,4195.1,3.297,0.719,3.27273,8004452745216.0,1.72,1796250009600.0,11,2668150915072.0,0.0,9675.79,1.0,35.241475395075376,-7.471748488579262,5515.2001953125,2.584,21.324,Consumer Cyclical,6660.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
84511.0,27567.0,3.268,0.983,4.33333,2745734553.6,1.16,1477159040.0,3,915244851.2,0.5686,44.95301,1.0,146.39516177083954,33.1481928680673,82705.0,2.129,9.669,Basic Materials,74333.336,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.247,3.0,2441258414899.1997,1.59,334426963968.0,0,813752804966.4,0.0,15.487994,1.0,0.0,6.639998372395834,399.8999938964844,0.767,11.679,Financial Services,399.8999938964844,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,238.43,0.0,1.043,3.84,104135403110.4,1.93,0.0,22,34711801036.8,1.6533,14.796651,1.0,28.879207284130114,-4.069456582819734,309.25,0.0,16.465001,Financial Services,340.45456,JPM,57512001536.0,173559005184.0,Negativo
57.55,38.82,0.0,1.237,4.52,65754002227.2,2.13,0.0,23,21918000742.4,0.9424,13.154229,1.0,35.207279447738586,-4.9527481521661105,52.880001068115234,0.0,10.644,Financial Services,62.93478,BAC,30256001024.0,109590003712.0,Negativo
82.0,65.35,1.358,1.0,4.29167,29570401075.2,2.63,16775000064.0,23,9856800358.4,4.0366,24.801888,1.0,12.171863372679093,14.890493572448818,78.87000274658203,0.782,43.372001999999995,Consumer Defensive,85.14696,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.41,3.43478,57269398732.799995,3.64,18695999488.0,21,19089799577.600002,1.6827,24.340124,1.0,20.25197997006546,10.157754718602705,155.2899932861328,0.667,43.879002,Consumer Defensive,172.0,PEP,8732999680.0,95448997888.0,Positivo
341.75,283.47,0.955,0.532,3.88889,16130999500.8,2.54,14593999872.0,33,5376999833.6,2.6231,24.254179,1.0,-5.630954319276606,-3.8117708918044197,290.0799865722656,0.743,0.0,Consumer Cyclical,345.0,MCD,8562999808.0,26884999168.0,Negativo
