52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,152.97,3.441,2.202,4.7049199999999995,152094602035.19998,0.5,165514002432.0,58,50698200678.4,0.6158,30.30368,1.0,29.05619543548258,4.750320695953702,197.5800018310547,2.139,114.28799999999998,Technology,301.6207,NVDA,159612993536.0,253491003392.0,Positivo
408.61,172.77,1.922,1.237,4.5625,253498805452.8,0.25,161315995648.0,53,84499601817.6,1.4071,27.53125,1.0,106.00570756297782,14.764457148508592,361.2099914550781,1.707,38.884997,Communication Services,432.64584,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,106.37,6.907,1.515,4.09375,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.6788,141.26967,1.0,-3.7878708266602397,-25.09829447172056,125.7300033569336,6.82,32.586999999999996,Technology,182.75407,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.92,1.116,2.152,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.8443,40.97778,1.0,4.5351540367889065,-32.847774403297144,18.440000534057617,0.492,6.597,Financial Services,20.9,SOFI,576934976.0,3908427008.0,Negativo
7620.9,6188.29,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.73601467961143,9.10931659764062,7483.22998046875,0.0,0.0,Index/Fund,7483.22998046875,S&P 500,0.0,0.0,Positivo
10909.0,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,34.776059330074474,4.822809717600181,10811.9501953125,0.0,0.0,Index/Fund,10811.9501953125,^IPSA,0.0,0.0,Positivo
30762.2,22448.07,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,32.61393039745315,18.261254704271238,29809.1328125,0.0,0.0,Index/Fund,29809.1328125,Nasdaq 100,0.0,0.0,Positivo
52742.66,43340.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17.553224317546633,8.108007077730049,52305.23828125,0.0,0.0,Index/Fund,52305.23828125,Dow Jones,0.0,0.0,Positivo
317.4,201.5,1.07,1.086,3.97872,270865209753.59998,0.37,159975997440.0,42,90288403251.20001,2.3381,35.682426,1.0,42.21339091114888,8.825114477266268,294.3800048828125,0.906,141.47099,Technology,315.09048,AAPL,122575003648.0,451442016256.0,Positivo
555.45,349.2,1.283,1.103,4.66071,190963797196.8,0.98,184457003008.0,55,63654599065.600006,1.1499,22.887432,1.0,-21.278432671425314,-18.384719536911668,384.2799987792969,1.142,34.013999,Technology,561.1149,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.444,4.65672,445665588019.2,0.0,155860992000.0,63,148555196006.4,1.8344,32.09827,1.0,9.63439607526737,6.7108154296875,241.6999969482422,0.974,24.285,Consumer Cyclical,312.98715,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.229,4.6825399999999995,128977797120.0,0.37,109308002304.0,58,42992599040.0,0.8139,22.295744,1.0,-14.501986129658869,-5.597497946385479,612.9099731445312,2.11,32.930002,Communication Services,828.13416,META,70586998784.0,214962995200.0,Negativo
498.83,288.77,2.043,1.798,3.65957,58727399424.0,0.0,11093999616.0,41,19575799808.0,6.1626,390.18347,1.0,41.43194435775927,-2.9150636468473903,425.29998779296875,1.43,4.901,Consumer Cyclical,421.1561,TSLA,3862000128.0,97878999040.0,Negativo
584.73,133.5,2.725,2.492,4.5490200000000005,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.3915,179.09933,1.0,297.3844702500699,142.03696331868247,540.8800048828125,1.75,8.062999999999999,Technology,506.02084,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.261,3.375,1638706131763.2,2.48,0.0,8,546235377254.4,0.0,13.177796,1.0,65.61785134038662,5.82700152484719,60900.0,0.0,13.804,Financial Services,64146.25,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.254,3.875,1362706248499.2,4.44,0.0,8,454235416166.4,2.4863,14.018692,1.0,37.05510401787249,10.757058475319306,75.0,0.0,22.057,Financial Services,78.1375,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.125,3.375,1553889597849.5999,5.54,0.0,8,517963199283.2,2.7599,16.114002,1.0,37.55638770702386,9.94976992485349,179.50999450683594,0.0,20.849999999999998,Financial Services,180.15,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,4.0,576486939033.6,6.32,0.0,5,192162313011.2,0.0,10.812654,1.0,61.86608698635676,2.5124829476974426,19350.0,0.0,0.0,Financial Services,23700.0,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,5702.1,1.701,0.368,3.30769,18048551731.2,3.12,1795342976.0,13,6016183910.400001,0.0,9.286378,1.0,-8.490364643500785,-16.45139785109602,5799.89990234375,1.045,7.065000400000001,Industrials,7473.0923,COPEC.SN,940358976.0,30080919552.0,Negativo
3299.0,2020.4,0.947,0.103,3.18182,9962364547891.2,1.17,1049218449408.0,11,3320788182630.4004,0.0,20.721964,1.0,-33.568663680984926,-27.469676896590407,2101.0,0.31,6.886,Consumer Cyclical,2990.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.581,3.41667,8134587737702.399,1.7,1773959380992.0,12,2711529245900.8003,0.0,10.429271,1.0,20.226375921708104,-3.1130995149347234,5775.0,2.578,21.555,Consumer Cyclical,6680.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,33003.0,2.759,0.971,3.0,3179821056.0,1.34,1966237056.0,4,1059940352.0,0.3334,25.93827,1.0,111.3389300252513,11.870306372359627,68711.0,1.932,13.402,Basic Materials,77375.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.221,5.0,2524025978880.0,1.67,393729933312.0,1,841341992960.0,0.0,13.568364,1.0,37.32699939854201,2.171291316506012,373.1300048828125,0.727,10.729,Financial Services,420.0,BICE.SN,245905162240.0,4206709964800.0,Positivo
