52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.375,4.71186,129562804224.0,0.02,133230002176.0,56,43187601408.0,0.7207,36.391037,1.0,48.083599525094385,-5.380111061875253,178.67999267578125,3.141,101.485,Technology,268.22195,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.112,4.62687,241701598003.19998,0.29,150175006720.0,56,80567199334.40001,2.1811,26.937962,1.0,71.16486424737155,-7.620248942519026,290.92999267578125,1.847,35.705003000000005,Communication Services,376.75394,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.739,4.07143,2685267456.0,0.0,1440160000.0,26,895089152.0,3.0608,245.96826,1.0,60.58031783820434,-7.684971910865619,154.9600067138672,6.992,25.983,Technology,186.60307,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.259,3.30435,2149820928.0,0.0,0.0,20,716606976.0,1.4322,42.46154,1.0,22.304280004414796,-39.694100444066336,16.559999465942383,0.552,5.6579999999999995,Financial Services,25.725,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,14.112851112358912,-3.8867313577168177,6591.89990234375,0.0,0.0,Index/Fund,6591.89990234375,S&P 500,0.0,0.0,Negativo
10445.73,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,32.497435650262965,-1.526046956122984,10409.9501953125,0.0,0.0,Index/Fund,10409.9501953125,^IPSA,0.0,0.0,Negativo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.100842571396086,-4.138642890245978,24162.9765625,0.0,0.0,Index/Fund,24162.9765625,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,9.021398958027591,-4.036390758130298,46429.48828125,0.0,0.0,Index/Fund,46429.48828125,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.974,1.116,4.10417,261370203340.8,0.41,152901992448.0,41,87123401113.6,2.2353,31.977215,1.0,13.394860071692916,-6.698508614706192,252.6199951171875,0.845,152.02099,Technology,295.31342,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.108,4.71429,183271804108.8,0.98,175258992640.0,53,61090601369.600006,1.2218,23.204504,1.0,-5.385018131198627,-21.367006236641853,371.0400085449219,1.239,34.390998,Technology,591.60284,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.42,4.65672,430154396467.2,0.0,145730994176.0,62,143384798822.4,1.9399,29.527197,1.0,2.9167273366267077,-6.5297983603235386,211.7100067138672,0.844,22.286,Consumer Cyclical,280.46774,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.279,4.65672,120579597926.4,0.35,101891997696.0,60,40193199308.8,0.9693,25.336031,1.0,-4.720354729226088,-8.45783788622005,594.8900146484375,2.423,30.238,Communication Services,863.62933,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.926,3.5625,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.2237,360.70093,1.0,33.94530179292616,-11.897640615832692,385.95001220703125,1.538,4.9250003,Consumer Cyclical,421.2722,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,2.022,4.42857,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.6094,84.39464,1.0,91.85611789604407,-1.4319581736976905,220.27000427246094,1.784,7.081999999999999,Technology,289.6087,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.349,2.875,1648120823808.0,1.88,0.0,8,549373607936.0,0.0,13.282691,1.0,89.33823304690547,2.5423728813559325,60500.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Positivo
80.64,51.5,0.0,0.45,3.42857,1371787807948.8,4.34,0.0,7,457262602649.60004,2.5275,13.800738,1.0,48.46272670459734,5.456087311337057,74.80000305175781,0.0,18.712,Financial Services,75.58571,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.088,3.375,1586472576614.4,6.13,0.0,7,528824192204.80005,8.8066,14.2372875,1.0,45.74754596488228,2.8999048109935126,168.0,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11699.0,0.0,0.572,3.8,719282975539.2,6.32,0.0,5,239760991846.40002,0.0,9.594654,1.0,66.53921774603607,-4.8924462231115555,19012.0,0.0,10.3360005,Financial Services,23580.0,ITAUCL.SN,428091998208.0,1198804959232.0,Negativo
7949.0,5935.0,1.741,0.369,3.23077,17782770892.8,3.69,2421872896.0,13,5927590297.6,0.0,10.19473,1.0,-5.996583375585271,-11.584158415841586,6251.0,1.042,6.689,Industrials,7785.3145,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2230.0,0.918,0.231,3.36364,9956709158092.799,0.64,1151784189952.0,10,3318903052697.6,0.0,20.100948,1.0,-12.615923756220576,-22.525597269624573,2270.0,0.326,7.5219996,Consumer Cyclical,3173.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3711.0,3.297,0.675,3.27273,8004452745216.0,1.75,1796250009600.0,11,2668150915072.0,0.0,10033.929,1.0,45.001235149617536,-7.139315815567675,5619.0,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
74612.0,27567.0,3.268,1.041,3.0,2745734553.6,1.38,1477159040.0,3,915244851.2,0.4783,38.66077,1.0,77.38342920083221,16.670691459389843,72470.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.198,3.0,2441258414899.1997,5.84,334426963968.0,0,813752804966.4,0.0,15.039938,1.0,0.0,3.43466796875,387.8800048828125,0.767,11.679,Financial Services,387.8800048828125,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,202.16,0.0,1.059,3.88462,100941004800.0,2.05,0.0,23,33647001600.0,1.6447,14.748877,1.0,20.048377385773378,-8.826170461493717,295.4200134277344,0.0,16.134001,Financial Services,342.82608,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.263,4.42308,64453199462.399994,2.33,0.0,24,21484399820.800003,0.9071,12.795276,1.0,15.172127514573248,-12.376069705191997,48.75,0.0,10.217,Financial Services,61.77083,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.332,4.29167,28764600729.6,2.76,16078000128.0,23,9588200243.2,2.3279,24.75329,1.0,12.529282728458336,9.617209842197473,75.25,0.885,43.323,Consumer Defensive,83.49478,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.375,3.43478,56354999500.799995,3.78,18173999104.0,21,18784999833.600002,1.6166,25.330551,1.0,8.429196022661598,7.632406307157997,151.72999572753906,0.642,42.848000000000006,Consumer Defensive,171.38095,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.496,3.86486,16130999500.8,2.42,14593999872.0,33,5376999833.6,2.7271,26.10553,1.0,3.906821685789727,3.3572586012517074,311.70001220703125,0.743,0.0,Consumer Cyclical,345.21213,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.657,4.55814,427897808486.39996,0.81,44027998208.0,41,142632602828.80002,4.6504,45.076923,1.0,46.474706702691776,9.358415649060921,123.05999755859375,0.204,21.847,Consumer Defensive,136.02438,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-40.19696642238246,-19.601769514128485,71338.9453125,0.0,0.0,Index/Fund,71338.9453125,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-37.515112272678664,-27.59402145632715,2172.46484375,0.0,0.0,Index/Fund,2172.46484375,ETH,0.0,0.0,Negativo
