52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.67188,112285197926.4,0.02,112696000512.0,57,37428399308.8,0.6998,45.870964,1.0,31.975280775987287,-2.1127907673865756,184.86000061035156,3.605,107.35900000000001,Technology,252.2814,NVDA,99198001152.0,187141996544.0,Negativo
330.83,140.53,1.747,1.086,4.53731,231285601075.19998,0.26,145174003712.0,54,77095200358.40001,1.7235,32.467392,1.0,70.07313728959207,4.258294046530229,328.57000732421875,1.563,35.449999999999996,Communication Services,334.68814,GOOGL,124250996736.0,385476001792.0,Positivo
207.52,63.4,6.427,1.545,3.08,2337697843.2,0.0,875796992.0,23,779232614.4000001,2.7765,422.59528,1.0,160.13483330002998,5.73692651483205,177.49000549316406,6.306,19.503999999999998,Technology,188.39522,PLTR,1095366016.0,3896163072.0,Positivo
32.73,8.6,1.15,1.932,3.2381,1974383462.3999999,0.0,0.0,18,658127820.8000001,2.1176,48.92857,1.0,88.31614611234178,-0.21849769826215948,27.399999618530273,0.494,8.5930005,Financial Services,27.11111,SOFI,640243968.0,3290639104.0,Negativo
6978.36,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17.70844058896211,1.5719186193907837,6966.27978515625,0.0,0.0,Index/Fund,6966.27978515625,S&P 500,0.0,0.0,Positivo
10971.5,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,86.66458633093234,13.474979823224817,10929.150390625,0.0,0.0,Index/Fund,10929.150390625,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,21.648144335039827,2.222026957530472,25766.2578125,0.0,0.0,Index/Fund,25766.2578125,Nasdaq 100,0.0,0.0,Positivo
49621.43,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.110798634967384,2.318363505833896,49504.0703125,0.0,0.0,Index/Fund,49504.0703125,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.893,1.093,4.0,249696603340.8,0.4,144748003328.0,41,83232201113.6,2.6214,34.768097,1.0,7.351900413629579,-4.295049713663352,259.3699951171875,0.771,171.42199,Technology,287.82877,AAPL,112010002432.0,416161005568.0,Negativo
555.45,344.79,1.401,1.073,4.7193000000000005,176287206604.8,0.76,166436995072.0,53,58762402201.600006,1.9551,34.088192,1.0,13.721383372137034,1.3405498171358645,479.2799987792969,1.254,32.241002,Technology,622.51416,MSFT,104912003072.0,293812011008.0,Positivo
258.6,161.38,1.009,1.376,4.67164,414798014054.39996,0.0,139696996352.0,60,138266004684.80002,1.6666,34.990097,1.0,11.367217145347364,9.218545202124725,247.3800048828125,0.76,24.326999999999998,Consumer Cyclical,294.9478,AMZN,76482002944.0,691330023424.0,Positivo
796.25,479.8,1.978,1.287,4.64179,113674803609.59999,0.33,98399002624.0,59,37891601203.200005,1.5196,28.883678,1.0,7.269998154308807,0.4074390805003267,653.0599975585938,1.671,32.643001999999996,Communication Services,835.54236,META,58527997952.0,189458006016.0,Positivo
498.83,214.25,2.066,1.835,3.36957,57379799040.0,0.0,10768000000.0,40,19126599680.0,8.7049,309.03473,1.0,12.677876896414714,1.5842222305509048,445.010009765625,1.486,6.7909999999999995,Consumer Cyclical,401.401,TSLA,5079000064.0,95632998400.0,Positivo
267.08,76.48,2.308,1.95,4.4509799999999995,19216200499.2,0.0,6054000128.0,44,6405400166.400001,0.4541,106.93158,1.0,66.75148085650602,-9.083994693188886,203.1699981689453,1.176,5.317,Technology,285.12045,AMD,3131000064.0,32027000832.0,Negativo
63624.0,27550.0,0.0,0.332,3.5,1619701845196.8,1.78,0.0,10,539900615065.60004,0.0,14.438765,1.0,130.52026075167043,4.893220338983051,61887.0,0.0,13.295999,Financial Services,50191.0,BCI.SN,937565028352.0,2699503075328.0,Positivo
74.9,46.0,0.0,0.458,3.0,1404412782182.4,4.44,0.0,7,468137594060.80005,2.1036,12.910052,1.0,64.85265748314764,3.2003336152541424,73.19999694824219,0.0,23.985,Financial Services,68.58571,BSANTANDER.SN,1074383028224.0,2340687970304.0,Positivo
182.16,113.58,0.0,0.058,3.25,1611743467929.5999,5.43,0.0,7,537247822643.2,7.5635,14.350359,1.0,70.88201461643902,3.8463782251652736,179.80999755859375,0.0,21.957001,Financial Services,157.31429,CHILE.SN,1224791031808.0,2686239113216.0,Positivo
21979.0,10051.0,0.0,0.538,4.6,788056768512.0,2.46,0.0,5,262685589504.0,0.0,11.355594,1.0,119.07596829368916,7.553776888444222,21500.0,0.0,10.059,Financial Services,20020.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
