52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,151.49,3.441,2.202,4.7096800000000005,152094602035.19998,0.51,165514002432.0,59,50698200678.4,0.6024,29.438837,1.0,24.362300075193104,2.0729776739635497,192.52999877929688,2.139,114.28799999999998,Technology,298.9322,NVDA,159612993536.0,253491003392.0,Positivo
408.61,171.73,1.922,1.237,4.55556,253498805452.8,0.26,161315995648.0,53,84499601817.6,1.3533,26.256031,1.0,94.9709036383348,7.196309736904697,337.3900146484375,1.707,38.884997,Communication Services,432.83453,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,106.37,6.907,1.515,4.09375,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.5383,126.88764,1.0,-21.7123048144362,-32.72369838284653,112.93000030517578,6.82,32.586999999999996,Technology,182.75407,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.92,1.116,2.152,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.8147,39.733334,1.0,6.618954518209663,-34.887109406799276,17.8799991607666,0.492,6.597,Financial Services,20.9,SOFI,576934976.0,3908427008.0,Negativo
7620.9,6132.35,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.7524189164358,7.225369348619233,7354.02001953125,0.0,0.0,Index/Fund,7354.02001953125,S&P 500,0.0,0.0,Positivo
10810.25,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,35.719272186853686,4.718916274909883,10762.98046875,0.0,0.0,Index/Fund,10762.98046875,^IPSA,0.0,0.0,Positivo
30762.2,22382.79,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,29.718284467117932,15.520280834018891,29118.23828125,0.0,0.0,Index/Fund,29118.23828125,Nasdaq 100,0.0,0.0,Positivo
52655.66,43340.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.56646200051121,7.221054406093643,51876.109375,0.0,0.0,Index/Fund,51876.109375,Dow Jones,0.0,0.0,Positivo
317.4,199.26,1.07,1.086,3.93617,270865209753.59998,0.39,159975997440.0,42,90288403251.20001,2.2233,33.34665,1.0,41.744180410106665,4.906538682137205,283.7799987792969,0.906,141.47099,Technology,315.09048,AAPL,122575003648.0,451442016256.0,Positivo
555.45,349.2,1.283,1.103,4.66071,190963797196.8,1.03,184457003008.0,55,63654599065.600006,1.0885,22.213816,1.0,-24.424739129983095,-20.786792571453386,372.9700012207031,1.142,34.013999,Technology,561.1149,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.444,4.65672,445665588019.2,0.0,155860992000.0,63,148555196006.4,1.8344,31.658504,1.0,7.171153129316835,2.7328929101131347,232.69000244140625,0.974,24.285,Consumer Cyclical,312.98715,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.229,4.6875,128977797120.0,0.39,109308002304.0,59,42992599040.0,0.7844,19.994549,1.0,-23.96901276055782,-15.248602517433396,550.25,2.11,32.930002,Communication Services,827.3183,META,70586998784.0,214962995200.0,Negativo
498.83,288.77,2.043,1.798,3.65957,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.3589,348.3578,1.0,16.554114088605143,-13.322075214783641,379.7099914550781,1.43,4.901,Consumer Cyclical,421.1561,TSLA,3862000128.0,97878999040.0,Negativo
562.99,133.5,2.725,2.492,4.5490200000000005,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.2812,175.02686,1.0,263.0150638069746,133.40046280964648,521.5800170898438,1.75,8.062999999999999,Technology,500.39584,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.261,3.375,1638706131763.2,2.54,0.0,8,546235377254.4,0.0,13.014527,1.0,60.855496732883665,4.610599208469635,60200.0,0.0,13.804,Financial Services,64146.25,BCI.SN,1010587992064.0,2731176886272.0,Positivo
