52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,95.04,3.905,2.335,4.71667,129562804224.0,0.02,133230002176.0,56,43187601408.0,0.7984,40.668713,1.0,79.67380046350999,5.311493297728374,198.8699951171875,3.141,101.485,Technology,268.22195,NVDA,120066998272.0,215938007040.0,Positivo
349.0,146.1,2.005,1.128,4.62687,241701598003.19998,0.25,150175006720.0,56,80567199334.40001,1.9608,31.157116,1.0,112.66671216443034,7.046581684451805,337.1199951171875,1.847,35.705003000000005,Communication Services,375.9325,GOOGL,132169998336.0,402835996672.0,Positivo
207.52,89.31,7.11,1.674,4.03448,2685267456.0,0.0,1440160000.0,26,895089152.0,2.6835,229.27419,1.0,53.47655979391575,-15.31633898509691,142.14999389648438,6.992,25.983,Technology,186.21846,PLTR,1625032960.0,4475445760.0,Negativo
32.73,10.41,1.179,2.251,3.30435,2149820928.0,0.0,0.0,20,716606976.0,1.1768,48.179493,1.0,73.65990245374591,-31.57319176258746,18.790000915527344,0.552,5.6579999999999995,Financial Services,23.975,SOFI,481320000.0,3583034880.0,Negativo
7026.24,5101.63,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,29.91100424543286,2.3982021546549386,7022.9501953125,0.0,0.0,Index/Fund,7022.9501953125,S&P 500,0.0,0.0,Positivo
11359.9,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,71.1457520576968,20.457578647912168,11313.8701171875,0.0,0.0,Index/Fund,11313.8701171875,^IPSA,0.0,0.0,Positivo
26214.568,17592.92,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,39.415582296866795,3.960975266549864,26204.580078125,0.0,0.0,Index/Fund,26204.580078125,Nasdaq 100,0.0,0.0,Positivo
50512.79,37830.66,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.590304776802316,0.16809447393857463,48463.71875,0.0,0.0,Index/Fund,48463.71875,Dow Jones,0.0,0.0,Positivo
288.62,189.81,0.974,1.109,4.10417,261370203340.8,0.4,152901992448.0,40,87123401113.6,2.3167,33.76806,1.0,32.130758383337415,-1.5979884929860324,266.42999267578125,0.845,152.02099,Technology,296.3305,AAPL,117776998400.0,435617005568.0,Negativo
555.45,355.67,1.386,1.107,4.72414,183271804108.8,0.93,175258992640.0,54,61090601369.600006,1.2761,25.70125,1.0,6.848231557759872,-12.851824475309058,411.2200012207031,1.239,34.390998,Technology,585.4065,MSFT,119262003200.0,305453006848.0,Negativo
258.6,165.29,1.051,1.383,4.66176,430154396467.2,0.0,145730994176.0,64,143384798822.4,1.9144,34.6583,1.0,36.44849915578979,9.713024282560706,248.5,0.844,22.286,Consumer Cyclical,281.1797,AMZN,77669998592.0,716923994112.0,Positivo
796.25,479.8,2.599,1.309,4.65672,120579597926.4,0.32,101891997696.0,60,40193199308.8,0.8793,28.553572,1.0,26.754564471682947,3.343282426996541,671.5800170898438,2.423,30.238,Communication Services,855.6793,META,60458000384.0,200965996544.0,Positivo
498.83,222.79,2.164,1.915,3.5625,56896202342.4,0.0,10503000064.0,41,18965400780.8,4.9669,359.58716,1.0,55.31999315516196,-10.527996517929555,391.95001220703125,1.538,4.9250003,Consumer Cyclical,415.2966,TSLA,3793999872.0,94827003904.0,Negativo
267.08,83.75,2.85,1.963,4.42857,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.7569,99.276924,1.0,173.1428519758598,15.505434155461161,258.1199951171875,1.784,7.081999999999999,Technology,289.34784,AMD,4268999936.0,34638999552.0,Positivo
66985.0,34719.0,0.0,0.314,2.875,1638706131763.2,2.31,0.0,8,546235377254.4,0.0,14.333597,1.0,101.04818834076133,13.472958942077529,65300.0,0.0,13.804,Financial Services,60927.5,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.64,52.0,0.0,0.382,3.57143,1360480803225.5999,4.2,0.0,7,453493601075.2,2.7497,14.603321,1.0,53.49344900635052,11.588892126514356,79.1500015258789,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017043025920.0,2267468005376.0,Positivo
200.68,132.31,0.0,0.152,3.0,1586472576614.4,5.69,0.0,7,528824192204.80005,9.4868,15.083899,1.0,47.70423629531444,9.01877751520711,177.99000549316406,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,12200.0,0.0,0.54,3.0,576486939033.6,5.57,0.0,5,192162313011.2,0.0,10.09642,1.0,74.72658446213134,5.956054726302266,20000.0,0.0,0.0,Financial Services,23200.0,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,6007.8,1.741,0.424,3.23077,17782770892.8,2.69,2421872896.0,13,5927590297.6,0.0,11.171051,1.0,8.552336754944303,-4.809052333804809,6730.0,1.042,6.689,Industrials,7407.0894,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2230.0,0.918,0.282,3.18182,9956709158092.799,0.97,1151784189952.0,10,3318903052697.6,0.0,22.493801,1.0,-9.791446304492194,-13.310580204778159,2540.0,0.326,7.5219996,Consumer Cyclical,3103.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3955.0,3.297,0.719,3.27273,8004452745216.0,1.65,1796250009600.0,11,2668150915072.0,0.0,10000.0,1.0,53.4401881430273,-1.0159804568164275,5900.0,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
80100.0,27567.0,3.268,0.983,3.0,2745734553.6,1.18,1477159040.0,3,915244851.2,0.5664,42.06552,1.0,122.37219988512349,24.65588022216856,77430.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.247,3.0,2441258414899.1997,2.55,334426963968.0,0,813752804966.4,0.0,16.072508,1.0,0.0,10.536002604166667,414.510009765625,0.767,11.679,Financial Services,414.510009765625,BICE.SN,204865044480.0,4068764024832.0,Positivo
