52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,95.04,3.905,2.335,4.71667,129562804224.0,0.02,133230002176.0,56,43187601408.0,0.7664,38.49592,1.0,65.02619288353465,-0.1110877321586541,188.6300048828125,3.141,101.485,Technology,268.22195,NVDA,120066998272.0,215938007040.0,Negativo
349.0,146.1,2.005,1.128,4.62687,241701598003.19998,0.26,150175006720.0,56,80567199334.40001,1.8685,29.319778,1.0,100.57964672248572,0.7340324515428015,317.239990234375,1.847,35.705003000000005,Communication Services,375.9325,GOOGL,132169998336.0,402835996672.0,Positivo
207.52,89.31,7.11,1.674,4.03448,2685267456.0,0.0,1440160000.0,27,895089152.0,2.5324,203.26984,1.0,39.1805179712826,-23.71023645123437,128.05999755859375,6.992,25.983,Technology,185.2474,PLTR,1625032960.0,4475445760.0,Negativo
32.73,10.41,1.179,2.251,3.30435,2149820928.0,0.0,0.0,20,716606976.0,1.0658,41.589745,1.0,42.405608643052105,-40.932265644079564,16.219999313354492,0.552,5.6579999999999995,Financial Services,24.325,SOFI,481320000.0,3583034880.0,Negativo
7002.28,5101.63,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,24.922396575221793,-0.606258783992507,6816.89013671875,0.0,0.0,Index/Fund,6816.89013671875,S&P 500,0.0,0.0,Negativo
11126.44,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,66.97706858614339,13.932873820797706,11076.650390625,0.0,0.0,Index/Fund,11076.650390625,^IPSA,0.0,0.0,Positivo
26182.1,17592.92,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,31.189660028783127,-0.3563813082408906,25116.33984375,0.0,0.0,Index/Fund,25116.33984375,Nasdaq 100,0.0,0.0,Negativo
50512.79,37830.66,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17.99655301876351,-0.9627889537548043,47916.5703125,0.0,0.0,Index/Fund,47916.5703125,Dow Jones,0.0,0.0,Negativo
288.62,189.81,0.974,1.109,4.10417,261370203340.8,0.4,152901992448.0,40,87123401113.6,2.3314,33.013943,1.0,31.564138644539675,-3.79552699378302,260.4800109863281,0.845,152.02099,Technology,296.3305,AAPL,117776998400.0,435617005568.0,Negativo
555.45,355.67,1.386,1.107,4.72414,183271804108.8,0.98,175258992640.0,54,61090601369.600006,1.2039,23.208385,1.0,-4.297364943812049,-21.403036488083337,370.8699951171875,1.239,34.390998,Technology,587.3139,MSFT,119262003200.0,305453006848.0,Negativo
258.6,165.29,1.051,1.383,4.66176,430154396467.2,0.0,145730994176.0,64,143384798822.4,1.8326,33.200558,1.0,24.74097188342637,5.2450352683498895,238.3800048828125,0.844,22.286,Consumer Cyclical,281.27344,AMZN,77669998592.0,716923994112.0,Positivo
796.25,479.8,2.599,1.309,4.65672,120579597926.4,0.33,101891997696.0,60,40193199308.8,0.836,26.813963,1.0,7.8622966638404055,-3.076630186656568,629.8599853515625,2.423,30.238,Communication Services,855.6793,META,60458000384.0,200965996544.0,Negativo
498.83,222.79,2.164,1.915,3.5625,56896202342.4,0.0,10503000064.0,41,18965400780.8,4.7589,323.10184,1.0,28.196178015460593,-20.3437792195687,348.95001220703125,1.538,4.9250003,Consumer Cyclical,416.15024,TSLA,3793999872.0,94827003904.0,Negativo
267.08,83.75,2.85,1.963,4.42857,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.7271,93.52672,1.0,153.03593819969603,9.652298719113874,245.0399932861328,1.784,7.081999999999999,Technology,289.34784,AMD,4268999936.0,34638999552.0,Positivo
66985.0,33100.0,0.0,0.314,3.0,1648120823808.0,2.4,0.0,8,549373607936.0,0.0,13.736276,1.0,93.0463758032919,8.789810024023947,62605.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Positivo
80.64,52.0,0.0,0.382,3.57143,1371787807948.8,4.27,0.0,7,457262602649.60004,2.7039,14.487084,1.0,55.40837842080193,10.700685612906701,78.5199966430664,0.0,18.712,Financial Services,76.3,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,128.5,0.0,0.152,3.0,1586472576614.4,5.78,0.0,7,528824192204.80005,9.3463,14.661016,1.0,44.46764091858037,5.962401977987367,173.0,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,5.55,0.0,5,192162313011.2,0.0,10.787488,1.0,76.93714400751556,6.998499249624812,21389.0,0.0,0.0,Financial Services,23200.0,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,6007.8,1.741,0.424,3.23077,17782770892.8,2.75,2421872896.0,13,5927590297.6,0.0,11.037528,1.0,3.7317361058905796,-5.9405940594059405,6650.0,1.042,6.689,Industrials,7562.044,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2230.0,0.918,0.282,3.18182,9956709158092.799,0.95,1151784189952.0,10,3318903052697.6,0.0,23.25602,1.0,-5.735316675939658,-10.341296928327646,2627.0,0.326,7.5219996,Consumer Cyclical,3103.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3930.0,3.297,0.719,3.27273,8004452745216.0,1.63,1796250009600.0,11,2668150915072.0,0.0,10052.999,1.0,60.04546473053318,1.1952186013149755,6031.7998046875,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Positivo
79789.0,27567.0,3.268,0.983,3.0,2745734553.6,1.27,1477159040.0,3,915244851.2,0.5288,40.160534,1.0,105.43175487465182,18.731385333655318,73750.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.247,3.0,2441258414899.1997,2.66,334426963968.0,0,813752804966.4,0.0,15.386046,1.0,0.0,4.890665690104166,393.3399963378906,0.767,11.679,Financial Services,393.3399963378906,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,226.34,0.0,1.043,3.80769,100941004800.0,1.94,0.0,23,33647001600.0,1.7377,15.478022,1.0,34.80257557936496,-3.877131704864051,309.8699951171875,0.0,16.134001,Financial Services,333.78262,JPM,55680999424.0,168235008000.0,Negativo
57.55,36.27,0.0,1.237,4.5,64453199462.399994,2.13,0.0,24,21484399820.800003,0.9877,13.790027,1.0,44.607652914233974,-5.563869171049913,52.540000915527344,0.0,10.217,Financial Services,60.27083,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.361,4.29167,28764600729.6,2.66,16078000128.0,23,9588200243.2,3.9912,25.483553,1.0,13.961071537195055,12.85110139913766,77.47000122070312,0.885,43.323,Consumer Defensive,83.6687,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.41,3.3913,56354999500.799995,3.62,18173999104.0,21,18784999833.600002,1.6861,26.176666,1.0,12.19957998261591,11.413339140822151,157.05999755859375,0.642,42.848000000000006,Consumer Defensive,170.06049,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.532,3.86486,16130999500.8,2.43,14593999872.0,33,5376999833.6,2.7423,25.579916,1.0,2.892329753963937,1.3610677411027563,305.67999267578125,0.743,0.0,Consumer Cyclical,344.78787,MCD,8562999808.0,26884999168.0,Positivo
134.69,90.61,0.79,0.661,4.55814,427897808486.39996,0.78,44027998208.0,41,142632602828.80002,4.7484,46.435894,1.0,42.739832126037854,12.655340969933102,126.7699966430664,0.204,21.847,Consumer Defensive,136.02438,WMT,21892999168.0,713163014144.0,Positivo
