52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.375,4.72414,129562804224.0,0.02,133230002176.0,56,43187601408.0,1.1042,37.708164,1.0,72.76177450991023,-2.1604456972155397,184.77000427246094,3.141,101.485,Technology,266.34695,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.112,4.63636,241701598003.19998,0.27,150175006720.0,56,80567199334.40001,2.3057,28.40333,1.0,85.75069466669707,-2.50479404618661,307.0400085449219,1.847,35.705003000000005,Communication Services,376.94928,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.739,4.0,2685267456.0,0.0,1440160000.0,26,895089152.0,3.298,239.90477,1.0,97.87903223953703,-9.960682211311775,151.13999938964844,6.992,25.983,Technology,186.41115,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.259,3.31818,2149820928.0,0.0,0.0,19,716606976.0,1.4476,46.89744,1.0,63.59571034233325,-33.39402212191084,18.290000915527344,0.552,5.6579999999999995,Financial Services,26.5,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.783817604531464,-1.1225569545869056,6781.47998046875,0.0,0.0,Index/Fund,6781.47998046875,S&P 500,0.0,0.0,Negativo
10633.38,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,48.36099669571889,4.528530534335806,10604.51953125,0.0,0.0,Index/Fund,10604.51953125,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,28.436703848945875,-0.9906273722819756,24956.470703125,0.0,0.0,Index/Fund,24956.470703125,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.826209075290151,-1.3969522744102725,47706.51171875,0.0,0.0,Index/Fund,47706.51171875,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.974,1.116,4.10417,261370203340.8,0.4,152901992448.0,41,87123401113.6,2.3261,33.016453,1.0,15.160365508388052,-3.6662686423161728,260.8299865722656,0.845,152.02099,Technology,295.43536,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.108,4.7193000000000005,183271804108.8,0.89,175258992640.0,53,61090601369.600006,1.3356,25.40764,1.0,7.55112198310997,-14.008938166953358,405.760009765625,1.239,34.390998,Technology,594.6217,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.42,4.65672,430154396467.2,0.0,145730994176.0,62,143384798822.4,1.9517,29.892609,1.0,10.172719866302444,-5.373067624258416,214.3300018310547,0.844,22.286,Consumer Cyclical,280.5484,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.279,4.65672,120579597926.4,0.32,101891997696.0,59,40193199308.8,1.0583,27.832766,1.0,9.722996681571098,0.5627272537031321,654.0700073242188,2.423,30.238,Communication Services,862.2502,META,60458000384.0,200965996544.0,Positivo
498.83,214.25,2.164,1.926,3.52174,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.5838,369.66202,1.0,79.71415544471935,-8.865026439464541,399.2349853515625,1.538,4.9250003,Consumer Cyclical,421.61365,TSLA,3793999872.0,94827003904.0,Negativo
