52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
216.83,110.82,3.905,2.244,4.71667,129562804224.0,0.02,133230002176.0,57,43187601408.0,0.63,40.10204,1.0,72.68168683537577,4.056463725508258,196.5,3.141,101.485,Technology,269.16544,NVDA,120066998272.0,215938007040.0,Positivo
392.8199,147.84,1.922,1.267,4.59375,253498805452.8,0.23,161315995648.0,52,84499601817.6,1.7773,29.628529,1.0,137.36486990511426,23.339177568524892,388.42999267578125,1.707,38.884997,Communication Services,421.73328,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,105.32,7.11,1.521,4.03226,2685267456.0,0.0,1440160000.0,27,895089152.0,2.899,152.70787,1.0,9.80852173249457,-19.03371668775742,135.91000366210938,6.992,25.983,Technology,181.1363,PLTR,1625032960.0,4475445760.0,Negativo
32.73,12.435,1.121,2.126,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,1.0112,35.600002,1.0,24.572324148124462,-41.660593620258965,16.020000457763672,0.491,6.597,Financial Services,21.7,SOFI,576934976.0,3908427008.0,Negativo
7273.26,5578.64,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,28.473135707655167,5.843139759252128,7259.22021484375,0.0,0.0,Index/Fund,7259.22021484375,S&P 500,0.0,0.0,Positivo
10892.85,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,37.56942382350083,4.969135700740893,10691.26953125,0.0,0.0,Index/Fund,10691.26953125,^IPSA,0.0,0.0,Positivo
28065.633,19605.07,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,40.300207803818324,11.143662975001703,28015.060546875,0.0,0.0,Index/Fund,28015.060546875,Nasdaq 100,0.0,0.0,Positivo
50512.79,40759.41,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.601289610899144,1.89296015175976,49298.25,0.0,0.0,Index/Fund,49298.25,Dow Jones,0.0,0.0,Positivo
288.62,193.25,1.07,1.065,4.08333,270865209753.59998,0.39,159975997440.0,42,90288403251.20001,2.4891,34.44606,1.0,43.50574037755901,4.957713763760188,284.17999267578125,0.906,141.47099,Technology,303.3762,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.093,4.7036999999999995,190963797196.8,0.88,184457003008.0,53,63654599065.600006,1.286,24.501488,1.0,-4.961514986816328,-12.81791555261875,411.3800048828125,1.142,34.013999,Technology,559.8496,MSFT,125215997952.0,318272995328.0,Negativo
278.56,183.85,1.177,1.468,4.62121,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.9119,32.760475,1.0,46.79365647083176,20.772621542149558,273.54998779296875,0.974,24.285,Consumer Cyclical,309.51596,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.243,4.65079,128977797120.0,0.34,109308002304.0,58,42992599040.0,0.9298,21.974573,1.0,1.264428012371188,-6.908256921232163,604.9600219726562,2.11,32.930002,Communication Services,828.9669,META,70586998784.0,214962995200.0,Negativo
498.83,271.0,2.043,1.793,3.6383,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.4046,353.97272,1.0,38.931699689445054,-11.116947381195176,389.3699951171875,1.43,4.901,Consumer Cyclical,412.25366,TSLA,3862000128.0,97878999040.0,Negativo
362.79,96.88,2.85,2.399,4.34694,20783399731.2,0.0,6744999936.0,46,6927799910.400001,1.0104,136.63847,1.0,253.17628263179915,58.9743624759565,355.260009765625,1.784,7.081999999999999,Technology,312.28262,AMD,4268999936.0,34638999552.0,Positivo
66985.0,36100.0,0.0,0.293,2.875,1638706131763.2,2.5,0.0,8,546235377254.4,0.0,12.856679,1.0,62.35579668637076,1.8163493159909117,58592.0,0.0,13.804,Financial Services,60927.5,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.289,3.42857,1360480803225.5999,4.79,0.0,7,453493601075.2,2.3075,12.814953,1.0,25.112012007350266,1.246715448865558,68.55999755859375,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017043025920.0,2267468005376.0,Positivo
200.68,132.31,0.0,0.139,3.375,1553889597849.5999,6.0,0.0,7,517963199283.2,2.5456,14.887792,1.0,23.86691613699048,1.5830347675860172,165.85000610351562,0.0,20.849999999999998,Financial Services,175.74286,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.71,0.0,5,192162313011.2,0.0,8.852905,1.0,39.41333479796773,-7.023561977669761,17550.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.741,0.379,3.23077,17782770892.8,2.86,2421872896.0,13,5927590297.6,0.0,10.073245,1.0,-5.842730459851455,-13.437057991513438,6120.0,1.042,6.689,Industrials,7455.218,COPEC.SN,876851008.0,29637951488.0,Negativo
