52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.375,4.71667,129562804224.0,0.02,133230002176.0,57,43187601408.0,1.1107,37.340122,1.0,56.34283790011034,-2.9176645949403683,183.33999633789062,3.141,101.485,Technology,265.18298,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.112,4.63077,241701598003.19998,0.28,150175006720.0,56,80567199334.40001,2.2824,27.807764,1.0,74.58002812620741,-4.527999140104398,300.8800048828125,1.847,35.705003000000005,Communication Services,376.86,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.739,3.92857,2685267456.0,0.0,1440160000.0,26,895089152.0,3.2297,242.33333,1.0,69.38866395356033,-9.049209094587312,152.6699981689453,6.992,25.983,Technology,186.41115,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.259,3.31818,2149820928.0,0.0,0.0,19,716606976.0,1.4407,49.358974,1.0,43.33581208171121,-29.898031166049915,19.25,0.552,5.6579999999999995,Financial Services,26.5,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.91156376397682,-0.40475868578052043,6830.7099609375,0.0,0.0,Index/Fund,6830.7099609375,S&P 500,0.0,0.0,Negativo
10591.68,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,36.93551400756522,-2.7603822640874007,10297.9296875,0.0,0.0,Index/Fund,10297.9296875,^IPSA,0.0,0.0,Negativo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,21.2907455302008,-0.7369459935830753,25020.4140625,0.0,0.0,Index/Fund,25020.4140625,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.505558695719506,-0.8839008123112974,47954.73828125,0.0,0.0,Index/Fund,47954.73828125,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.974,1.116,4.08333,261370203340.8,0.4,152901992448.0,40,87123401113.6,2.3511,32.9481,1.0,10.89525421011645,-3.865701609778189,260.2900085449219,0.845,152.02099,Technology,292.14624,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.108,4.7193000000000005,183271804108.8,0.9,175258992640.0,53,61090601369.600006,1.3219,25.731829,1.0,3.192859204520463,-12.966266280955635,410.67999267578125,1.239,34.390998,Technology,595.99567,MSFT,119262003200.0,305453006848.0,Negativo
