52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,129.16,3.905,2.244,4.71667,129562804224.0,0.02,133230002176.0,57,43187601408.0,0.6831,48.110203,1.0,74.22459997979149,24.835986413488772,235.74000549316406,3.141,101.485,Technology,269.9549,NVDA,120066998272.0,215938007040.0,Positivo
403.7,162.0,1.922,1.267,4.60317,253498805452.8,0.22,161315995648.0,52,84499601817.6,1.5781,30.546078,1.0,143.36985907162415,27.352794026030736,401.07000732421875,1.707,38.884997,Communication Services,427.88712,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,118.93,6.907,1.521,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,2.0459,151.96591,1.0,2.7269958914494983,-20.332422708634123,133.72999572753906,6.82,32.586999999999996,Technology,183.7289,PLTR,2281529088.0,5224174080.0,Negativo
32.73,12.74,1.116,2.126,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.9831,35.600002,1.0,14.183897096704005,-41.660593620258965,16.020000457763672,0.492,6.597,Financial Services,21.1,SOFI,576934976.0,3908427008.0,Negativo
7517.12,5767.41,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,27.29975893279452,9.371915301754994,7501.240234375,0.0,0.0,Index/Fund,7501.240234375,S&P 500,0.0,0.0,Positivo
10505.29,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,26.94248585554012,1.9519614065319844,10482.26953125,0.0,0.0,Index/Fund,10482.26953125,^IPSA,0.0,0.0,Positivo
29678.893,20777.97,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,38.74950116513898,17.353405613813397,29580.298828125,0.0,0.0,Index/Fund,29580.298828125,Nasdaq 100,0.0,0.0,Positivo
50512.79,41354.09,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.05398487385731,3.474549915339162,50063.4609375,0.0,0.0,Index/Fund,50063.4609375,Dow Jones,0.0,0.0,Positivo
300.92,193.46,1.07,1.065,4.08333,270865209753.59998,0.36,159975997440.0,42,90288403251.20001,2.5713,36.146667,1.0,41.00365418514153,10.240967185534004,298.2099914550781,0.906,141.47099,Technology,305.28094,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.093,4.69091,190963797196.8,0.9,184457003008.0,54,63654599065.600006,1.2863,24.39988,1.0,-8.914109729280868,-13.231173676224566,409.42999267578125,1.142,34.013999,Technology,561.5561,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.468,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8937,32.002396,1.0,27.09631449260553,17.977925483754138,267.2200012207031,0.974,24.285,Consumer Cyclical,311.55145,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.243,4.65079,128977797120.0,0.34,109308002304.0,58,42992599040.0,0.8893,22.488363,1.0,-5.914921932193532,-4.835486810101547,618.4299926757812,2.11,32.930002,Communication Services,826.69104,META,70586998784.0,214962995200.0,Negativo
498.83,273.21,2.043,1.793,3.6383,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.8981,414.29904,1.0,27.502300141370263,1.1938686468620194,443.29998779296875,1.43,4.901,Consumer Cyclical,412.25366,TSLA,3862000128.0,97878999040.0,Positivo
469.22,107.67,2.725,2.399,4.5098,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.095,150.90604,1.0,282.00816135223045,101.23506947265784,449.70001220703125,1.75,8.062999999999999,Technology,451.58334,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36100.0,0.0,0.293,2.875,1638706131763.2,2.69,0.0,8,546235377254.4,0.0,12.388589,1.0,53.30069240043481,-0.5104545434798663,57253.0,0.0,13.804,Financial Services,61308.75,BCI.SN,1010587992064.0,2731176886272.0,Negativo
80.68,52.0,0.0,0.289,3.42857,1362706248499.2,4.97,0.0,7,454235416166.4,2.2229,12.915888,1.0,26.405749885747987,2.0441676219027314,69.0999984741211,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.139,3.375,1553889597849.5999,6.42,0.0,7,517963199283.2,2.4632,14.689129,1.0,21.718604536239877,0.13753573092493152,163.49000549316406,0.0,20.849999999999998,Financial Services,175.74286,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.93,0.0,5,192162313011.2,0.0,9.550929,1.0,34.05761728475642,-9.465849039111028,17089.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.701,0.379,3.30769,18048551731.2,2.92,1795342976.0,13,6016183910.400001,0.0,10.214929,1.0,-2.815999619757722,-11.40814292189382,6150.0,1.045,7.065000400000001,Industrials,7406.8594,COPEC.SN,940358976.0,30080919552.0,Negativo
3362.0,2020.4,0.947,0.157,3.18182,9962364547891.2,1.2,1049218449408.0,10,3320788182630.4004,0.0,20.94628,1.0,-35.6462816800106,-26.641153453238754,2125.0,0.31,6.886,Consumer Cyclical,3063.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
