52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,142.03,3.441,2.202,4.7096800000000005,152094602035.19998,0.0,165514002432.0,59,50698200678.4,0.6383,31.339968,1.0,42.18885055210795,8.498594454979482,204.64999389648438,2.139,114.28799999999998,Technology,298.9322,NVDA,159612993536.0,253491003392.0,Positivo
408.61,162.0,1.922,1.237,4.55556,253498805452.8,0.24,161315995648.0,53,84499601817.6,1.4696,27.77023,1.0,107.34744405173757,15.584186025766453,363.7900085449219,1.707,38.884997,Communication Services,432.83453,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,122.68,6.907,1.515,4.0625,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.9108,146.77528,1.0,-5.477563120543884,-22.17919432394138,130.6300048828125,6.82,32.586999999999996,Technology,182.75407,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.36,1.116,2.152,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.834,38.711113,1.0,20.72071869635169,-36.56227000333681,17.420000076293945,0.492,6.597,Financial Services,20.9,SOFI,576934976.0,3908427008.0,Negativo
7620.9,5943.23,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,24.025524029123265,8.188850650644621,7420.10009765625,0.0,0.0,Index/Fund,7420.10009765625,S&P 500,0.0,0.0,Positivo
10925.53,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,45.197771055721624,9.129428898249266,10811.509765625,0.0,0.0,Index/Fund,10811.509765625,^IPSA,0.0,0.0,Positivo
30762.2,21532.32,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,36.61235724025417,17.71303358498458,29670.947265625,0.0,0.0,Index/Fund,29670.947265625,Nasdaq 100,0.0,0.0,Positivo
52281.19,41981.14,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,21.97459204450348,6.428289541035882,51492.55078125,0.0,0.0,Index/Fund,51492.55078125,Dow Jones,0.0,0.0,Positivo
317.4,195.07,1.07,1.086,4.02083,270865209753.59998,0.36,159975997440.0,43,90288403251.20001,2.4179,35.8293,1.0,51.87287811827592,9.405507927753053,295.95001220703125,0.906,141.47099,Technology,312.71628,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.103,4.66071,190963797196.8,0.92,184457003008.0,55,63654599065.600006,1.215,22.581049,1.0,-20.103633878014463,-19.525225571487738,378.9100036621094,1.142,34.013999,Technology,561.38763,MSFT,125215997952.0,318272995328.0,Negativo
