52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.66667,112285197926.4,0.02,112696000512.0,57,37428399308.8,0.7028,45.444168,1.0,39.033178761450266,-3.023567132286627,183.13999938964844,3.605,107.35900000000001,Technology,252.80772,NVDA,99198001152.0,187141996544.0,Negativo
340.49,140.53,1.747,1.086,4.56716,231285601075.19998,0.25,145174003712.0,54,77095200358.40001,1.7792,33.087685,1.0,77.76826684095427,6.565128618787848,335.8399963378906,1.563,35.449999999999996,Communication Services,339.15112,GOOGL,124250996736.0,385476001792.0,Positivo
207.52,66.12,6.427,1.545,3.16,2337697843.2,0.0,875796992.0,23,779232614.4000001,2.8094,414.8837,1.0,170.67210436075842,6.279038036344933,178.39999389648438,6.306,19.503999999999998,Technology,189.48216,PLTR,1095366016.0,3896163072.0,Positivo
32.73,8.6,1.15,1.932,3.18182,1974383462.3999999,0.0,0.0,18,658127820.8000001,2.0909,47.625,1.0,83.93103500892376,-2.8769083558543103,26.670000076293945,0.494,8.5930005,Financial Services,27.11111,SOFI,640243968.0,3290639104.0,Negativo
6986.33,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.547092329445743,0.9933685016965862,6926.60009765625,0.0,0.0,Index/Fund,6926.60009765625,S&P 500,0.0,0.0,Positivo
11263.7,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,96.94214334355809,21.007581234465835,11219.98046875,0.0,0.0,Index/Fund,11219.98046875,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,22.68362559530228,1.0305946452997503,25465.943359375,0.0,0.0,Index/Fund,25465.943359375,Nasdaq 100,0.0,0.0,Positivo
49633.35,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.596462183546048,1.5857800148749885,49149.62890625,0.0,0.0,Index/Fund,49149.62890625,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.893,1.093,3.97959,249696603340.8,0.4,144748003328.0,41,83232201113.6,2.6418,34.800537,1.0,11.94090123371454,-4.077346929031572,259.9599914550781,0.771,171.42199,Technology,287.82877,AAPL,112010002432.0,416161005568.0,Negativo
555.45,344.79,1.401,1.073,4.7193000000000005,176287206604.8,0.77,166436995072.0,53,58762402201.600006,1.9247,32.64961,1.0,11.330800076385255,-2.867170780351517,459.3800048828125,1.254,32.241002,Technology,622.0425,MSFT,104912003072.0,293812011008.0,Negativo
258.6,161.38,1.009,1.376,4.65672,414798014054.39996,0.0,139696996352.0,60,138266004684.80002,1.6416,33.42514,1.0,8.67468766814992,4.481233508381623,236.64999389648438,0.76,24.326999999999998,Consumer Cyclical,295.4645,AMZN,76482002944.0,691330023424.0,Positivo
796.25,479.8,1.978,1.287,4.64179,113674803609.59999,0.33,98399002624.0,59,37891601203.200005,1.4844,27.247456,1.0,3.9059362309498877,-5.36430175641359,615.52001953125,1.671,32.643001999999996,Communication Services,835.5932,META,58527997952.0,189458006016.0,Negativo
498.83,214.25,2.066,1.835,3.45652,57379799040.0,0.0,10768000000.0,40,19126599680.0,8.9327,307.13287,1.0,10.808363214937199,0.25795075305764437,439.20001220703125,1.486,6.7909999999999995,Consumer Cyclical,411.151,TSLA,5079000064.0,95632998400.0,Positivo
267.08,76.48,2.308,1.95,4.5,19216200499.2,0.0,6054000128.0,46,6405400166.400001,0.4902,117.68421,1.0,92.60919386430784,0.058175541281760126,223.60000610351562,1.176,5.317,Technology,284.91956,AMD,3131000064.0,32027000832.0,Positivo
64683.0,27800.0,0.0,0.332,3.5,1619701845196.8,1.75,0.0,10,539900615065.60004,0.0,14.817835,1.0,137.20591671322788,7.779661016949152,63590.0,0.0,13.295999,Financial Services,50826.0,BCI.SN,937565028352.0,2699503075328.0,Positivo
74.9,46.68,0.0,0.458,3.0,1404412782182.4,4.37,0.0,7,468137594060.80005,2.1376,13.023256,1.0,64.23180575362997,2.6364059474642025,72.80000305175781,0.0,23.985,Financial Services,68.58571,BSANTANDER.SN,1074383028224.0,2340687970304.0,Positivo
182.98,115.17,0.0,0.058,3.25,1611743467929.5999,5.4,0.0,7,537247822643.2,7.6052,14.444534,1.0,70.2944995875929,4.527872869211155,180.99000549316406,0.0,21.957001,Financial Services,157.31429,CHILE.SN,1224791031808.0,2686239113216.0,Positivo
22500.0,10200.0,0.0,0.538,4.6,788056768512.0,2.43,0.0,5,262685589504.0,0.0,11.669236,1.0,126.20807332546671,10.56528264132066,22102.0,0.0,10.059,Financial Services,20020.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7834.5,5935.0,2.158,0.372,3.0,16952596070.4,2.97,2447706112.0,12,5650865356.8,0.0,13.319442,1.0,23.256928364741373,8.486562942008486,7670.0,1.219,6.396,Industrials,6753.5874,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2193.1,0.918,0.276,3.0,10192159978291.2,0.46,1026814181376.0,11,3397386659430.4004,0.0,45.036762,1.0,42.92306377645484,8.70307167235495,3185.0,0.268,5.341,Consumer Cyclical,3150.9092,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6550.3,3461.0,3.438,0.685,3.3,7810694145638.399,1.44,1537165623296.0,10,2603564715212.8003,0.0,33.854168,1.0,89.30675643948007,7.420261113865477,6500.0,2.61,14.378999,Consumer Cyclical,5768.0,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
73100.0,27567.0,2.823,1.014,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,89.37823834196891,17.684939225629883,73100.0,1.757,9.955,Basic Materials,69980.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
449.82,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,14.689843,1.0,0.0,14.933333333333335,431.0,0.651,11.023,Financial Services,431.0,BICE.SN,204319178752.0,3170325233664.0,Positivo
