52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
216.83,104.08,3.905,2.335,4.71186,129562804224.0,0.02,133230002176.0,56,43187601408.0,0.7704,43.50408,1.0,96.10064527195588,12.884051815946664,213.1699981689453,3.141,101.485,Technology,268.6148,NVDA,120066998272.0,215938007040.0,Positivo
353.18,147.84,2.005,1.128,4.60606,241701598003.19998,0.24,150175006720.0,56,80567199334.40001,2.3967,32.29732,1.0,118.53734534575302,11.066545305032545,349.7799987792969,1.847,35.705003000000005,Communication Services,378.50394,GOOGL,132169998336.0,402835996672.0,Positivo
207.52,105.32,7.11,1.674,4.06667,2685267456.0,0.0,1440160000.0,25,895089152.0,2.8299,224.09523,1.0,23.13998325060115,-15.89420221467878,141.17999267578125,6.992,25.983,Technology,186.4672,PLTR,1625032960.0,4475445760.0,Negativo
32.73,12.05,1.179,2.251,3.29167,2149820928.0,0.0,0.0,20,716606976.0,1.1909,47.076927,1.0,39.09091572459417,-33.13910698295222,18.360000610351562,0.552,5.6579999999999995,Financial Services,23.475,SOFI,481320000.0,3583034880.0,Negativo
7178.74,5433.24,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,29.121407274474336,4.087348651555477,7138.7998046875,0.0,0.0,Index/Fund,7138.7998046875,S&P 500,0.0,0.0,Positivo
11130.03,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,47.34888250232373,11.220649598013335,10905.4501953125,0.0,0.0,Index/Fund,10905.4501953125,^IPSA,0.0,0.0,Positivo
27315.23,19011.98,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,39.12909635407346,7.231728590756897,27029.01171875,0.0,0.0,Index/Fund,27029.01171875,Nasdaq 100,0.0,0.0,Positivo
50512.79,39745.63,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,22.15976616639136,1.5698667483940598,49141.9296875,0.0,0.0,Index/Fund,49141.9296875,Dow Jones,0.0,0.0,Positivo
288.62,193.25,0.974,1.109,4.10638,261370203340.8,0.39,152901992448.0,40,87123401113.6,2.4091,34.31052,1.0,29.385100160275986,-0.017233695447576768,270.7099914550781,0.845,152.02099,Technology,297.7055,AAPL,117776998400.0,435617005568.0,Negativo
555.45,356.28,1.386,1.107,4.71429,183271804108.8,0.86,175258992640.0,54,61090601369.600006,1.339,26.878521,1.0,10.577806820060548,-9.030800464648605,429.25,1.239,34.390998,Technology,572.6657,MSFT,119262003200.0,305453006848.0,Negativo
264.5,178.85,1.051,1.383,4.64179,430154396467.2,0.0,145730994176.0,64,143384798822.4,1.8893,36.169918,1.0,38.35909239713141,14.657842034009382,259.70001220703125,0.844,22.286,Consumer Cyclical,283.8203,AMZN,77669998592.0,716923994112.0,Positivo
796.25,520.26,2.599,1.309,4.6461500000000004,120579597926.4,0.31,101891997696.0,60,40193199308.8,1.1094,28.591995,1.0,22.50053681241235,3.3063525334029107,671.3400268554688,2.423,30.238,Communication Services,855.1127,META,60458000384.0,200965996544.0,Positivo
498.83,270.78,2.043,1.915,3.65957,58727399424.0,0.0,11093999616.0,40,19575799808.0,5.189,341.83633,1.0,31.530706097409443,-14.16440689230368,376.0199890136719,1.43,4.901,Consumer Cyclical,416.4515,TSLA,3862000128.0,97878999040.0,Negativo
352.99,91.87,2.85,1.963,4.42857,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.9929,123.83525,1.0,235.31485994571804,44.632384521209154,323.2099914550781,1.784,7.081999999999999,Technology,295.76086,AMD,4268999936.0,34638999552.0,Positivo
66985.0,36100.0,0.0,0.314,2.875,1638706131763.2,2.42,0.0,8,546235377254.4,0.0,13.341672,1.0,69.3896875887294,5.653229765364682,60800.0,0.0,13.804,Financial Services,60927.5,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.382,3.57143,1360480803225.5999,4.46,0.0,7,453493601075.2,2.5895,13.697416,1.0,32.60864173371062,4.666569215215722,74.23999786376953,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017043025920.0,2267468005376.0,Positivo
200.68,132.31,0.0,0.152,3.375,1586472576614.4,5.85,0.0,7,528824192204.80005,9.2269,14.258474,1.0,26.19258825553078,3.0530296693432053,168.25,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.14,0.0,5,192162313011.2,0.0,9.588986,1.0,57.71578004906731,0.6582519899871528,19000.0,0.0,0.0,Financial Services,23200.0,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,6007.8,1.741,0.424,3.30769,17782770892.8,2.7,2421872896.0,13,5927590297.6,0.0,10.811842,1.0,-0.5459243657610514,-7.8500707213578504,6515.0,1.042,6.689,Industrials,7460.0786,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2230.0,0.918,0.282,3.18182,9956709158092.799,1.06,1151784189952.0,10,3318903052697.6,0.0,20.150375,1.0,-26.876603374791685,-22.252559726962456,2278.0,0.326,7.5219996,Consumer Cyclical,3063.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,4195.1,3.297,0.719,3.27273,8004452745216.0,1.67,1796250009600.0,11,2668150915072.0,0.0,9638.983,1.0,38.796461666082934,-4.589471331850003,5687.0,2.584,21.324,Consumer Cyclical,6660.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
84511.0,27567.0,3.268,0.983,3.0,2745734553.6,1.13,1477159040.0,3,915244851.2,0.5822,43.213524,1.0,139.58308157099697,27.66964501328182,79302.0,2.129,9.669,Basic Materials,74333.336,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.247,3.0,2441258414899.1997,1.57,334426963968.0,0,813752804966.4,0.0,15.301939,1.0,0.0,5.277335611979167,394.7900085449219,0.767,11.679,Financial Services,394.7900085449219,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,238.43,0.0,1.043,3.84,104135403110.4,1.93,0.0,22,34711801036.8,1.6757,14.916189,1.0,30.543176385352794,-3.387004306199079,311.45001220703125,0.0,16.465001,Financial Services,340.45456,JPM,57512001536.0,173559005184.0,Negativo
57.55,38.82,0.0,1.237,4.52,65754002227.2,2.13,0.0,23,21918000742.4,0.9493,13.099503,1.0,35.35556898646651,-5.348181416323305,52.65999984741211,0.0,10.644,Financial Services,62.80435,BAC,30256001024.0,109590003712.0,Negativo
82.0,65.35,1.459,0.361,4.29167,28764600729.6,2.73,16078000128.0,23,9588200243.2,3.8867,25.773026,1.0,12.301531105511916,14.1329996528051,78.3499984741211,0.885,43.323,Consumer Defensive,83.6687,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.897,0.41,3.43478,57269398732.799995,3.69,18695999488.0,21,19089799577.600002,1.6572,24.573898,1.0,21.52399793272236,10.867122736383665,156.2899932861328,0.667,43.879002,Consumer Defensive,172.0,PEP,8732999680.0,95448997888.0,Positivo
341.75,283.47,0.955,0.532,3.88889,16130999500.8,2.56,14593999872.0,33,5376999833.6,2.6035,24.447325,1.0,-5.573014226972014,-3.045783853323121,292.3900146484375,0.743,0.0,Consumer Cyclical,345.0,MCD,8562999808.0,26884999168.0,Negativo
134.69,91.89,0.79,0.661,4.53659,427897808486.39996,0.78,44027998208.0,41,142632602828.80002,4.7791,46.736263,1.0,35.183966375289366,13.384041353792547,127.58999633789062,0.204,21.847,Consumer Defensive,136.56097,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-33.21434697504992,-13.9891513189209,76319.1328125,0.0,0.0,Index/Fund,76319.1328125,BTC,0.0,0.0,Negativo
4953.733,1736.143,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-47.20014189387316,-23.723021429068364,2288.610107421875,0.0,0.0,Index/Fund,2288.610107421875,ETH,0.0,0.0,Negativo
