52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.65625,112285197926.4,0.02,112696000512.0,58,37428399308.8,0.7215,46.057068,1.0,54.62710423457903,-1.7156501924538443,185.61000061035156,3.605,107.35900000000001,Technology,253.62138,NVDA,99198001152.0,187141996544.0,Negativo
344.83,140.53,1.747,1.086,4.58209,231285601075.19998,0.25,145174003712.0,54,77095200358.40001,1.7773,33.894478,1.0,69.11874338936094,9.056007963717828,343.69000244140625,1.563,35.449999999999996,Communication Services,345.66962,GOOGL,124250996736.0,385476001792.0,Positivo
207.52,66.12,6.427,1.687,3.25926,2337697843.2,0.0,875796992.0,24,779232614.4000001,2.5634,343.6279,1.0,79.12474037259452,-11.97426786037799,147.75999450683594,6.306,19.503999999999998,Technology,189.83708,PLTR,1095366016.0,3896163072.0,Negativo
32.73,8.6,1.135,2.178,3.18182,2149820928.0,0.0,0.0,18,716606976.0,1.7573,56.615387,1.0,39.92395625692857,-19.592131610116255,22.079999923706055,0.526,5.6579999999999995,Financial Services,26.91667,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.493842254529847,1.720058888747213,6976.43994140625,0.0,0.0,Index/Fund,6976.43994140625,S&P 500,0.0,0.0,Positivo
11482.71,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,94.03037793927471,28.125898466443665,11482.7099609375,0.0,0.0,Index/Fund,11482.7099609375,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.83682105696204,2.1123532889974,25738.61328125,0.0,0.0,Index/Fund,25738.61328125,Nasdaq 100,0.0,0.0,Positivo
49633.35,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,10.917133463229888,2.119096468788845,49407.66015625,0.0,0.0,Index/Fund,49407.66015625,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.974,1.107,4.02174,261370203340.8,0.4,152901992448.0,40,87123401113.6,2.6259,34.2218,1.0,14.928472428793924,-0.3689900608707481,270.010009765625,0.845,152.02099,Technology,291.64624,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.084,4.78947,183271804108.8,0.85,175258992640.0,52,61090601369.600006,1.7015,26.526941,1.0,2.754577593364684,-10.48124647277222,423.3699951171875,1.239,34.390998,Technology,602.51483,MSFT,119262003200.0,305453006848.0,Negativo
