52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.375,4.71667,129562804224.0,0.02,133230002176.0,56,43187601408.0,0.7104,34.11813,1.0,50.37195468840281,-11.2898766011485,167.52000427246094,3.141,101.485,Technology,268.22195,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.112,4.64179,241701598003.19998,0.31,150175006720.0,56,80567199334.40001,2.2604,25.378351,1.0,69.68149704317362,-12.888113275251461,274.3399963378906,1.847,35.705003000000005,Communication Services,376.9325,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.739,4.07143,2685267456.0,0.0,1440160000.0,26,895089152.0,2.9798,227.07936,1.0,58.79676254179695,-14.774218373396367,143.05999755859375,6.992,25.983,Technology,186.60307,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.259,3.30435,2149820928.0,0.0,0.0,20,716606976.0,1.4494,39.05128,1.0,24.836063773296914,-44.537508922029865,15.229999542236328,0.552,5.6579999999999995,Financial Services,25.325,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.86550586758942,-7.138911475154004,6368.85009765625,0.0,0.0,Index/Fund,6368.85009765625,S&P 500,0.0,0.0,Negativo
10500.49,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,34.62847497480811,-1.8614193189430595,10417.1904296875,0.0,0.0,Index/Fund,10417.1904296875,^IPSA,0.0,0.0,Negativo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.840317837033496,-8.225765346545625,23132.76953125,0.0,0.0,Index/Fund,23132.76953125,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,6.777687452158486,-6.6465297775888885,45166.640625,0.0,0.0,Index/Fund,45166.640625,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.974,1.116,4.10417,261370203340.8,0.42,152901992448.0,41,87123401113.6,2.2029,31.453857,1.0,11.630278480125247,-8.109366676908449,248.8000030517578,0.845,152.02099,Technology,295.31342,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.108,4.7193000000000005,183271804108.8,1.02,175258992640.0,53,61090601369.600006,1.2517,22.326033,1.0,-7.957066404834974,-24.391193200210036,356.7699890136719,1.239,34.390998,Technology,589.9047,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.42,4.66176,430154396467.2,0.0,145730994176.0,64,143384798822.4,1.9224,27.763231,1.0,-1.0031805057300405,-11.991171594750275,199.33999633789062,0.844,22.286,Consumer Cyclical,281.33594,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.279,4.65672,120579597926.4,0.4,101891997696.0,60,40193199308.8,0.9705,22.371063,1.0,-12.48297342218008,-19.101780834230517,525.719970703125,2.423,30.238,Communication Services,862.596,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.926,3.5625,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.0182,331.9541,1.0,32.475370740578356,-17.40361574115421,361.8299865722656,1.538,4.9250003,Consumer Cyclical,421.2722,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,2.022,4.42857,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.5974,77.39081,1.0,89.39522044371527,-9.612026495818121,201.99000549316406,1.784,7.081999999999999,Technology,289.6087,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.349,2.875,1648120823808.0,1.85,0.0,8,549373607936.0,0.0,13.175231,1.0,86.13211526667484,1.694915254237288,60000.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Positivo
80.64,51.5,0.0,0.45,3.42857,1371787807948.8,4.55,0.0,7,457262602649.60004,2.5103,13.607011,1.0,45.1520434379791,3.9757502928114925,73.75,0.0,18.712,Financial Services,75.58571,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.088,3.0,1586472576614.4,6.04,0.0,7,528824192204.80005,9.2545,14.025423,1.0,31.76751752437321,-4.418131196156918,165.5,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Negativo
25887.0,11699.0,0.0,0.572,3.0,719282975539.2,6.25,0.0,5,239760991846.40002,0.0,9.587728,1.0,61.86399165122569,-4.9524762381190595,19000.0,0.0,10.3360005,Financial Services,23580.0,ITAUCL.SN,428091998208.0,1198804959232.0,Negativo
7949.0,5935.0,1.741,0.369,3.23077,17782770892.8,3.58,2421872896.0,13,5927590297.6,0.0,10.131728,1.0,-6.4820484291040925,-10.466760961810467,6330.0,1.042,6.689,Industrials,7807.686,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2330.0,0.918,0.231,3.36364,9956709158092.799,0.61,1151784189952.0,10,3318903052697.6,0.0,21.232307,1.0,-10.188482672190489,-18.085320899104097,2400.10009765625,0.326,7.5219996,Consumer Cyclical,3173.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3711.0,3.297,0.675,3.27273,8004452745216.0,1.83,1796250009600.0,11,2668150915072.0,0.0,9944.444,1.0,42.558616163502926,-9.907765263238003,5370.0,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
76721.0,27567.0,3.268,1.041,3.0,2745734553.6,1.23,1477159040.0,3,915244851.2,0.4508,39.840534,1.0,89.56695370023712,22.273202930049102,75950.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.198,3.0,2441258414899.1997,5.96,334426963968.0,0,813752804966.4,0.0,14.643522,1.0,0.0,0.6693359375,377.510009765625,0.767,11.679,Financial Services,377.510009765625,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,202.16,0.0,1.059,3.85185,100941004800.0,2.12,0.0,24,33647001600.0,1.6118,14.120818,1.0,16.330624650866017,-12.708670906987338,282.8399963378906,0.0,16.134001,Financial Services,340.33334,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.263,4.44444,64453199462.399994,2.38,0.0,25,21484399820.800003,0.8886,12.328085,1.0,12.844132380130699,-15.575464350565385,46.970001220703125,0.0,10.217,Financial Services,61.38,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.332,4.29167,28764600729.6,2.72,16078000128.0,23,9588200243.2,2.3304,24.904606,1.0,10.128254669773746,10.287293778009538,75.70999908447266,0.885,43.323,Consumer Defensive,83.49478,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.375,3.43478,56354999500.799995,3.72,18173999104.0,21,18784999833.600002,3.0045,25.506666,1.0,6.347516884485676,8.561676678595544,153.0399932861328,0.642,42.848000000000006,Consumer Defensive,171.38095,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.496,3.86486,16130999500.8,2.43,14593999872.0,33,5376999833.6,2.7361,25.576923,1.0,0.0916766105316764,1.4340184057491883,305.8999938964844,0.743,0.0,Consumer Cyclical,345.21213,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.657,4.55814,427897808486.39996,0.81,44027998208.0,41,142632602828.80002,4.4581,45.014652,1.0,44.78624586943003,9.207345189220801,122.88999938964844,0.204,21.847,Consumer Defensive,136.02438,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-43.48546115518591,-25.28962305200334,66292.0,0.0,0.0,Index/Fund,66292.0,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-47.022289731112075,-33.619328188881425,1991.681884765625,0.0,0.0,Index/Fund,1991.681884765625,ETH,0.0,0.0,Negativo
