52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.65574,112285197926.4,0.02,112696000512.0,57,37428399308.8,1.0002,47.41337,1.0,42.52949868834796,1.4297044537886963,191.5500030517578,3.605,107.35900000000001,Technology,253.99298,NVDA,99198001152.0,187141996544.0,Positivo
349.0,140.53,2.005,1.086,4.6,241701598003.19998,0.27,150175006720.0,56,80567199334.40001,1.6714,28.841665,1.0,74.05650366870121,-1.1613529217809715,311.489990234375,1.847,35.705003000000005,Communication Services,376.86,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.687,3.88889,2685267456.0,0.0,1440160000.0,24,895089152.0,3.6222,204.06252,1.0,28.860392767409156,-22.197065632882047,130.60000610351562,6.992,25.983,Technology,189.92043,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.178,3.31818,2149820928.0,0.0,0.0,19,716606976.0,2.4593,46.71795,1.0,24.19904034490896,-33.64894420678605,18.219999313354492,0.552,5.6579999999999995,Financial Services,26.5,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.713658830894957,-0.30211131921088397,6837.75,0.0,0.0,Index/Fund,6837.75,S&P 500,0.0,0.0,Negativo
10936.73,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,66.24500760916254,15.160579406329544,10923.25,0.0,0.0,Index/Fund,10923.25,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,14.318727963154082,-1.9726460512094053,24708.94140625,0.0,0.0,Index/Fund,24708.94140625,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,12.379194631777997,0.8715319009724936,48804.05859375,0.0,0.0,Index/Fund,48804.05859375,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.974,1.107,4.06383,261370203340.8,0.39,152901992448.0,41,87123401113.6,2.4662,33.651073,1.0,8.874003185014704,-1.690322327588092,266.17999267578125,0.845,152.02099,Technology,293.06952,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.084,4.7193000000000005,183271804108.8,0.92,175258992640.0,53,61090601369.600006,2.2593,24.074514,1.0,-5.094594187395477,-18.520842734064214,384.4700012207031,1.239,34.390998,Technology,595.99567,MSFT,119262003200.0,305453006848.0,Negativo
