52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,95.04,3.905,2.335,4.71667,129562804224.0,0.02,133230002176.0,56,43187601408.0,0.808,40.562374,1.0,76.82420364048703,5.036133409999059,198.35000610351562,3.141,101.485,Technology,268.6148,NVDA,120066998272.0,215938007040.0,Positivo
349.0,146.1,2.005,1.128,4.62687,241701598003.19998,0.25,150175006720.0,56,80567199334.40001,1.9926,31.055452,1.0,115.7156340258421,6.697293908826249,336.0199890136719,1.847,35.705003000000005,Communication Services,376.0575,GOOGL,132169998336.0,402835996672.0,Positivo
207.52,89.31,7.11,1.674,4.03448,2685267456.0,0.0,1440160000.0,26,895089152.0,2.8111,226.60316,1.0,45.0812929807633,-14.952940552990658,142.75999450683594,6.992,25.983,Technology,186.21846,PLTR,1625032960.0,4475445760.0,Negativo
32.73,10.49,1.179,2.251,3.29167,2149820928.0,0.0,0.0,20,716606976.0,1.2346,48.794876,1.0,73.94882464866383,-30.69919402362223,19.030000686645508,0.552,5.6579999999999995,Financial Services,23.525,SOFI,481320000.0,3583034880.0,Negativo
7051.23,5101.63,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,30.475499303402785,2.6654569398996037,7041.27978515625,0.0,0.0,Index/Fund,7041.27978515625,S&P 500,0.0,0.0,Positivo
11478.47,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,73.80391202835321,23.252349673632818,11477.1103515625,0.0,0.0,Index/Fund,11477.1103515625,^IPSA,0.0,0.0,Positivo
26400.521,17592.92,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,39.84427882442191,4.470453391441627,26333.0,0.0,0.0,Index/Fund,26333.0,Nasdaq 100,0.0,0.0,Positivo
50512.79,37830.66,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.336807343668085,0.40578425841271665,48578.71875,0.0,0.0,Index/Fund,48578.71875,Dow Jones,0.0,0.0,Positivo
288.62,189.81,0.974,1.109,4.10417,261370203340.8,0.39,152901992448.0,40,87123401113.6,2.3847,33.29962,1.0,30.873659273694482,-2.717074117514191,263.3999938964844,0.845,152.02099,Technology,296.4555,AAPL,117776998400.0,435617005568.0,Negativo
555.45,355.67,1.386,1.107,4.7193000000000005,183271804108.8,0.89,175258992640.0,54,61090601369.600006,1.3349,26.26625,1.0,9.785952518150333,-10.936012381833743,420.260009765625,1.239,34.390998,Technology,580.86945,MSFT,119262003200.0,305453006848.0,Negativo
258.6,165.29,1.051,1.383,4.64706,430154396467.2,0.0,145730994176.0,64,143384798822.4,1.9104,34.77716,1.0,39.03892312489538,10.242824259709575,249.6999969482422,0.844,22.286,Consumer Cyclical,281.10156,AMZN,77669998592.0,716923994112.0,Positivo
796.25,479.8,2.599,1.309,4.65152,120579597926.4,0.31,101891997696.0,60,40193199308.8,0.8913,28.790728,1.0,30.19282672830861,4.157308573398774,676.8699951171875,2.423,30.238,Communication Services,855.5127,META,60458000384.0,200965996544.0,Positivo
498.83,222.79,2.164,1.915,3.60417,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.3454,353.54544,1.0,53.04395457179104,-11.22423644751906,388.8999938964844,1.538,4.9250003,Consumer Cyclical,414.58926,TSLA,3793999872.0,94827003904.0,Negativo
279.34,83.75,2.85,1.963,4.4081600000000005,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.7659,106.61304,1.0,192.01385989312442,24.517836061051543,278.260009765625,1.784,7.081999999999999,Technology,289.34784,AMD,4268999936.0,34638999552.0,Positivo
66985.0,34998.0,0.0,0.314,2.875,1638706131763.2,2.3,0.0,8,546235377254.4,0.0,14.326648,1.0,98.54403259785926,13.472958942077529,65300.0,0.0,13.804,Financial Services,60927.5,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.64,52.0,0.0,0.382,3.57143,1360480803225.5999,4.24,0.0,7,453493601075.2,2.7256,14.697417,1.0,56.98853498511261,12.307913886046554,79.66000366210938,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017043025920.0,2267468005376.0,Positivo
200.68,132.31,0.0,0.152,3.375,1586472576614.4,5.62,0.0,7,528824192204.80005,9.6159,15.29661,1.0,50.73068893528184,10.556147728478148,180.5,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,12200.0,0.0,0.54,3.0,576486939033.6,5.94,0.0,5,192162313011.2,0.0,10.075176,1.0,74.58046954967288,5.791822841476497,19969.0,0.0,0.0,Financial Services,23200.0,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,6007.8,1.741,0.424,3.23077,17782770892.8,2.72,2421872896.0,13,5927590297.6,0.0,11.419717,1.0,9.955613619384147,-3.5785007072135784,6817.0,1.042,6.689,Industrials,7404.2446,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2230.0,0.918,0.282,3.18182,9956709158092.799,0.98,1151784189952.0,10,3318903052697.6,0.0,21.879147,1.0,-11.88752816414895,-15.597269624573379,2473.0,0.326,7.5219996,Consumer Cyclical,3103.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,4041.0,3.297,0.719,3.27273,8004452745216.0,1.66,1796250009600.0,11,2668150915072.0,0.0,9896.61,1.0,52.9686376014531,-2.0393745571781556,5839.0,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
84511.0,27567.0,3.268,0.983,3.0,2745734553.6,1.19,1477159040.0,3,915244851.2,0.5601,46.44457,1.0,156.8801483327761,36.05570313128874,84511.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.247,3.0,2441258414899.1997,2.52,334426963968.0,0,813752804966.4,0.0,15.903801,1.0,0.0,9.333333333333334,410.0,0.767,11.679,Financial Services,410.0,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,226.34,0.0,1.043,3.84,104135403110.4,1.96,0.0,22,34711801036.8,1.7857,14.830144,1.0,35.53722537507821,-3.852310094803025,309.95001220703125,0.0,16.465001,Financial Services,337.54544,JPM,57512001536.0,173559005184.0,Negativo
57.55,36.49,0.0,1.0,4.5,65754002227.2,2.06,0.0,24,21918000742.4,1.0047,13.310945,1.0,44.020948725643834,-3.820382297408847,53.5099983215332,0.0,10.644,Financial Services,61.52083,BAC,30256001024.0,109590003712.0,Negativo
82.0,65.35,1.459,0.361,4.29167,28764600729.6,2.74,16078000128.0,23,9588200243.2,3.88,24.730263,1.0,7.652886817886998,9.515240789221577,75.18000030517578,0.885,43.323,Consumer Defensive,83.6687,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.41,3.3913,56354999500.799995,3.67,18173999104.0,21,18784999833.600002,1.6653,26.440737,1.0,15.320791611693632,12.349710119859555,158.3800048828125,0.642,42.848000000000006,Consumer Defensive,169.77477,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.532,3.86486,16130999500.8,2.43,14593999872.0,33,5376999833.6,2.7475,25.708544,1.0,0.5060040518294434,1.7855052119399462,306.9599914550781,0.743,0.0,Consumer Cyclical,344.66666,MCD,8562999808.0,26884999168.0,Positivo
134.69,91.34,0.79,0.661,4.55814,427897808486.39996,0.79,44027998208.0,41,142632602828.80002,4.6731,45.72161,1.0,34.008286355150474,10.922457977807788,124.81999969482422,0.204,21.847,Consumer Defensive,136.43903,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-35.66882699478855,-15.400036310187614,75067.2265625,0.0,0.0,Index/Fund,75067.2265625,BTC,0.0,0.0,Negativo
4953.733,1542.0004,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-41.361878689683806,-21.633631322055248,2351.300048828125,0.0,0.0,Index/Fund,2351.300048828125,ETH,0.0,0.0,Negativo
