52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.375,4.71186,129562804224.0,0.02,133230002176.0,57,43187601408.0,1.1125,36.289795,1.0,60.865194785331546,-5.84061340895638,177.82000732421875,3.141,101.485,Technology,265.18298,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.112,4.63636,241701598003.19998,0.28,150175006720.0,56,80567199334.40001,2.2654,27.64074,1.0,73.88402130073719,-5.276853944117438,298.5199890136719,1.847,35.705003000000005,Communication Services,376.94928,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.739,4.0,2685267456.0,0.0,1440160000.0,26,895089152.0,3.2297,249.46033,1.0,95.32687726868052,-6.374357744153578,157.16000366210938,6.992,25.983,Technology,186.41115,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.259,3.31818,2149820928.0,0.0,0.0,19,716606976.0,1.4407,48.46154,1.0,51.80722817734604,-31.172613806759596,18.899999618530273,0.552,5.6579999999999995,Financial Services,26.5,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17.45223501166434,-1.7270643686129727,6740.02001953125,0.0,0.0,Index/Fund,6740.02001953125,S&P 500,0.0,0.0,Negativo
10418.73,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,35.833474760563995,-2.5583662398683433,10314.0302734375,0.0,0.0,Index/Fund,10314.0302734375,^IPSA,0.0,0.0,Negativo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,22.89168337968434,-2.234192257770469,24643.015625,0.0,0.0,Index/Fund,24643.015625,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.560777905522116,-1.8205794140623863,47501.55078125,0.0,0.0,Index/Fund,47501.55078125,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.974,1.116,4.08333,261370203340.8,0.4,152901992448.0,41,87123401113.6,2.3311,32.54867,1.0,9.88064335886572,-4.910926929356727,257.4599914550781,0.845,152.02099,Technology,293.31342,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.108,4.7193000000000005,183271804108.8,0.89,175258992640.0,53,61090601369.600006,1.3398,25.59199,1.0,3.829981594523993,-13.330779115544313,408.9599914550781,1.239,34.390998,Technology,595.99567,MSFT,119262003200.0,305453006848.0,Negativo
