52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,158.39,3.441,2.211,4.7049199999999995,152094602035.19998,0.51,165514002432.0,58,50698200678.4,0.5996,30.157732,1.0,24.47087357385607,4.284166103470934,196.92999267578125,2.139,114.28799999999998,Technology,301.6207,NVDA,159612993536.0,253491003392.0,Positivo
408.61,172.77,1.922,1.247,4.5625,253498805452.8,0.24,161315995648.0,53,84499601817.6,1.4171,27.974848,1.0,108.20015249519375,16.613603066299117,367.0299987792969,1.707,38.884997,Communication Services,432.28735,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,106.37,6.907,1.562,4.125,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.8605,150.97752,1.0,-3.4143186937282777,-19.95115296758721,134.3699951171875,6.82,32.586999999999996,Technology,183.12444,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.92,1.116,2.149,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.8589,39.444447,1.0,-7.7442816467953115,-35.36052224402005,17.75,0.492,6.597,Financial Services,20.9,SOFI,576934976.0,3908427008.0,Negativo
7620.9,6201.59,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.447419111797092,9.409968441879471,7503.85009765625,0.0,0.0,Index/Fund,7503.85009765625,S&P 500,0.0,0.0,Positivo
11027.61,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,41.37748274870014,8.247203254346028,11025.2099609375,0.0,0.0,Index/Fund,11025.2099609375,^IPSA,0.0,0.0,Positivo
30762.2,22652.44,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,28.597241225407256,15.73760578677762,29173.017578125,0.0,0.0,Index/Fund,29173.017578125,Nasdaq 100,0.0,0.0,Positivo
53289.3,43340.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.183714185081175,9.389279351055217,52925.1484375,0.0,0.0,Index/Fund,52925.1484375,Dow Jones,0.0,0.0,Positivo
317.4,201.5,1.07,1.097,3.97872,270865209753.59998,0.35,159975997440.0,42,90288403251.20001,2.4938,37.655758,1.0,48.5555873284274,14.843433321822335,310.6600036621094,0.906,141.47099,Technology,315.09048,AAPL,122575003648.0,451442016256.0,Positivo
555.45,349.2,1.283,1.13,4.67857,190963797196.8,0.94,184457003008.0,55,63654599065.600006,1.1922,23.172823,1.0,-21.251732843841644,-17.4162447767424,388.8399963378906,1.142,34.013999,Technology,561.1149,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.461,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8344,31.862694,1.0,10.072937926287766,8.600439614807533,245.97999572753906,0.974,24.285,Consumer Cyclical,312.90628,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.246,4.6825399999999995,128977797120.0,0.35,109308002304.0,58,42992599040.0,0.8422,22.392872,1.0,-14.02553303649016,-5.186248594808741,615.5800170898438,2.11,32.930002,Communication Services,828.16864,META,70586998784.0,214962995200.0,Negativo
498.83,293.55,2.043,1.802,3.65957,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.7648,369.633,1.0,37.0687863339724,-8.028400219078408,402.8999938964844,1.43,4.901,Consumer Cyclical,423.4,TSLA,3862000128.0,97878999040.0,Negativo
584.73,135.91,2.725,2.469,4.5490200000000005,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.2404,173.19127,1.0,282.87090034663936,130.95269276964058,516.1099853515625,1.75,8.062999999999999,Technology,508.3125,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.257,3.55556,1638706131763.2,2.47,0.0,9,546235377254.4,0.0,13.634769,1.0,67.76874127569779,9.47620847397985,63000.0,0.0,13.804,Financial Services,65018.89,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.241,3.875,1362706248499.2,4.36,0.0,8,454235416166.4,2.4715,14.672897,1.0,41.5008078175394,15.92572120416754,78.5,0.0,22.057,Financial Services,78.1375,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.115,3.0,1553889597849.5999,5.48,0.0,8,517963199283.2,2.7903,16.846361,1.0,41.59197405806423,14.843643762269545,187.5,0.0,20.849999999999998,Financial Services,180.15,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.83333,576486939033.6,6.01,0.0,6,192162313011.2,0.0,11.282719,1.0,67.48640939631282,7.010317470828974,20199.0,0.0,0.0,Financial Services,23800.0,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
