52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.65079,112285197926.4,0.02,112696000512.0,58,37428399308.8,0.7089,47.158806,1.0,43.149068327264544,0.6354233039232337,190.0500030517578,3.605,107.35900000000001,Technology,253.7938,NVDA,99198001152.0,187141996544.0,Positivo
349.0,140.53,2.005,1.086,4.6,241701598003.19998,0.26,150175006720.0,56,80567199334.40001,2.4156,28.792591,1.0,68.45339530848375,-1.3295264231490094,310.9599914550781,1.847,35.705003000000005,Communication Services,371.71713,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.687,3.66667,2685267456.0,0.0,1440160000.0,24,895089152.0,3.2576,215.36507,1.0,20.475927336894937,-19.170742176552714,135.67999267578125,6.992,25.983,Technology,189.92043,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.135,2.178,3.31818,2149820928.0,0.0,0.0,19,716606976.0,1.6317,52.692307,1.0,38.57046084141213,-25.16387501017577,20.549999237060547,0.526,5.6579999999999995,Financial Services,26.86842,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,14.38527172849551,1.2101824080297607,6941.47021484375,0.0,0.0,Index/Fund,6941.47021484375,S&P 500,0.0,0.0,Positivo
11221.11,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,80.21098040105647,23.267519626871604,11217.8203125,0.0,0.0,Index/Fund,11217.8203125,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.169530395111874,-0.019479977581753724,25201.259765625,0.0,0.0,Index/Fund,25201.259765625,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,12.395823606465816,3.59429906219108,50121.3984375,0.0,0.0,Index/Fund,50121.3984375,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.974,1.107,4.04255,261370203340.8,0.38,152901992448.0,41,87123401113.6,2.4855,34.82933,1.0,18.949676552782826,1.7518857314694942,275.5,0.845,152.02099,Technology,293.06952,AAPL,117776998400.0,435617005568.0,Positivo
555.45,344.79,1.386,1.084,4.73214,183271804108.8,0.88,175258992640.0,53,61090601369.600006,1.5768,25.28893,1.0,-0.9933544242319181,-14.498669380946277,404.3699951171875,1.239,34.390998,Technology,596.1843,MSFT,119262003200.0,305453006848.0,Negativo
