52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.65625,112285197926.4,0.02,112696000512.0,58,37428399308.8,0.7229,47.65099,1.0,55.66907700966607,1.9380398649890107,192.50999450683594,3.605,107.35900000000001,Technology,253.19034,NVDA,99198001152.0,187141996544.0,Positivo
342.26,140.53,1.747,1.086,4.58209,231285601075.19998,0.25,145174003712.0,54,77095200358.40001,1.7668,33.456974,1.0,73.77552918610687,7.32984501059618,338.25,1.563,35.449999999999996,Communication Services,344.46594,GOOGL,124250996736.0,385476001792.0,Positivo
207.52,66.12,6.427,1.545,3.19231,2337697843.2,0.0,875796992.0,24,779232614.4000001,2.6561,361.57144,1.0,90.39618423150735,-9.531752616360539,151.86000061035156,6.306,19.503999999999998,Technology,190.25375,PLTR,1095366016.0,3896163072.0,Negativo
32.73,8.6,1.15,1.932,3.18182,1974383462.3999999,0.0,0.0,18,658127820.8000001,1.8952,43.5,1.0,52.34522175761165,-11.289142671071675,24.360000610351562,0.494,8.5930005,Financial Services,27.11111,SOFI,640243968.0,3290639104.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.394137707970737,1.6117231294817007,6969.009765625,0.0,0.0,Index/Fund,6969.009765625,S&P 500,0.0,0.0,Positivo
11650.32,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,102.65635515453657,30.884045797770902,11523.4501953125,0.0,0.0,Index/Fund,11523.4501953125,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.889905632461,2.69031353078158,25884.294921875,0.0,0.0,Index/Fund,25884.294921875,Nasdaq 100,0.0,0.0,Positivo
49633.35,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,9.746580247287834,1.4244190083362587,49071.55859375,0.0,0.0,Index/Fund,49071.55859375,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.893,1.093,4.0,249696603340.8,0.41,144748003328.0,41,83232201113.6,2.5951,34.621983,1.0,8.392445524699303,-4.697247528730506,258.2799987792969,0.771,171.42199,Technology,287.2949,AAPL,112010002432.0,416161005568.0,Negativo
555.45,344.79,1.401,1.073,4.7586200000000005,176287206604.8,0.76,166436995072.0,53,58762402201.600006,1.9493,27.110695,1.0,-1.2732856875771903,-8.339324700344537,433.5,1.254,32.241002,Technology,608.74054,MSFT,104912003072.0,293812011008.0,Negativo
258.6,161.38,1.009,1.376,4.66667,414798014054.39996,0.0,139696996352.0,62,138266004684.80002,1.6678,34.190945,1.0,1.9656591974316164,6.724059923858306,241.72999572753906,0.76,24.326999999999998,Consumer Cyclical,296.28824,AMZN,76482002944.0,691330023424.0,Positivo
796.25,479.8,1.978,1.287,4.67164,113674803609.59999,0.31,98399002624.0,59,37891601203.200005,1.5811,31.457605,1.0,9.482492715027515,13.514556670939875,738.3099975585938,1.671,32.643001999999996,Communication Services,845.30505,META,58527997952.0,189458006016.0,Positivo
498.83,214.25,2.066,1.835,3.48936,57379799040.0,0.0,10768000000.0,40,19126599680.0,8.7746,283.37415,1.0,7.057309438276571,-4.910176320221185,416.55999755859375,1.486,6.7909999999999995,Consumer Cyclical,413.8735,TSLA,5079000064.0,95632998400.0,Negativo
