52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,129.16,3.905,2.244,4.7049199999999995,129562804224.0,0.02,133230002176.0,57,43187601408.0,0.6831,45.983673,1.0,67.15351288376976,19.31808228378536,225.32000732421875,3.141,101.485,Technology,272.93738,NVDA,120066998272.0,215938007040.0,Positivo
403.7,162.0,1.922,1.267,4.60317,253498805452.8,0.22,161315995648.0,52,84499601817.6,1.5781,30.265448,1.0,142.83715408250143,25.990576546253713,396.7799987792969,1.707,38.884997,Communication Services,427.88712,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,118.93,6.907,1.521,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,2.0459,148.87779,1.0,4.5816504836793355,-20.17752591089816,133.99000549316406,6.82,32.586999999999996,Technology,183.7289,PLTR,2281529088.0,5224174080.0,Negativo
32.73,12.74,1.116,2.126,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.9831,34.68889,1.0,15.033161442377269,-43.153677432189106,15.609999656677246,0.492,6.597,Financial Services,21.1,SOFI,576934976.0,3908427008.0,Negativo
7517.12,5767.41,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,25.2085081267975,8.019715299861236,7408.5,0.0,0.0,Index/Fund,7408.5,S&P 500,0.0,0.0,Positivo
10513.16,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,24.009267082552583,-0.9131815109646566,10421.349609375,0.0,0.0,Index/Fund,10421.349609375,^IPSA,0.0,0.0,Negativo
29678.89,20777.97,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,36.50845757116938,15.547896840423572,29125.19921875,0.0,0.0,Index/Fund,29125.19921875,Nasdaq 100,0.0,0.0,Positivo
50512.79,41354.09,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17.020212238098896,2.3640445112875197,49526.171875,0.0,0.0,Index/Fund,49526.171875,Dow Jones,0.0,0.0,Positivo
303.2,193.46,1.07,1.065,4.04167,270865209753.59998,0.36,159975997440.0,43,90288403251.20001,2.5713,36.347458,1.0,42.54958476625225,10.987719183252413,300.2300109863281,0.906,141.47099,Technology,308.06512,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.093,4.69091,190963797196.8,0.89,184457003008.0,54,63654599065.600006,1.2863,25.129244,1.0,-6.346742777109451,-10.584214584820716,421.9200134277344,1.142,34.013999,Technology,561.5561,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.468,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8937,31.595697,1.0,28.742027102292937,16.61810801255519,264.1400146484375,0.974,24.285,Consumer Cyclical,311.55145,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.243,4.65079,128977797120.0,0.34,109308002304.0,58,42992599040.0,0.8893,22.319403,1.0,-4.307289454373742,-5.481788124409411,614.22998046875,2.11,32.930002,Communication Services,826.69104,META,70586998784.0,214962995200.0,Negativo
498.83,273.21,2.043,1.793,3.6383,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.8981,380.3964,1.0,23.16667090991733,-3.6135815794683794,422.239990234375,1.43,4.901,Consumer Cyclical,412.25366,TSLA,3862000128.0,97878999040.0,Negativo
469.22,107.67,2.725,2.399,4.4902,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.095,140.89702,1.0,268.81469169688444,89.77939042684596,424.1000061035156,1.75,8.062999999999999,Technology,457.83334,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36100.0,0.0,0.293,2.875,1638706131763.2,2.62,0.0,8,546235377254.4,0.0,12.811451,1.0,56.04994699614257,2.860717590480783,59193.0,0.0,13.804,Financial Services,61308.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.289,3.42857,1362706248499.2,4.85,0.0,7,454235416166.4,2.2229,12.895327,1.0,24.982206671300982,1.8817230347956804,68.98999786376953,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
