52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.375,4.71667,129562804224.0,0.02,133230002176.0,56,43187601408.0,0.7086,35.867348,1.0,59.59274444409035,-6.931687024131927,175.75,3.141,101.485,Technology,268.22195,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.112,4.64179,241701598003.19998,0.29,150175006720.0,56,80567199334.40001,2.1576,27.51064,1.0,89.99248403955092,-5.568981501265895,297.3900146484375,1.847,35.705003000000005,Communication Services,376.9325,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.739,4.03448,2685267456.0,0.0,1440160000.0,27,895089152.0,2.8927,232.52382,1.0,72.99244799862188,-12.730844179366493,146.49000549316406,6.992,25.983,Technology,185.2474,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.259,3.30435,2149820928.0,0.0,0.0,20,716606976.0,1.3244,40.076923,1.0,31.234259569173016,-43.080842550796184,15.630000114440918,0.552,5.6579999999999995,Financial Services,25.025,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.727113801233248,-4.128477368206384,6575.31982421875,0.0,0.0,Index/Fund,6575.31982421875,S&P 500,0.0,0.0,Negativo
10856.29,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,46.32848624244828,6.77347855263749,10856.2900390625,0.0,0.0,Index/Fund,10856.2900390625,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,23.582369478529102,-4.705917814176046,24019.98828125,0.0,0.0,Index/Fund,24019.98828125,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,10.897312694719627,-3.7547800352207172,46565.73828125,0.0,0.0,Index/Fund,46565.73828125,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.974,1.116,4.10417,261370203340.8,0.41,152901992448.0,40,87123401113.6,2.2544,32.399242,1.0,15.033893624241307,-5.5868056393069825,255.6300048828125,0.845,152.02099,Technology,295.07126,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.108,4.72414,183271804108.8,0.98,175258992640.0,54,61090601369.600006,1.2134,23.100063,1.0,-2.614484051759929,-21.720925362406057,369.3699951171875,1.239,34.390998,Technology,587.3139,MSFT,119262003200.0,305453006848.0,Negativo
