52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,132.92,3.441,2.244,4.7049199999999995,152094602035.19998,0.47,165514002432.0,58,50698200678.4,0.655,32.810104,1.0,58.964825191300584,13.455966173995645,214.25,2.139,114.28799999999998,Technology,295.68967,NVDA,159612993536.0,253491003392.0,Positivo
408.61,162.0,1.922,1.267,4.5625,253498805452.8,0.0,161315995648.0,53,84499601817.6,1.5309,29.780916,1.0,127.1308609152213,23.878986829975783,390.1300048828125,1.707,38.884997,Communication Services,429.11566,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,118.93,6.907,1.521,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.9002,161.05618,1.0,15.820938803885296,-14.607413429825069,143.33999633789062,6.82,32.586999999999996,Technology,183.7289,PLTR,2281529088.0,5224174080.0,Negativo
32.73,12.86,1.116,2.126,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,1.0094,37.71111,1.0,27.40240016633455,-38.2010201050945,16.969999313354492,0.492,6.597,Financial Services,21.0,SOFI,576934976.0,3908427008.0,Negativo
7568.72,5843.66,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,28.4463939965588,10.281588253348053,7563.6298828125,0.0,0.0,Index/Fund,7563.6298828125,S&P 500,0.0,0.0,Positivo
10901.14,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,42.606884360761505,10.845751928092403,10897.169921875,0.0,0.0,Index/Fund,10897.169921875,^IPSA,0.0,0.0,Positivo
30263.191,21032.56,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,41.77524985792361,19.90670841921687,30223.888671875,0.0,0.0,Index/Fund,30223.888671875,Nasdaq 100,0.0,0.0,Positivo
50830.41,41828.35,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.357563749696467,4.726054449691633,50668.96875,0.0,0.0,Index/Fund,50668.96875,Dow Jones,0.0,0.0,Positivo
313.26,195.07,1.07,1.065,4.02083,270865209753.59998,0.0,159975997440.0,43,90288403251.20001,2.7049,37.6065,1.0,56.546164122694634,15.52732246478673,312.510009765625,0.906,141.47099,Technology,310.507,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.093,4.69091,190963797196.8,0.88,184457003008.0,54,63654599065.600006,1.2722,25.416073,1.0,-5.894573411082341,-9.313761011213598,426.989990234375,1.142,34.013999,Technology,560.6302,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.468,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8344,31.897554,1.0,33.841343477039146,20.97130242825607,274.0,0.974,24.285,Consumer Cyclical,312.6321,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.243,4.65079,128977797120.0,0.0,109308002304.0,58,42992599040.0,0.9178,23.093056,1.0,-0.9801532989060393,-2.241058471611459,635.2899780273438,2.11,32.930002,Communication Services,826.60486,META,70586998784.0,214962995200.0,Negativo
498.83,273.21,2.043,1.793,3.6383,58727399424.0,0.0,11093999616.0,41,19575799808.0,6.0635,401.9091,1.0,23.872236947065552,0.9199440071034684,442.1000061035156,1.43,4.901,Consumer Cyclical,411.8878,TSLA,3862000128.0,97878999040.0,Positivo
527.1999,108.62,2.725,2.399,4.5098,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.1921,171.553,1.0,359.05548826299525,131.83873630706853,518.0900268554688,1.75,8.062999999999999,Technology,472.16666,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36100.0,0.0,0.293,2.875,1638706131763.2,2.54,0.0,8,546235377254.4,0.0,12.980268,1.0,54.48741776926509,4.210924161659868,59970.0,0.0,13.804,Financial Services,62808.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.289,3.0,1362706248499.2,0.0,0.0,7,454235416166.4,2.3648,13.345795,1.0,27.517653592797725,5.440721921862103,71.4000015258789,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.139,3.0,1553889597849.5999,5.77,0.0,7,517963199283.2,2.6473,15.498652,1.0,25.303853220730527,5.656152261287981,172.5,0.0,20.849999999999998,Financial Services,175.74286,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.0,576486939033.6,6.83,0.0,5,192162313011.2,0.0,9.865736,1.0,44.651706133963536,-6.49378170403825,17650.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.701,0.379,3.30769,18048551731.2,2.78,1795342976.0,13,6016183910.400001,0.0,10.88598,1.0,-3.1447350673043766,-5.502019116686741,6560.0,1.045,7.065000400000001,Industrials,7324.968,COPEC.SN,940358976.0,30080919552.0,Negativo
3334.0,2020.4,0.947,0.157,3.18182,9962364547891.2,1.17,1049218449408.0,11,3320788182630.4004,0.0,21.492655,1.0,-32.04788719618086,-24.74245389555787,2180.0,0.31,6.886,Consumer Cyclical,3008.182,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4466.0,3.296,0.591,3.27273,8134587737702.399,1.68,1773959380992.0,11,2711529245900.8003,0.0,10.60565,1.0,23.730393200833905,-1.4354042684400867,5875.0,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
