52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,151.49,3.441,2.202,4.7049199999999995,152094602035.19998,0.52,165514002432.0,58,50698200678.4,0.5925,29.85758,1.0,23.75890752849058,3.3665855080942713,194.97000122070312,2.139,114.28799999999998,Technology,301.6207,NVDA,159612993536.0,253491003392.0,Positivo
408.61,172.77,1.922,1.237,4.5625,253498805452.8,0.26,161315995648.0,53,84499601817.6,1.3284,26.95503,1.0,98.65506217226077,12.36246669506335,353.6499938964844,1.707,38.884997,Communication Services,432.83453,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,106.37,6.907,1.515,4.09375,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.6194,130.0,1.0,-11.503753949060576,-31.07351571098039,115.69999694824219,6.82,32.586999999999996,Technology,182.75407,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.92,1.116,2.152,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.842,40.422226,1.0,5.878930215021914,-33.75818958295883,18.190000534057617,0.492,6.597,Financial Services,20.9,SOFI,576934976.0,3908427008.0,Negativo
7620.9,6174.97,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.53047167213752,8.48527357715963,7440.43017578125,0.0,0.0,Index/Fund,7440.43017578125,S&P 500,0.0,0.0,Positivo
10810.25,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,37.57046628223676,5.434174463724934,10762.98046875,0.0,0.0,Index/Fund,10762.98046875,^IPSA,0.0,0.0,Positivo
30762.2,22388.09,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,32.13139576910443,18.124856118204566,29774.751953125,0.0,0.0,Index/Fund,29774.751953125,Nasdaq 100,0.0,0.0,Positivo
52655.66,43340.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.08628062372317,7.8548157855728125,52182.73828125,0.0,0.0,Index/Fund,52182.73828125,Dow Jones,0.0,0.0,Positivo
317.4,199.26,1.07,1.086,3.97872,270865209753.59998,0.38,159975997440.0,42,90288403251.20001,2.293,34.108955,1.0,40.66924909177691,4.1523973182274165,281.739990234375,0.906,141.47099,Technology,315.09048,AAPL,122575003648.0,451442016256.0,Positivo
555.45,349.2,1.283,1.103,4.66071,190963797196.8,0.98,184457003008.0,55,63654599065.600006,1.1498,21.964838,1.0,-25.08892095512618,-21.72128496511995,368.57000732421875,1.142,34.013999,Technology,561.1149,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.444,4.65672,445665588019.2,0.0,155860992000.0,63,148555196006.4,1.8344,32.672108,1.0,7.541422350087183,6.022074785716749,240.13999938964844,0.974,24.285,Consumer Cyclical,312.98715,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.229,4.6875,128977797120.0,0.38,109308002304.0,59,42992599040.0,0.795,20.450745,1.0,-23.06149804595407,-13.34642494841052,562.5999755859375,2.11,32.930002,Communication Services,827.3183,META,70586998784.0,214962995200.0,Negativo
498.83,288.77,2.043,1.798,3.65957,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.5635,374.4,1.0,27.25643176596659,-5.987629955893124,411.8399963378906,1.43,4.901,Consumer Cyclical,421.1561,TSLA,3862000128.0,97878999040.0,Negativo
562.99,133.5,2.725,2.492,4.5490200000000005,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.2494,178.0495,1.0,275.1408103699925,141.41494933879946,539.489990234375,1.75,8.062999999999999,Technology,506.02084,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.261,3.375,1638706131763.2,2.49,0.0,8,546235377254.4,0.0,13.020834,1.0,60.855496732883665,4.610599208469635,60200.0,0.0,13.804,Financial Services,64146.25,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.254,3.875,1362706248499.2,4.47,0.0,8,454235416166.4,2.4699,14.018692,1.0,36.86407868570722,10.757058475319306,75.0,0.0,22.057,Financial Services,78.1375,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
